Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.11828827857971191,44,44,0,44,44,44,0,44,0.75,uniform,True
2,96372106,8,10637297,0,60,0.10938835144042969,47,47,0,47,47,47,0,47,0.75,uniform,True
3,96372106,8,10637298,0,60,0.022989988327026367,44,44,0,44,44,44,0,44,0.75,uniform,True
4,96372106,8,10637299,0,60,0.034156084060668945,52,52,0,52,52,52,0,52,0.75,uniform,True
5,96372106,8,10637300,0,60,0.052991628646850586,55,55,0,55,55,55,0,55,0.75,uniform,True
6,96372106,8,10637301,0,60,0.08474183082580566,40,40,0,40,40,40,0,40,0.75,uniform,True
7,96372106,8,10637302,0,60,0.07165026664733887,56,56,0,56,56,56,0,56,0.75,uniform,True
8,96372106,8,10637303,0,60,0.07878637313842773,42,42,0,42,42,42,0,42,0.75,uniform,True
9,96372106,8,10637304,0,60,0.020071983337402344,33,33,0,33,33,33,0,33,0.75,uniform,True
10,96372106,8,10637305,0,60,0.15189719200134277,41,41,0,41,41,41,0,41,0.75,uniform,True
11,96372106,8,10637306,0,60,0.08272862434387207,48,48,0,48,48,48,0,48,0.75,uniform,True
12,96372106,8,10637307,0,60,0.07320499420166016,46,46,0,46,46,46,0,46,0.75,uniform,True
13,96372106,8,10637308,0,60,0.12979674339294434,54,54,0,54,54,54,0,54,0.75,uniform,True
14,96372106,8,10637309,0,60,0.018953561782836914,42,42,0,42,42,42,0,42,0.75,uniform,True
15,96372106,8,10637310,0,60,0.0710458755493164,51,51,0,51,51,51,0,51,0.75,uniform,True
16,96372106,8,10637311,0,60,0.04840826988220215,47,47,0,47,47,47,0,47,0.75,uniform,True
17,96372106,8,10637312,0,60,0.06276988983154297,38,38,0,38,38,38,0,38,0.75,uniform,True
18,96372106,8,10637313,0,60,0.1018838882446289,49,49,0,49,49,49,0,49,0.75,uniform,True
19,96372106,8,10637314,0,60,0.19526124000549316,50,50,0,50,50,50,0,50,0.75,uniform,True
20,96372106,8,10637315,0,60,0.24682044982910156,62,62,0,62,64,64,0,64,0.75,uniform,True
21,96372106,8,10637316,0,60,0.14101028442382812,52,52,0,52,52,52,0,52,0.75,uniform,True
22,96372106,8,10637317,0,60,0.05106377601623535,49,49,0,49,49,49,0,49,0.75,uniform,True
23,96372106,8,10637318,0,60,0.015984058380126953,36,36,0,36,36,36,0,36,0.75,uniform,True
24,96372106,8,10637319,0,60,0.1685948371887207,52,52,0,52,52,52,0,52,0.75,uniform,True
25,96372106,8,10637320,0,60,0.013960599899291992,32,32,0,32,32,32,0,32,0.75,uniform,True
26,96372106,8,10637321,0,60,0.06010842323303223,41,41,0,41,41,41,0,41,0.75,uniform,True
27,96372106,8,10637322,0,60,0.2451155185699463,50,50,0,50,50,50,0,50,0.75,uniform,True
28,96372106,8,10637323,0,60,0.08063483238220215,53,53,0,53,53,53,0,53,0.75,uniform,True
29,96372106,8,10637324,0,60,0.05312013626098633,34,34,0,34,34,34,0,34,0.75,uniform,True
30,96372106,8,10637325,0,60,0.03660082817077637,40,40,0,40,40,40,0,40,0.75,uniform,True
31,96372106,8,10637326,0,60,0.33989548683166504,54,54,0,54,54,54,0,54,0.75,uniform,True
32,96372106,8,10637327,0,60,0.01688408851623535,39,39,0,39,39,39,0,39,0.75,uniform,True
33,96372106,8,10637328,0,60,0.25107645988464355,48,48,0,48,48,48,0,48,0.75,uniform,True
34,96372106,8,10637329,0,60,0.05692338943481445,45,45,0,45,45,45,0,45,0.75,uniform,True
35,96372106,8,10637330,0,60,0.0396878719329834,50,50,0,50,50,50,0,50,0.75,uniform,True
36,96372106,8,10637331,0,60,0.04329180717468262,34,34,0,34,34,34,0,34,0.75,uniform,True
37,96372106,8,10637332,0,60,0.015996217727661133,33,33,0,33,33,33,0,33,0.75,uniform,True
38,96372106,8,10637333,0,60,0.029829740524291992,42,42,0,42,42,42,0,42,0.75,uniform,True
39,96372106,8,10637334,0,60,0.019921302795410156,44,44,0,44,44,44,0,44,0.75,uniform,True
40,96372106,8,10637335,0,60,0.027196645736694336,35,35,0,35,35,35,0,35,0.75,uniform,True
41,96372106,8,10637336,0,60,0.06783127784729004,59,59,0,59,59,59,0,59,0.75,uniform,True
42,96372106,8,10637337,0,60,0.03606891632080078,36,36,0,36,36,36,0,36,0.75,uniform,True
43,96372106,8,10637338,0,60,0.03731226921081543,48,48,0,48,48,48,0,48,0.75,uniform,True
44,96372106,8,10637339,0,60,0.06481480598449707,56,56,0,56,56,56,0,56,0.75,uniform,True
45,96372106,8,10637340,0,60,0.09894561767578125,41,41,0,41,41,41,0,41,0.75,uniform,True
46,96372106,8,10637341,0,60,0.03493142127990723,44,44,0,44,44,44,0,44,0.75,uniform,True
47,96372106,8,10637342,0,60,0.04081892967224121,44,44,0,44,44,44,0,44,0.75,uniform,True
48,96372106,8,10637343,0,60,0.03397774696350098,38,38,0,38,38,38,0,38,0.75,uniform,True
49,96372106,8,10637344,0,60,0.1981821060180664,43,43,0,43,43,43,0,43,0.75,uniform,True
50,96372106,8,10637345,0,60,0.0834965705871582,53,53,0,53,53,53,0,53,0.75,uniform,True
