Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009968280792236328,0.0019936561584472656,12,21,9,24,17,29,12,24,0.0,uniform,False
2,96372106,2,10637297,2,60,0.0009970664978027344,0.001995563507080078,7,13,6,20,12,23,11,20,0.0,uniform,False
3,96372106,2,10637298,2,60,0.10726141929626465,0.10825943946838379,11,19,8,29,22,38,16,29,0.0,uniform,False
4,96372106,2,10637299,2,60,0.014957427978515625,0.015954971313476562,11,18,7,29,20,32,12,29,0.0,uniform,False
5,96372106,2,10637300,2,60,0.0009961128234863281,0.0019936561584472656,12,22,10,21,16,28,12,21,0.0,uniform,False
6,96372106,2,10637301,2,60,0.0,0.0009965896606445312,8,15,7,20,14,22,8,20,0.0,uniform,False
7,96372106,2,10637302,2,60,0.005984306335449219,0.006981611251831055,11,21,10,28,21,35,14,28,0.0,uniform,False
8,96372106,2,10637303,2,60,0.0009975433349609375,0.0009975433349609375,8,15,7,23,14,26,12,23,0.0,uniform,False
9,96372106,2,10637304,2,60,0.011954545974731445,0.012952804565429688,11,16,5,23,19,29,10,23,0.0,uniform,False
10,96372106,2,10637305,2,60,0.01795053482055664,0.018947839736938477,11,18,7,29,21,33,12,29,0.0,uniform,False
11,96372106,2,10637306,2,60,0.0,0.0009989738464355469,5,10,5,10,7,12,5,10,0.0,uniform,False
12,96372106,2,10637307,2,60,0.0010361671447753906,0.0010361671447753906,9,16,7,22,17,31,14,22,0.0,uniform,False
13,96372106,2,10637308,2,60,0.0009629726409912109,0.0009629726409912109,9,16,7,15,11,19,8,15,0.0,uniform,False
14,96372106,2,10637309,2,60,0.004960536956787109,0.004960536956787109,11,20,9,27,22,38,16,27,0.0,uniform,False
15,96372106,2,10637310,2,60,0.0009708404541015625,0.0019676685333251953,9,17,8,17,15,24,9,17,0.0,uniform,False
16,96372106,2,10637311,2,60,0.0,0.0010216236114501953,6,9,3,13,11,16,5,13,0.0,uniform,False
17,96372106,2,10637312,2,60,0.0,0.000997304916381836,7,14,7,17,10,20,10,17,0.0,uniform,False
18,96372106,2,10637313,2,60,0.0009944438934326172,0.0019969940185546875,9,17,8,24,17,31,14,24,0.0,uniform,False
19,96372106,2,10637314,2,60,0.0029654502868652344,0.003989696502685547,9,15,6,23,17,26,9,23,0.0,uniform,False
20,96372106,2,10637315,2,60,0.0,0.000997304916381836,6,11,5,11,10,20,10,11,0.0,uniform,False
21,96372106,2,10637316,2,60,0.0,0.0009698867797851562,11,20,9,30,21,32,11,30,0.0,uniform,False
