Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.05920910835266113,41,61,20,61,55,61,6,61,0.5,uniform,False
2,96372106,5,10637297,2,60,0.05271291732788086,28,46,18,46,41,46,5,46,0.5,uniform,False
3,96372106,5,10637298,2,60,2.112870693206787,44,69,25,69,66,69,3,69,0.5,uniform,False
4,96372106,5,10637299,2,60,1.9239866733551025,47,69,22,69,62,66,4,66,0.5,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,2,60,0.1516578197479248,38,56,18,56,56,56,0,56,0.5,uniform,False
7,96372106,5,10637302,2,60,0.9657754898071289,59,91,32,91,88,91,3,91,0.5,uniform,False
8,96372106,5,10637303,2,60,0.013287782669067383,30,53,23,53,44,53,9,53,0.5,uniform,False
9,96372106,5,10637304,2,60,0.14629912376403809,37,52,15,52,51,52,1,52,0.5,uniform,False
10,96372106,5,10637305,2,60,0.6651687622070312,42,64,22,64,62,64,2,64,0.5,uniform,False
11,96372106,5,10637306,2,60,0.02201676368713379,36,66,30,66,59,66,7,66,0.5,uniform,False
12,96372106,5,10637307,2,60,0.4079461097717285,46,64,18,64,61,63,2,63,0.5,uniform,False
13,96372106,5,10637308,2,60,0.13738656044006348,38,61,23,61,56,61,5,61,0.5,uniform,False
14,96372106,5,10637309,2,60,0.2486283779144287,40,56,16,56,55,56,1,56,0.5,uniform,False
15,96372106,5,10637310,2,60,16.912278175354004,54,82,28,82,74,80,6,80,0.5,uniform,False
16,96372106,5,10637311,2,60,0.014202594757080078,36,58,22,58,56,58,2,58,0.5,uniform,False
17,96372106,5,10637312,2,60,0.10790085792541504,29,49,20,49,44,49,5,49,0.5,uniform,False
18,96372106,5,10637313,2,60,3.34489369392395,45,68,23,68,62,66,4,66,0.5,uniform,False
19,96372106,5,10637314,2,60,0.8248145580291748,39,62,23,62,57,62,5,62,0.5,uniform,False
20,96372106,5,10637315,2,60,0.04821014404296875,40,72,32,72,59,72,13,72,0.5,uniform,False
21,96372106,5,10637316,2,60,0.17888331413269043,54,76,22,76,72,76,4,76,0.5,uniform,False
22,96372106,5,10637317,2,60,0.020325899124145508,35,52,17,52,51,52,1,52,0.5,uniform,False
23,96372106,5,10637318,2,60,0.04233956336975098,31,49,18,49,46,49,3,49,0.5,uniform,False
24,96372106,5,10637319,2,60,0.4480323791503906,42,73,31,73,69,73,4,73,0.5,uniform,False
25,96372106,5,10637320,2,60,0.0898289680480957,30,48,18,48,45,48,3,48,0.5,uniform,False
26,96372106,5,10637321,2,60,0.029535531997680664,30,50,20,50,46,50,4,50,0.5,uniform,False
27,96372106,5,10637322,2,60,0.944267988204956,32,53,21,53,50,52,2,52,0.5,uniform,False
28,96372106,5,10637323,2,60,0.25313758850097656,40,62,22,62,53,62,9,62,0.5,uniform,False
29,96372106,5,10637324,2,60,0.04116988182067871,30,43,13,43,42,43,1,43,0.5,uniform,False
30,96372106,5,10637325,2,60,0.0770881175994873,29,44,15,44,42,43,1,43,0.5,uniform,False
31,96372106,5,10637326,2,60,1.3380153179168701,43,65,22,65,59,65,6,65,0.5,uniform,False
32,96372106,5,10637327,2,60,0.07247662544250488,41,64,23,64,60,63,3,63,0.5,uniform,False
33,96372106,5,10637328,2,60,0.17389774322509766,50,70,20,70,62,70,8,70,0.5,uniform,False
34,96372106,5,10637329,2,60,0.12349438667297363,41,63,22,63,61,63,2,63,0.5,uniform,False
35,96372106,5,10637330,2,60,0.014274358749389648,27,46,19,46,43,46,3,46,0.5,uniform,False
36,96372106,5,10637331,2,60,0.47565674781799316,27,50,23,50,45,50,5,50,0.5,uniform,False
37,96372106,5,10637332,2,60,0.5788600444793701,34,51,17,51,47,50,3,50,0.5,uniform,False
38,96372106,5,10637333,2,60,0.551091194152832,41,60,19,60,56,60,4,60,0.5,uniform,False
39,96372106,5,10637334,2,60,0.03492236137390137,39,61,22,61,57,61,4,61,0.5,uniform,False
40,96372106,5,10637335,2,60,0.007490634918212891,17,23,6,23,18,23,5,23,0.5,uniform,False
41,96372106,5,10637336,2,60,0.28193044662475586,52,82,30,82,77,79,2,79,0.5,uniform,False
42,96372106,5,10637337,2,60,0.19002246856689453,34,50,16,50,42,50,8,50,0.5,uniform,False
43,96372106,5,10637338,2,60,0.22003626823425293,43,59,16,59,57,59,2,59,0.5,uniform,False
44,96372106,5,10637339,2,60,22.50793957710266,38,56,18,56,50,56,6,56,0.5,uniform,False
45,96372106,5,10637340,2,60,0.19397473335266113,35,60,25,60,57,60,3,60,0.5,uniform,False
46,96372106,5,10637341,2,60,0.03317141532897949,27,46,19,46,43,46,3,46,0.5,uniform,False
47,96372106,5,10637342,2,60,0.22060680389404297,35,52,17,52,48,52,4,52,0.5,uniform,False
48,96372106,5,10637343,2,60,0.02793288230895996,30,53,23,53,53,53,0,53,0.5,uniform,False
49,96372106,5,10637344,2,60,0.08008074760437012,33,52,19,52,52,52,0,52,0.5,uniform,False
50,96372106,5,10637345,2,60,0.17031407356262207,48,79,31,79,76,79,3,79,0.5,uniform,False
