Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,10,10637297,2,60,11.193301677703857,87,121,34,121,120,120,0,120,0.5,uniform,False
3,96372106,10,10637298,2,60,24.750669717788696,89,121,32,121,113,118,5,118,0.5,uniform,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,10,10637303,2,60,0.3468935489654541,67,104,37,104,96,103,7,103,0.5,uniform,False
9,96372106,10,10637304,2,60,0.28817129135131836,61,87,26,87,82,87,5,87,0.5,uniform,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,10,10637309,2,60,2.0273029804229736,95,126,31,126,124,126,2,126,0.5,uniform,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
17,96372106,10,10637312,2,60,17.966665744781494,67,95,28,95,86,94,8,94,0.5,uniform,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,10,10637317,2,60,0.8775877952575684,87,126,39,126,122,126,4,126,0.5,uniform,False
23,96372106,10,10637318,2,60,0.14386534690856934,68,106,38,106,99,105,6,105,0.5,uniform,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,10,10637320,2,60,2.6240901947021484,71,106,35,106,88,102,14,102,0.5,uniform,False
26,96372106,10,10637321,2,60,15.235332250595093,78,113,35,113,101,110,9,110,0.5,uniform,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,10,10637323,2,60,26.21135449409485,88,124,36,124,123,124,1,124,0.5,uniform,False
29,96372106,10,10637324,2,60,3.2088255882263184,71,95,24,95,93,94,1,94,0.5,uniform,False
30,96372106,10,10637325,2,60,30.450440645217896,78,112,34,112,108,111,3,111,0.5,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,10,10637327,2,60,0.6232073307037354,69,106,37,106,100,104,4,104,0.5,uniform,False
33,96372106,10,10637328,2,60,5.38677716255188,82,112,30,112,104,111,7,111,0.5,uniform,False
34,96372106,10,10637329,2,60,0.6854169368743896,80,117,37,117,109,115,6,115,0.5,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,10,10637331,2,60,10.588263273239136,74,103,29,103,95,103,8,103,0.5,uniform,False
37,96372106,10,10637332,2,60,2.789135694503784,66,89,23,89,88,88,0,88,0.5,uniform,False
38,96372106,10,10637333,2,60,42.99066472053528,82,116,34,116,105,112,7,112,0.5,uniform,False
39,96372106,10,10637334,2,60,0.7918453216552734,88,123,35,123,112,122,10,122,0.5,uniform,False
40,96372106,10,10637335,2,60,2.246727228164673,75,106,31,106,101,106,5,106,0.5,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,10,10637337,2,60,0.7218787670135498,66,94,28,94,88,94,6,94,0.5,uniform,False
43,96372106,10,10637338,2,60,20.72101378440857,83,116,33,116,111,116,5,116,0.5,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,10,10637341,2,60,3.7931156158447266,68,99,31,99,94,99,5,99,0.5,uniform,False
47,96372106,10,10637342,2,60,2.574310064315796,79,125,46,125,121,122,1,122,0.5,uniform,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
