Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0073964595794677734,17,29,12,24,22,24,2,24,0.5,uniform,False
2,96372106,2,10637297,2,60,0.004514932632446289,12,23,11,20,19,22,3,20,0.5,uniform,False
3,96372106,2,10637298,2,60,0.2651817798614502,22,38,16,29,29,29,0,29,0.5,uniform,False
4,96372106,2,10637299,2,60,0.029915332794189453,19,29,10,26,26,26,0,26,0.5,uniform,False
5,96372106,2,10637300,2,60,0.009186744689941406,16,28,12,21,21,21,0,21,0.5,uniform,False
6,96372106,2,10637301,2,60,0.0056743621826171875,14,22,8,20,17,20,3,20,0.5,uniform,False
7,96372106,2,10637302,2,60,0.02142786979675293,20,34,14,26,26,27,1,26,0.5,uniform,False
8,96372106,2,10637303,2,60,0.006489992141723633,14,26,12,23,20,23,3,23,0.5,uniform,False
9,96372106,2,10637304,2,60,0.06674528121948242,19,29,10,23,23,23,0,23,0.5,uniform,False
10,96372106,2,10637305,2,60,0.028508424758911133,20,32,12,26,24,26,2,26,0.5,uniform,False
11,96372106,2,10637306,2,60,0.004126787185668945,7,12,5,10,10,10,0,10,0.5,uniform,False
12,96372106,2,10637307,2,60,0.012298583984375,17,31,14,22,22,22,0,22,0.5,uniform,False
13,96372106,2,10637308,2,60,0.012706518173217773,11,19,8,15,13,16,3,15,0.5,uniform,False
14,96372106,2,10637309,2,60,0.02382969856262207,21,34,13,26,24,26,2,26,0.5,uniform,False
15,96372106,2,10637310,2,60,0.006999969482421875,15,24,9,17,17,20,3,17,0.5,uniform,False
16,96372106,2,10637311,2,60,0.004462480545043945,11,16,5,13,12,13,1,13,0.5,uniform,False
17,96372106,2,10637312,2,60,0.0061643123626708984,10,20,10,17,17,17,0,17,0.5,uniform,False
18,96372106,2,10637313,2,60,0.0070819854736328125,17,31,14,24,22,24,2,24,0.5,uniform,False
19,96372106,2,10637314,2,60,0.013868331909179688,17,26,9,23,23,23,0,23,0.5,uniform,False
20,96372106,2,10637315,2,60,0.008397579193115234,10,20,10,11,11,11,0,11,0.5,uniform,False
21,96372106,2,10637316,2,60,0.008971452713012695,21,32,11,30,28,31,3,30,0.5,uniform,False
22,96372106,2,10637317,2,60,0.006839752197265625,13,22,9,18,15,19,4,18,0.5,uniform,False
23,96372106,2,10637318,2,60,0.011246681213378906,12,22,10,20,20,20,0,20,0.5,uniform,False
24,96372106,2,10637319,2,60,0.013035058975219727,16,33,17,26,25,27,2,26,0.5,uniform,False
25,96372106,2,10637320,2,60,0.00446772575378418,7,13,6,11,11,11,0,11,0.5,uniform,False
26,96372106,2,10637321,2,60,0.007192850112915039,15,26,11,24,20,24,4,24,0.5,uniform,False
27,96372106,2,10637322,2,60,0.008977174758911133,9,11,2,9,9,9,0,9,0.5,uniform,False
28,96372106,2,10637323,2,60,0.02057194709777832,19,34,15,27,25,28,3,27,0.5,uniform,False
29,96372106,2,10637324,2,60,0.003802776336669922,5,9,4,7,7,8,1,7,0.5,uniform,False
30,96372106,2,10637325,2,60,0.006732940673828125,10,19,9,15,14,16,2,15,0.5,uniform,False
31,96372106,2,10637326,2,60,0.005292654037475586,15,21,6,19,19,19,0,19,0.5,uniform,False
32,96372106,2,10637327,2,60,0.01050424575805664,14,20,6,16,15,18,3,16,0.5,uniform,False
33,96372106,2,10637328,2,60,0.013697147369384766,17,23,6,22,22,22,0,22,0.5,uniform,False
34,96372106,2,10637329,2,60,0.004436492919921875,10,13,3,13,10,13,3,13,0.5,uniform,False
35,96372106,2,10637330,2,60,0.002939939498901367,7,12,5,9,9,9,0,9,0.5,uniform,False
36,96372106,2,10637331,2,60,0.007484912872314453,16,28,12,20,20,22,2,20,0.5,uniform,False
37,96372106,2,10637332,2,60,0.007173061370849609,10,16,6,14,13,15,2,14,0.5,uniform,False
38,96372106,2,10637333,2,60,0.008170127868652344,12,22,10,18,18,20,2,18,0.5,uniform,False
39,96372106,2,10637334,2,60,0.010007619857788086,13,24,11,22,16,23,7,22,0.5,uniform,False
40,96372106,2,10637335,2,60,0.0015780925750732422,2,3,1,2,2,3,1,2,0.5,uniform,False
41,96372106,2,10637336,2,60,0.01309514045715332,19,30,11,25,25,26,1,25,0.5,uniform,False
42,96372106,2,10637337,2,60,0.08852863311767578,17,27,10,25,24,27,3,25,0.5,uniform,False
43,96372106,2,10637338,2,60,0.02513432502746582,19,27,8,23,23,23,0,23,0.5,uniform,False
44,96372106,2,10637339,2,60,0.10471081733703613,11,19,8,16,16,16,0,16,0.5,uniform,False
45,96372106,2,10637340,2,60,0.005952358245849609,16,27,11,21,21,21,0,21,0.5,uniform,False
46,96372106,2,10637341,2,60,0.0069141387939453125,13,20,7,18,17,19,2,18,0.5,uniform,False
47,96372106,2,10637342,2,60,0.0028913021087646484,10,14,4,11,10,11,1,11,0.5,uniform,False
48,96372106,2,10637343,2,60,0.006534576416015625,12,23,11,19,16,19,3,19,0.5,uniform,False
49,96372106,2,10637344,2,60,0.005715370178222656,15,28,13,23,23,23,0,23,0.5,uniform,False
50,96372106,2,10637345,2,60,0.0355985164642334,19,37,18,30,27,32,5,30,0.5,uniform,False
