Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.008927345275878906,44,59,15,59,44,59,15,59,0.0,uniform,True
2,96372106,7,10637297,1,60,11.416415691375732,0.009903192520141602,45,54,9,54,45,54,9,54,0.0,uniform,True
3,96372106,7,10637298,1,60,0.23814606666564941,0.007140636444091797,46,57,11,57,46,57,11,57,0.0,uniform,True
4,96372106,7,10637299,1,60,240.64896965026855,0.013169050216674805,56,78,22,78,56,78,22,78,0.0,uniform,True
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,1,60,0.451401948928833,0.0101470947265625,35,51,16,51,35,51,16,51,0.0,uniform,True
7,96372106,7,10637302,1,60,38.95986223220825,0.010529041290283203,55,76,21,76,55,76,21,76,0.0,uniform,True
8,96372106,7,10637303,1,60,0.3413693904876709,0.012473583221435547,42,53,11,53,42,53,11,53,0.0,uniform,True
9,96372106,7,10637304,1,60,0.09787321090698242,0.011524438858032227,36,52,16,52,36,52,16,52,0.0,uniform,True
10,96372106,7,10637305,1,60,13.550546884536743,0.011691093444824219,45,62,17,62,45,62,17,62,0.0,uniform,True
11,96372106,7,10637306,1,60,1.336155891418457,0.016457796096801758,43,63,20,63,43,63,20,63,0.0,uniform,True
12,96372106,7,10637307,1,60,0.571068286895752,0.011016845703125,49,70,21,70,49,70,21,70,0.0,uniform,True
13,96372106,7,10637308,1,60,2.021682024002075,0.009748697280883789,55,71,16,71,55,71,16,71,0.0,uniform,True
14,96372106,7,10637309,1,60,2.6479499340057373,0.012469053268432617,42,58,16,58,42,58,16,58,0.0,uniform,True
15,96372106,7,10637310,1,60,101.31668186187744,0.014328479766845703,55,72,17,72,55,72,17,72,0.0,uniform,True
16,96372106,7,10637311,1,60,0.04044818878173828,0.00912618637084961,48,63,15,63,48,63,15,63,0.0,uniform,True
17,96372106,7,10637312,1,60,0.5289552211761475,0.007440805435180664,38,50,12,50,38,50,12,50,0.0,uniform,True
18,96372106,7,10637313,1,60,1.2576885223388672,0.010830402374267578,50,64,14,64,50,64,14,64,0.0,uniform,True
19,96372106,7,10637314,1,60,127.16633200645447,0.011906862258911133,56,73,17,73,56,73,17,73,0.0,uniform,True
20,96372106,7,10637315,1,60,0.7198622226715088,0.011060714721679688,56,78,22,78,56,78,22,78,0.0,uniform,True
21,96372106,7,10637316,1,60,275.5562250614166,0.009870767593383789,60,84,24,84,60,84,24,84,0.0,uniform,True
22,96372106,7,10637317,1,60,0.14736080169677734,0.007582902908325195,48,67,19,67,48,67,19,67,0.0,uniform,True
23,96372106,7,10637318,1,60,0.14895915985107422,0.010376214981079102,33,47,14,47,33,47,14,47,0.0,uniform,True
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,7,10637320,1,60,0.037212371826171875,0.008166790008544922,34,46,12,46,34,46,12,46,0.0,uniform,True
26,96372106,7,10637321,1,60,0.19341158866882324,0.0073430538177490234,39,55,16,55,39,55,16,55,0.0,uniform,True
27,96372106,7,10637322,1,60,10.208932161331177,0.011405467987060547,51,63,12,63,51,63,12,63,0.0,uniform,True
28,96372106,7,10637323,1,60,0.22599101066589355,0.016953468322753906,47,66,19,66,47,66,19,66,0.0,uniform,True
29,96372106,7,10637324,1,60,0.29923486709594727,0.006523609161376953,40,50,10,50,40,50,10,50,0.0,uniform,True
30,96372106,7,10637325,1,60,0.08813071250915527,0.008566617965698242,39,55,16,55,39,55,16,55,0.0,uniform,True
31,96372106,7,10637326,1,60,0.6336605548858643,0.011628866195678711,56,74,18,74,56,74,18,74,0.0,uniform,True
32,96372106,7,10637327,1,60,0.2695295810699463,0.011230230331420898,41,59,18,59,41,59,18,59,0.0,uniform,True
33,96372106,7,10637328,1,60,0.49175500869750977,0.009922266006469727,53,71,18,71,53,71,18,71,0.0,uniform,True
34,96372106,7,10637329,1,60,7.454169750213623,0.008387327194213867,47,62,15,62,47,62,15,62,0.0,uniform,True
35,96372106,7,10637330,1,60,1.0021791458129883,0.010140419006347656,48,65,17,65,48,65,17,65,0.0,uniform,True
36,96372106,7,10637331,1,60,0.16144824028015137,0.010630369186401367,36,47,11,47,36,47,11,47,0.0,uniform,True
37,96372106,7,10637332,1,60,0.07411646842956543,0.00743556022644043,36,49,13,49,36,49,13,49,0.0,uniform,True
38,96372106,7,10637333,1,60,2.4699900150299072,0.006554126739501953,40,57,17,57,40,57,17,57,0.0,uniform,True
39,96372106,7,10637334,1,60,0.3514885902404785,0.0069599151611328125,47,68,21,68,47,68,21,68,0.0,uniform,True
40,96372106,7,10637335,1,60,0.32312774658203125,0.011829376220703125,35,48,13,48,35,48,13,48,0.0,uniform,True
41,96372106,7,10637336,1,60,91.93171429634094,0.015051603317260742,62,80,18,80,62,80,18,80,0.0,uniform,True
42,96372106,7,10637337,1,60,0.03465986251831055,0.005573272705078125,33,46,13,46,33,46,13,46,0.0,uniform,True
43,96372106,7,10637338,1,60,29.88331699371338,0.00902700424194336,47,66,19,66,47,66,19,66,0.0,uniform,True
44,96372106,7,10637339,1,60,11.36798882484436,0.01048898696899414,50,69,19,69,50,69,19,69,0.0,uniform,True
