Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.12067937850952148,53,53,0,53,53,0,0.0,False
2,96372106,10,10637297,0,60,0.05726814270019531,57,57,0,57,57,0,0.0,False
3,96372106,10,10637298,0,60,0.02328777313232422,57,57,0,57,57,0,0.0,False
4,96372106,10,10637299,0,60,0.03206443786621094,62,62,0,62,62,0,0.0,False
5,96372106,10,10637300,0,60,0.2655491828918457,66,66,0,66,66,0,0.0,False
6,96372106,10,10637301,0,60,0.0785212516784668,48,48,0,48,48,0,0.0,False
7,96372106,10,10637302,0,60,0.04851937294006348,71,71,0,71,71,0,0.0,False
8,96372106,10,10637303,0,60,0.04596066474914551,50,50,0,50,50,0,0.0,False
9,96372106,10,10637304,0,60,0.030875205993652344,41,41,0,41,41,0,0.0,False
10,96372106,10,10637305,0,60,0.12014460563659668,59,59,0,59,59,0,0.0,False
11,96372106,10,10637306,0,60,0.08655309677124023,58,58,0,58,58,0,0.0,False
12,96372106,10,10637307,0,60,0.06791949272155762,57,57,0,57,57,0,0.0,False
13,96372106,10,10637308,0,60,0.07843899726867676,64,64,0,64,64,0,0.0,False
14,96372106,10,10637309,0,60,0.04891610145568848,60,60,0,60,60,0,0.0,False
15,96372106,10,10637310,0,60,0.09071087837219238,63,63,0,63,63,0,0.0,False
16,96372106,10,10637311,0,60,0.05231022834777832,58,58,0,58,58,0,0.0,False
17,96372106,10,10637312,0,60,0.17174839973449707,46,46,0,46,46,0,0.0,False
18,96372106,10,10637313,0,60,0.23876571655273438,64,64,0,64,64,0,0.0,False
19,96372106,10,10637314,0,60,6.212115049362183,60,60,0,60,60,0,0.0,False
20,96372106,10,10637315,0,60,0.2947499752044678,70,70,0,70,70,0,0.0,False
21,96372106,10,10637316,0,60,0.10928511619567871,59,59,0,59,59,0,0.0,False
22,96372106,10,10637317,0,60,0.05680274963378906,61,61,0,61,61,0,0.0,False
23,96372106,10,10637318,0,60,0.013950109481811523,49,49,0,49,49,0,0.0,False
24,96372106,10,10637319,0,60,0.436124324798584,59,59,0,59,59,0,0.0,False
25,96372106,10,10637320,0,60,0.031099796295166016,49,49,0,49,49,0,0.0,False
26,96372106,10,10637321,0,60,0.13900113105773926,52,52,0,52,52,0,0.0,False
27,96372106,10,10637322,0,60,0.204315185546875,58,58,0,58,58,0,0.0,False
28,96372106,10,10637323,0,60,16.272085666656494,67,67,0,67,67,0,0.0,False
29,96372106,10,10637324,0,60,0.03296518325805664,45,45,0,45,45,0,0.0,False
30,96372106,10,10637325,0,60,0.29477620124816895,49,49,0,49,49,0,0.0,False
31,96372106,10,10637326,0,60,0.055994272232055664,57,57,0,57,57,0,0.0,False
32,96372106,10,10637327,0,60,0.01087641716003418,51,51,0,51,51,0,0.0,False
33,96372106,10,10637328,0,60,3.1306345462799072,54,54,0,54,54,0,0.0,False
34,96372106,10,10637329,0,60,0.050728559494018555,55,55,0,55,55,0,0.0,False
35,96372106,10,10637330,0,60,0.43488264083862305,63,63,0,63,63,0,0.0,False
36,96372106,10,10637331,0,60,0.02921152114868164,47,47,0,47,47,0,0.0,False
37,96372106,10,10637332,0,60,0.0193023681640625,44,44,0,44,44,0,0.0,False
38,96372106,10,10637333,0,60,0.02527761459350586,53,53,0,53,53,0,0.0,False
39,96372106,10,10637334,0,60,0.08922505378723145,59,59,0,59,59,0,0.0,False
40,96372106,10,10637335,0,60,0.017198801040649414,48,48,0,48,48,0,0.0,False
41,96372106,10,10637336,0,60,0.06360363960266113,72,72,0,72,72,0,0.0,False
42,96372106,10,10637337,0,60,0.03310871124267578,47,47,0,47,47,0,0.0,False
43,96372106,10,10637338,0,60,0.019081592559814453,59,59,0,59,59,0,0.0,False
44,96372106,10,10637339,0,60,0.09342813491821289,67,67,0,67,67,0,0.0,False
45,96372106,10,10637340,0,60,0.6164991855621338,54,54,0,54,54,0,0.0,False
46,96372106,10,10637341,0,60,0.028017520904541016,50,50,0,50,50,0,0.0,False
47,96372106,10,10637342,0,60,0.7535536289215088,57,57,0,57,57,0,0.0,False
48,96372106,10,10637343,0,60,0.035422563552856445,52,52,0,52,52,0,0.0,False
49,96372106,10,10637344,0,60,0.18024897575378418,55,55,0,55,55,0,0.0,False
50,96372106,10,10637345,0,60,0.06501483917236328,66,66,0,66,66,0,0.0,False
