Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.06964612007141113,53,53,0,53,53,0,0.0,False
2,96372106,10,10637297,0,60,0.025604724884033203,57,57,0,57,57,0,0.0,False
3,96372106,10,10637298,0,60,0.013474702835083008,57,57,0,57,57,0,0.0,False
4,96372106,10,10637299,0,60,0.015242815017700195,62,62,0,62,62,0,0.0,False
5,96372106,10,10637300,0,60,0.15050101280212402,66,66,0,66,66,0,0.0,False
6,96372106,10,10637301,0,60,0.04013395309448242,48,48,0,48,48,0,0.0,False
7,96372106,10,10637302,0,60,0.02647709846496582,71,71,0,71,71,0,0.0,False
8,96372106,10,10637303,0,60,0.02315497398376465,50,50,0,50,50,0,0.0,False
9,96372106,10,10637304,0,60,0.017580032348632812,41,41,0,41,41,0,0.0,False
10,96372106,10,10637305,0,60,0.06709122657775879,59,59,0,59,59,0,0.0,False
11,96372106,10,10637306,0,60,0.05735635757446289,58,58,0,58,58,0,0.0,False
12,96372106,10,10637307,0,60,0.03725242614746094,57,57,0,57,57,0,0.0,False
13,96372106,10,10637308,0,60,0.0435028076171875,64,64,0,64,64,0,0.0,False
14,96372106,10,10637309,0,60,0.027948379516601562,60,60,0,60,60,0,0.0,False
15,96372106,10,10637310,0,60,0.055819034576416016,63,63,0,63,63,0,0.0,False
16,96372106,10,10637311,0,60,0.026172637939453125,58,58,0,58,58,0,0.0,False
17,96372106,10,10637312,0,60,0.09649038314819336,46,46,0,46,46,0,0.0,False
18,96372106,10,10637313,0,60,0.13689088821411133,64,64,0,64,64,0,0.0,False
19,96372106,10,10637314,0,60,3.491262435913086,60,60,0,60,60,0,0.0,False
20,96372106,10,10637315,0,60,0.1630563735961914,70,70,0,70,70,0,0.0,False
21,96372106,10,10637316,0,60,0.05068039894104004,59,59,0,59,59,0,0.0,False
22,96372106,10,10637317,0,60,0.02889227867126465,61,61,0,61,61,0,0.0,False
23,96372106,10,10637318,0,60,0.009222269058227539,49,49,0,49,49,0,0.0,False
24,96372106,10,10637319,0,60,0.24351048469543457,59,59,0,59,59,0,0.0,False
25,96372106,10,10637320,0,60,0.015837430953979492,49,49,0,49,49,0,0.0,False
26,96372106,10,10637321,0,60,0.06749224662780762,52,52,0,52,52,0,0.0,False
27,96372106,10,10637322,0,60,0.10908794403076172,58,58,0,58,58,0,0.0,False
28,96372106,10,10637323,0,60,8.999693870544434,67,67,0,67,67,0,0.0,False
29,96372106,10,10637324,0,60,0.01852703094482422,45,45,0,45,45,0,0.0,False
30,96372106,10,10637325,0,60,0.1632859706878662,49,49,0,49,49,0,0.0,False
31,96372106,10,10637326,0,60,0.03512859344482422,57,57,0,57,57,0,0.0,False
32,96372106,10,10637327,0,60,0.006470680236816406,51,51,0,51,51,0,0.0,False
33,96372106,10,10637328,0,60,1.7426888942718506,54,54,0,54,54,0,0.0,False
34,96372106,10,10637329,0,60,0.030096054077148438,55,55,0,55,55,0,0.0,False
35,96372106,10,10637330,0,60,0.23331665992736816,63,63,0,63,63,0,0.0,False
36,96372106,10,10637331,0,60,0.01778554916381836,47,47,0,47,47,0,0.0,False
37,96372106,10,10637332,0,60,0.013278484344482422,44,44,0,44,44,0,0.0,False
38,96372106,10,10637333,0,60,0.015354156494140625,53,53,0,53,53,0,0.0,False
39,96372106,10,10637334,0,60,0.051197052001953125,59,59,0,59,59,0,0.0,False
40,96372106,10,10637335,0,60,0.009140491485595703,48,48,0,48,48,0,0.0,False
41,96372106,10,10637336,0,60,0.03442859649658203,72,72,0,72,72,0,0.0,False
42,96372106,10,10637337,0,60,0.018824338912963867,47,47,0,47,47,0,0.0,False
43,96372106,10,10637338,0,60,0.01309967041015625,59,59,0,59,59,0,0.0,False
44,96372106,10,10637339,0,60,0.049918413162231445,67,67,0,67,67,0,0.0,False
45,96372106,10,10637340,0,60,0.32819676399230957,54,54,0,54,54,0,0.0,False
46,96372106,10,10637341,0,60,0.0157010555267334,50,50,0,50,50,0,0.0,False
47,96372106,10,10637342,0,60,0.4078531265258789,57,57,0,57,57,0,0.0,False
48,96372106,10,10637343,0,60,0.020144224166870117,52,52,0,52,52,0,0.0,False
49,96372106,10,10637344,0,60,0.09396028518676758,55,55,0,55,55,0,0.0,False
50,96372106,10,10637345,0,60,0.027777433395385742,66,66,0,66,66,0,0.0,False
