Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2085859416,10,1198834417,0,60,0.0308990478515625,52,52,0,52,52,0,0.0,False
2,379337208,10,256113055,0,60,0.08575034141540527,56,56,0,56,56,0,0.0,False
3,59440483,10,311202984,0,60,2.6509463787078857,57,57,0,57,57,0,0.0,False
4,574852029,10,939858239,0,60,0.040879011154174805,61,61,0,61,61,0,0.0,False
5,2132341501,10,1891582452,0,60,0.16156649589538574,48,48,0,48,48,0,0.0,False
6,1273094482,10,1448549540,0,60,0.13662242889404297,58,58,0,58,58,0,0.0,False
7,1787759751,10,1177990690,0,60,5.013545513153076,62,62,0,62,62,0,0.0,False
8,581405694,10,2055289142,0,60,0.01894974708557129,58,58,0,58,58,0,0.0,False
9,1628752312,10,1349093464,0,60,0.027924776077270508,54,54,0,54,54,0,0.0,False
10,1572332358,10,2051661546,0,60,0.030921459197998047,49,49,0,49,49,0,0.0,False
11,1521832781,10,586388553,0,60,0.08974862098693848,53,53,0,53,53,0,0.0,False
12,1607303041,10,581575730,0,60,0.03988242149353027,48,48,0,48,48,0,0.0,False
13,2018744344,10,1782665772,0,60,0.023916006088256836,60,60,0,60,60,0,0.0,False
14,1988723510,10,237121489,0,60,0.0319056510925293,51,51,0,51,51,0,0.0,False
15,400901319,10,1714885979,0,60,0.057845115661621094,66,66,0,66,66,0,0.0,False
16,1176121582,10,1018277946,0,60,0.7091259956359863,53,53,0,53,53,0,0.0,False
17,440745365,10,994003625,0,60,0.1855008602142334,47,47,0,47,47,0,0.0,False
18,111260681,10,260686876,0,60,0.028922319412231445,49,49,0,49,49,0,0.0,False
19,1302330033,10,194638454,0,60,4.4680962562561035,56,56,0,56,56,0,0.0,False
20,1701479730,10,791222839,0,60,0.0887293815612793,51,51,0,51,51,0,0.0,False
21,1444732254,10,2044436807,0,60,0.07084894180297852,56,56,0,56,56,0,0.0,False
22,439705270,10,285509398,0,60,0.1744985580444336,64,64,0,64,64,0,0.0,False
23,961822608,10,624593952,0,60,0.09973382949829102,47,47,0,47,47,0,0.0,False
24,1782937098,10,1747205309,0,60,0.12968826293945312,60,60,0,60,60,0,0.0,False
25,10995667,10,1233102165,0,60,0.09573650360107422,61,61,0,61,61,0,0.0,False
26,1242222838,10,313208314,0,60,0.01395726203918457,39,39,0,39,39,0,0.0,False
27,22561581,10,337940795,0,60,0.04688572883605957,64,64,0,64,64,0,0.0,False
28,48738573,10,2145134179,0,60,0.0518956184387207,63,63,0,63,63,0,0.0,False
29,1066366697,10,349845200,0,60,0.008975982666015625,48,48,0,48,48,0,0.0,False
30,1768485153,10,1899882893,0,60,0.5445175170898438,68,68,0,68,68,0,0.0,False
31,1712887082,10,1276910107,0,60,0.04310917854309082,59,59,0,59,59,0,0.0,False
32,1605819646,10,229694799,0,60,-1,-1,-1,0,-1,-1,0,0.0,False
33,567080998,10,1635741938,0,60,0.026956796646118164,55,55,0,55,55,0,0.0,False
34,904549230,10,1233240388,0,60,0.028900861740112305,43,43,0,43,43,0,0.0,False
35,124349880,10,849759692,0,60,0.048838138580322266,57,57,0,57,57,0,0.0,False
36,363254857,10,1814241092,0,60,0.11667585372924805,63,63,0,63,63,0,0.0,False
37,725271668,10,1668733225,0,60,3.8456871509552,65,65,0,65,65,0,0.0,False
38,643016493,10,1740939623,0,60,0.05382204055786133,56,56,0,56,56,0,0.0,False
39,87746985,10,1778954553,0,60,0.0458526611328125,50,50,0,50,50,0,0.0,False
40,73132070,10,256311060,0,60,1.5887742042541504,76,76,0,76,76,0,0.0,False
41,680040339,10,1874767117,0,60,0.010961294174194336,41,41,0,41,41,0,0.0,False
42,1612484542,10,131995504,0,60,1.2875525951385498,57,57,0,57,57,0,0.0,False
43,155048319,10,157027041,0,60,0.023935317993164062,48,48,0,48,48,0,0.0,False
44,1842913531,10,152354081,0,60,0.010949373245239258,49,49,0,49,49,0,0.0,False
45,322580460,10,1471589296,0,60,0.04886817932128906,62,62,0,62,62,0,0.0,False
46,226612901,10,2072806669,0,60,0.3231086730957031,54,54,0,54,54,0,0.0,False
47,376002217,10,1679501041,0,60,0.10671424865722656,46,46,0,46,46,0,0.0,False
48,854349930,10,2012092741,0,60,0.0179443359375,55,55,0,55,55,0,0.0,False
49,509184172,10,39546880,0,60,0.07582688331604004,38,38,0,38,38,0,0.0,False
50,1929069926,10,793477699,0,60,0.07277417182922363,48,48,0,48,48,0,0.0,False
