Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.08042120933532715,53,53,0,53,53,53,0,53,0.0,False
2,96372106,10,10637297,0,60,0.02611541748046875,57,57,0,57,57,57,0,57,0.0,False
3,96372106,10,10637298,0,60,0.013745307922363281,57,57,0,57,57,57,0,57,0.0,False
4,96372106,10,10637299,0,60,0.015384197235107422,62,62,0,62,62,62,0,62,0.0,False
5,96372106,10,10637300,0,60,0.15085339546203613,66,66,0,66,66,66,0,66,0.0,False
6,96372106,10,10637301,0,60,0.04075360298156738,48,48,0,48,48,48,0,48,0.0,False
7,96372106,10,10637302,0,60,0.026650667190551758,71,71,0,71,71,71,0,71,0.0,False
8,96372106,10,10637303,0,60,0.023274660110473633,50,50,0,50,50,50,0,50,0.0,False
9,96372106,10,10637304,0,60,0.017565011978149414,41,41,0,41,41,41,0,41,0.0,False
10,96372106,10,10637305,0,60,0.06706094741821289,59,59,0,59,59,59,0,59,0.0,False
11,96372106,10,10637306,0,60,0.05764317512512207,58,58,0,58,58,58,0,58,0.0,False
12,96372106,10,10637307,0,60,0.03812551498413086,57,57,0,57,57,57,0,57,0.0,False
13,96372106,10,10637308,0,60,0.04348444938659668,64,64,0,64,64,64,0,64,0.0,False
14,96372106,10,10637309,0,60,0.026856660842895508,60,60,0,60,60,60,0,60,0.0,False
15,96372106,10,10637310,0,60,0.055274009704589844,63,63,0,63,63,63,0,63,0.0,False
16,96372106,10,10637311,0,60,0.026790380477905273,58,58,0,58,58,58,0,58,0.0,False
17,96372106,10,10637312,0,60,0.1038973331451416,46,46,0,46,46,46,0,46,0.0,False
18,96372106,10,10637313,0,60,0.1366415023803711,64,64,0,64,64,64,0,64,0.0,False
19,96372106,10,10637314,0,60,3.5247175693511963,60,60,0,60,60,60,0,60,0.0,False
20,96372106,10,10637315,0,60,0.16251158714294434,70,70,0,70,70,70,0,70,0.0,False
21,96372106,10,10637316,0,60,0.05002307891845703,59,59,0,59,59,59,0,59,0.0,False
22,96372106,10,10637317,0,60,0.029436588287353516,61,61,0,61,61,61,0,61,0.0,False
23,96372106,10,10637318,0,60,0.00933074951171875,49,49,0,49,49,49,0,49,0.0,False
24,96372106,10,10637319,0,60,0.24420976638793945,59,59,0,59,59,59,0,59,0.0,False
25,96372106,10,10637320,0,60,0.01599860191345215,49,49,0,49,49,49,0,49,0.0,False
26,96372106,10,10637321,0,60,0.06774282455444336,52,52,0,52,52,52,0,52,0.0,False
27,96372106,10,10637322,0,60,0.11775422096252441,58,58,0,58,58,58,0,58,0.0,False
28,96372106,10,10637323,0,60,9.081071853637695,67,67,0,67,67,67,0,67,0.0,False
29,96372106,10,10637324,0,60,0.018670082092285156,45,45,0,45,45,45,0,45,0.0,False
30,96372106,10,10637325,0,60,0.1633765697479248,49,49,0,49,49,49,0,49,0.0,False
31,96372106,10,10637326,0,60,0.03508305549621582,57,57,0,57,57,57,0,57,0.0,False
32,96372106,10,10637327,0,60,0.006495952606201172,51,51,0,51,51,51,0,51,0.0,False
33,96372106,10,10637328,0,60,1.7056546211242676,54,54,0,54,54,54,0,54,0.0,False
34,96372106,10,10637329,0,60,0.031113862991333008,55,55,0,55,55,55,0,55,0.0,False
35,96372106,10,10637330,0,60,0.23649930953979492,63,63,0,63,63,63,0,63,0.0,False
36,96372106,10,10637331,0,60,0.017928361892700195,47,47,0,47,47,47,0,47,0.0,False
37,96372106,10,10637332,0,60,0.013548135757446289,44,44,0,44,44,44,0,44,0.0,False
38,96372106,10,10637333,0,60,0.015631437301635742,53,53,0,53,53,53,0,53,0.0,False
39,96372106,10,10637334,0,60,0.051775455474853516,59,59,0,59,59,59,0,59,0.0,False
40,96372106,10,10637335,0,60,0.009264707565307617,48,48,0,48,48,48,0,48,0.0,False
41,96372106,10,10637336,0,60,0.03464508056640625,72,72,0,72,72,72,0,72,0.0,False
42,96372106,10,10637337,0,60,0.018955707550048828,47,47,0,47,47,47,0,47,0.0,False
43,96372106,10,10637338,0,60,0.012798070907592773,59,59,0,59,59,59,0,59,0.0,False
44,96372106,10,10637339,0,60,0.05156874656677246,67,67,0,67,67,67,0,67,0.0,False
45,96372106,10,10637340,0,60,0.3306286334991455,54,54,0,54,54,54,0,54,0.0,False
46,96372106,10,10637341,0,60,0.015657424926757812,50,50,0,50,50,50,0,50,0.0,False
47,96372106,10,10637342,0,60,0.3925895690917969,57,57,0,57,57,57,0,57,0.0,False
48,96372106,10,10637343,0,60,0.028057336807250977,52,52,0,52,52,52,0,52,0.0,False
49,96372106,10,10637344,0,60,0.0935204029083252,55,55,0,55,55,55,0,55,0.0,False
50,96372106,10,10637345,0,60,0.027910709381103516,66,66,0,66,66,66,0,66,0.0,False
