Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,0.24337124824523926,65,81,16,81,65,81,16,81,0.0,uniform,True
2,96372106,10,10637297,1,60,1.295501470565796,70,90,20,90,70,90,20,90,0.0,uniform,True
3,96372106,10,10637298,1,60,0.36606454849243164,72,83,11,83,72,83,11,83,0.0,uniform,True
4,96372106,10,10637299,1,60,13.677392482757568,77,97,20,97,77,97,20,97,0.0,uniform,True
5,96372106,10,10637300,1,60,0.7240357398986816,79,96,17,96,79,96,17,96,0.0,uniform,True
6,96372106,10,10637301,1,60,0.6652522087097168,56,72,16,72,56,72,16,72,0.0,uniform,True
7,96372106,10,10637302,1,60,2.2579591274261475,88,108,20,108,88,108,20,108,0.0,uniform,True
8,96372106,10,10637303,1,60,0.02393507957458496,57,73,16,73,57,73,16,73,0.0,uniform,True
9,96372106,10,10637304,1,60,0.0388946533203125,47,65,18,65,47,65,18,65,0.0,uniform,True
10,96372106,10,10637305,1,60,23.387394428253174,73,93,20,93,73,93,20,93,0.0,uniform,True
11,96372106,10,10637306,1,60,9.760886907577515,79,89,10,89,79,89,10,89,0.0,uniform,True
12,96372106,10,10637307,1,60,1.7532830238342285,71,90,19,90,71,90,19,90,0.0,uniform,True
13,96372106,10,10637308,1,60,0.2622990608215332,77,100,23,100,77,100,23,100,0.0,uniform,True
14,96372106,10,10637309,1,60,0.39397573471069336,75,95,20,95,75,95,20,95,0.0,uniform,True
15,96372106,10,10637310,1,60,22.022102117538452,80,97,17,97,80,97,17,97,0.0,uniform,True
16,96372106,10,10637311,1,60,0.13762903213500977,70,86,16,86,70,86,16,86,0.0,uniform,True
17,96372106,10,10637312,1,60,0.373995304107666,56,69,13,69,56,69,13,69,0.0,uniform,True
18,96372106,10,10637313,1,60,0.3670310974121094,78,96,18,96,78,96,18,96,0.0,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,10,10637315,1,60,0.4548146724700928,83,102,19,102,83,102,19,102,0.0,uniform,True
21,96372106,10,10637316,1,60,30.479421138763428,81,99,18,99,81,99,18,99,0.0,uniform,True
22,96372106,10,10637317,1,60,0.40093255043029785,75,96,21,96,75,96,21,96,0.0,uniform,True
23,96372106,10,10637318,1,60,0.04887819290161133,56,75,19,75,56,75,19,75,0.0,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,10,10637320,1,60,0.07680034637451172,60,74,14,74,60,74,14,74,0.0,uniform,True
26,96372106,10,10637321,1,60,1.8489964008331299,64,82,18,82,64,82,18,82,0.0,uniform,True
27,96372106,10,10637322,1,60,0.5086483955383301,70,85,15,85,70,85,15,85,0.0,uniform,True
28,96372106,10,10637323,1,60,6.58337140083313,79,97,18,97,79,97,18,97,0.0,uniform,True
29,96372106,10,10637324,1,60,0.09774470329284668,56,69,13,69,56,69,13,69,0.0,uniform,True
30,96372106,10,10637325,1,60,1.584754228591919,61,81,20,81,61,81,20,81,0.0,uniform,True
31,96372106,10,10637326,1,60,0.5555226802825928,72,89,17,89,72,89,17,89,0.0,uniform,True
32,96372106,10,10637327,1,60,0.14761900901794434,63,78,15,78,63,78,15,78,0.0,uniform,True
33,96372106,10,10637328,1,60,0.28223133087158203,65,84,19,84,65,84,19,84,0.0,uniform,True
34,96372106,10,10637329,1,60,0.27623653411865234,63,85,22,85,63,85,22,85,0.0,uniform,True
35,96372106,10,10637330,1,60,1.8270869255065918,78,94,16,94,78,94,16,94,0.0,uniform,True
36,96372106,10,10637331,1,60,0.37798547744750977,61,75,14,75,61,75,14,75,0.0,uniform,True
37,96372106,10,10637332,1,60,0.07679891586303711,52,67,15,67,52,67,15,67,0.0,uniform,True
38,96372106,10,10637333,1,60,0.1476149559020996,67,82,15,82,67,82,15,82,0.0,uniform,True
39,96372106,10,10637334,1,60,0.6532464027404785,70,94,24,94,70,94,24,94,0.0,uniform,True
40,96372106,10,10637335,1,60,0.14366984367370605,59,74,15,74,59,74,15,74,0.0,uniform,True
41,96372106,10,10637336,1,60,4.841041803359985,84,106,22,106,84,106,22,106,0.0,uniform,True
42,96372106,10,10637337,1,60,0.08374166488647461,56,73,17,73,56,73,17,73,0.0,uniform,True
43,96372106,10,10637338,1,60,1.105018138885498,71,85,14,85,71,85,14,85,0.0,uniform,True
44,96372106,10,10637339,1,60,0.9325265884399414,81,103,22,103,81,103,22,103,0.0,uniform,True
45,96372106,10,10637340,1,60,27.842456817626953,66,80,14,80,66,80,14,80,0.0,uniform,True
46,96372106,10,10637341,1,60,0.22044634819030762,60,72,12,72,60,72,12,72,0.0,uniform,True
47,96372106,10,10637342,1,60,0.09172987937927246,67,85,18,85,67,85,18,85,0.0,uniform,True
48,96372106,10,10637343,1,60,0.26927661895751953,60,79,19,79,60,79,19,79,0.0,uniform,True
49,96372106,10,10637344,1,60,2.467406749725342,72,90,18,90,72,90,18,90,0.0,uniform,True
50,96372106,10,10637345,1,60,0.6213376522064209,81,99,18,99,81,99,18,99,0.0,uniform,True
