Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.007978200912475586,0.008976459503173828,28,49,21,28,28,28,0,28,0.75,uniform,False
2,96372106,3,10637297,2,60,0.0009970664978027344,0.004982471466064453,17,34,17,17,17,17,0,17,0.75,uniform,False
3,96372106,3,10637298,2,60,0.6722018718719482,0.1855015754699707,30,52,22,30,29,30,1,29,0.75,uniform,False
4,96372106,3,10637299,2,60,0.016972780227661133,0.011967182159423828,29,47,18,29,28,28,0,28,0.75,uniform,False
5,96372106,3,10637300,2,60,0.01791071891784668,0.011967182159423828,26,43,17,26,26,28,2,26,0.75,uniform,False
6,96372106,3,10637301,2,60,0.00898432731628418,0.01795196533203125,31,49,18,31,29,29,0,29,0.75,uniform,False
7,96372106,3,10637302,2,60,0.011965751647949219,0.015956640243530273,31,53,22,31,32,32,0,32,0.75,uniform,False
8,96372106,3,10637303,2,60,0.001995086669921875,0.003989219665527344,16,28,12,16,16,17,1,16,0.75,uniform,False
9,96372106,3,10637304,2,60,0.012964010238647461,0.013963460922241211,25,40,15,25,24,24,0,24,0.75,uniform,False
10,96372106,3,10637305,2,60,0.04784131050109863,0.014961719512939453,30,46,16,30,26,28,2,26,0.75,uniform,False
11,96372106,3,10637306,2,60,0.0009882450103759766,0.001995086669921875,12,19,7,12,12,14,2,12,0.75,uniform,False
12,96372106,3,10637307,2,60,0.007984399795532227,0.009972810745239258,24,45,21,24,25,27,2,25,0.75,uniform,False
13,96372106,3,10637308,2,60,0.013957738876342773,0.007978200912475586,26,44,18,26,21,21,0,21,0.75,uniform,False
14,96372106,3,10637309,2,60,0.003993988037109375,0.006981372833251953,23,41,18,23,21,21,0,21,0.75,uniform,False
15,96372106,3,10637310,2,60,0.001997232437133789,0.009972810745239258,27,49,22,27,27,27,0,27,0.75,uniform,False
16,96372106,3,10637311,2,60,0.0010056495666503906,0.0049860477447509766,21,30,9,21,21,21,0,21,0.75,uniform,False
17,96372106,3,10637312,2,60,0.008975505828857422,0.00897669792175293,19,32,13,19,18,18,0,18,0.75,uniform,False
18,96372106,3,10637313,2,60,0.7670035362243652,0.019945621490478516,30,51,21,30,30,31,1,30,0.75,uniform,False
19,96372106,3,10637314,2,60,0.10571646690368652,0.008976936340332031,29,48,19,29,26,26,0,26,0.75,uniform,False
20,96372106,3,10637315,2,60,0.0009627342224121094,0.00498652458190918,16,28,12,16,16,20,4,16,0.75,uniform,False
21,96372106,3,10637316,2,60,0.011973857879638672,0.01698613166809082,26,41,15,26,26,26,0,26,0.75,uniform,False
22,96372106,3,10637317,2,60,0.0009963512420654297,0.00998234748840332,26,42,16,26,26,26,0,26,0.75,uniform,False
23,96372106,3,10637318,2,60,0.0010302066802978516,0.00498509407043457,17,33,16,17,17,19,2,17,0.75,uniform,False
24,96372106,3,10637319,2,60,0.00102996826171875,0.005986213684082031,19,38,19,19,19,23,4,19,0.75,uniform,False
25,96372106,3,10637320,2,60,0.0009627342224121094,0.00498652458190918,13,22,9,13,13,13,0,13,0.75,uniform,False
26,96372106,3,10637321,2,60,0.0009968280792236328,0.003984212875366211,20,33,13,20,20,20,0,20,0.75,uniform,False
27,96372106,3,10637322,2,60,0.003988027572631836,0.003989696502685547,15,22,7,15,15,17,2,15,0.75,uniform,False
28,96372106,3,10637323,2,60,3.5305278301239014,0.02593255043029785,35,52,17,35,24,24,0,24,0.75,uniform,False
29,96372106,3,10637324,2,60,0.0009965896606445312,0.004986286163330078,13,24,11,13,13,13,0,13,0.75,uniform,False
30,96372106,3,10637325,2,60,0.006984233856201172,0.0069828033447265625,16,26,10,16,16,18,2,16,0.75,uniform,False
31,96372106,3,10637326,2,60,0.3819746971130371,0.01894092559814453,30,46,16,30,27,27,0,27,0.75,uniform,False
32,96372106,3,10637327,2,60,0.004986763000488281,0.0070040225982666016,23,35,12,23,22,22,0,22,0.75,uniform,False
33,96372106,3,10637328,2,60,0.011967897415161133,0.0059871673583984375,27,39,12,27,27,27,0,27,0.75,uniform,False
34,96372106,3,10637329,2,60,0.0009965896606445312,0.0079803466796875,22,31,9,22,22,22,0,22,0.75,uniform,False
35,96372106,3,10637330,2,60,0.0009982585906982422,0.001995086669921875,10,16,6,10,10,10,0,10,0.75,uniform,False
36,96372106,3,10637331,2,60,0.0009975433349609375,0.003988742828369141,21,36,15,21,21,22,1,21,0.75,uniform,False
37,96372106,3,10637332,2,60,0.000997304916381836,0.002988100051879883,13,22,9,13,13,13,0,13,0.75,uniform,False
38,96372106,3,10637333,2,60,0.014960050582885742,0.015959739685058594,22,35,13,22,20,20,0,20,0.75,uniform,False
39,96372106,3,10637334,2,60,0.0010027885437011719,0.003993034362792969,21,32,11,21,21,26,5,21,0.75,uniform,False
40,96372106,3,10637335,2,60,0.0010066032409667969,0.0019941329956054688,6,10,4,6,6,6,0,6,0.75,uniform,False
41,96372106,3,10637336,2,60,0.011963844299316406,0.024932861328125,28,47,19,28,28,28,0,28,0.75,uniform,False
42,96372106,3,10637337,2,60,0.026929855346679688,0.016947269439697266,27,41,14,27,24,24,0,24,0.75,uniform,False
43,96372106,3,10637338,2,60,0.015949010848999023,0.013962268829345703,30,45,15,30,29,29,0,29,0.75,uniform,False
44,96372106,3,10637339,2,60,0.13068866729736328,0.037899017333984375,25,39,14,25,19,19,0,19,0.75,uniform,False
45,96372106,3,10637340,2,60,0.004022359848022461,0.005979776382446289,19,31,12,19,19,19,0,19,0.75,uniform,False
46,96372106,3,10637341,2,60,0.000997304916381836,0.005982875823974609,17,30,13,17,17,20,3,17,0.75,uniform,False
47,96372106,3,10637342,2,60,0.07776069641113281,0.06482648849487305,23,36,13,23,20,21,1,20,0.75,uniform,False
48,96372106,3,10637343,2,60,0.0009963512420654297,0.004987955093383789,16,29,13,16,16,16,0,16,0.75,uniform,False
49,96372106,3,10637344,2,60,0.00997161865234375,0.005984306335449219,21,37,16,21,17,17,0,17,0.75,uniform,False
50,96372106,3,10637345,2,60,0.01492619514465332,0.008974313735961914,27,51,24,27,27,28,1,27,0.75,uniform,False
