Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,2,60,12.390075206756592,103,146,43,121,121,0,0.75,False
2,96372106,12,10637297,2,60,8.581680059432983,116,151,35,134,137,3,0.75,False
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,12,10637301,2,60,52.98510789871216,94,139,45,116,118,2,0.75,False
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
8,96372106,12,10637303,2,60,0.36713409423828125,90,132,42,111,112,1,0.75,False
9,96372106,12,10637304,2,60,0.06370949745178223,71,100,29,85,87,2,0.75,False
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
14,96372106,12,10637309,2,60,19.510270833969116,112,146,34,120,123,3,0.75,False
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,12,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
23,96372106,12,10637318,2,60,4.6314451694488525,94,133,39,117,117,0,0.75,False
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,12,10637320,2,60,19.65485668182373,85,124,39,105,109,4,0.75,False
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
28,96372106,12,10637323,2,60,16.369593381881714,101,131,30,116,117,1,0.75,False
29,96372106,12,10637324,2,60,6.115216016769409,86,113,27,95,97,2,0.75,False
30,96372106,12,10637325,2,60,11.628601789474487,91,127,36,104,104,0,0.75,False
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,12,10637331,2,60,3.923384666442871,84,120,36,102,108,6,0.75,False
37,96372106,12,10637332,2,60,1.1900544166564941,70,95,25,77,80,3,0.75,False
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
39,96372106,12,10637334,2,60,0.2949213981628418,107,145,38,124,128,4,0.75,False
40,96372106,12,10637335,2,60,7.8371477127075195,86,120,34,99,103,4,0.75,False
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
42,96372106,12,10637337,2,60,9.311393976211548,78,111,33,91,92,1,0.75,False
43,96372106,12,10637338,2,60,33.895222187042236,94,134,40,120,121,1,0.75,False
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
46,96372106,12,10637341,2,60,1.3193199634552002,86,121,35,104,107,3,0.75,False
47,96372106,12,10637342,2,60,56.44593262672424,102,143,41,126,129,3,0.75,False
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,12,10637345,2,60,26.175652265548706,119,165,46,135,139,4,0.75,False
