Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
2,96372106,10,10637297,2,60,4.450126647949219,87,121,34,102,102,0,1.0,True
3,96372106,10,10637298,2,60,37.87667751312256,89,121,32,99,99,0,1.0,True
4,96372106,10,10637299,2,60,47.48394775390625,95,129,34,112,112,0,1.0,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,10,10637301,2,60,63.465179681777954,69,103,34,79,79,0,1.0,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
8,96372106,10,10637303,2,60,0.27922916412353516,67,104,37,83,83,0,1.0,True
9,96372106,10,10637304,2,60,0.16957831382751465,61,87,26,69,69,0,1.0,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,10,10637307,2,60,47.80507183074951,95,130,35,106,106,0,1.0,True
13,96372106,10,10637308,2,60,40.928486824035645,95,140,45,103,103,0,1.0,True
14,96372106,10,10637309,2,60,0.9903051853179932,95,126,31,103,103,0,1.0,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
17,96372106,10,10637312,2,60,9.676124334335327,67,95,28,80,80,0,1.0,True
18,96372106,10,10637313,2,60,61.654051303863525,100,132,32,111,111,0,1.0,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,10,10637316,2,60,30.05059266090393,91,127,36,100,100,0,1.0,True
22,96372106,10,10637317,2,60,0.46173906326293945,87,126,39,103,103,0,1.0,True
23,96372106,10,10637318,2,60,0.10768651962280273,68,106,38,89,89,0,1.0,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,10,10637320,2,60,1.5448994636535645,71,106,35,77,77,0,1.0,True
26,96372106,10,10637321,2,60,9.567573547363281,78,113,35,93,93,0,1.0,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
28,96372106,10,10637323,2,60,15.382880926132202,88,124,36,106,106,0,1.0,True
29,96372106,10,10637324,2,60,1.7792081832885742,71,95,24,83,83,0,1.0,True
30,96372106,10,10637325,2,60,14.542095422744751,78,112,34,93,93,0,1.0,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
32,96372106,10,10637327,2,60,0.38399505615234375,69,106,37,83,83,0,1.0,True
33,96372106,10,10637328,2,60,2.6977200508117676,82,112,30,93,93,0,1.0,True
34,96372106,10,10637329,2,60,0.4059255123138428,80,117,37,100,100,0,1.0,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
36,96372106,10,10637331,2,60,6.669189214706421,74,103,29,95,95,0,1.0,True
37,96372106,10,10637332,2,60,1.5279133319854736,66,89,23,73,73,0,1.0,True
38,96372106,10,10637333,2,60,18.19332265853882,82,116,34,100,100,0,1.0,True
39,96372106,10,10637334,2,60,0.6582431793212891,88,123,35,100,100,0,1.0,True
40,96372106,10,10637335,2,60,2.0983855724334717,75,106,31,93,93,0,1.0,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
42,96372106,10,10637337,2,60,0.43581056594848633,66,94,28,83,83,0,1.0,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
46,96372106,10,10637341,2,60,2.203071355819702,68,99,31,84,84,0,1.0,True
47,96372106,10,10637342,2,60,2.306840181350708,79,125,46,95,95,0,1.0,True
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
