Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2050076673,2,1019160084,4,60,0.002477407455444336,16,31,15,26,29,3,0.75,False
2,411577089,2,70552924,4,60,0.00897669792175293,24,48,24,35,38,3,0.75,False
3,883539924,2,2082488006,4,60,0.0019991397857666016,13,29,16,20,20,0,0.75,False
4,1501286024,2,16734837,4,60,0.004004478454589844,24,38,14,32,32,0,0.75,False
5,722345854,2,503047679,4,60,0.0019404888153076172,11,18,7,12,12,0,0.75,False
6,1624375840,2,810848844,4,60,0.034400224685668945,23,46,23,32,32,0,0.75,False
7,1121830541,2,1602976490,4,60,0.001992940902709961,11,22,11,15,15,0,0.75,False
8,1387208861,2,1277665102,4,60,0.012027263641357422,18,36,18,27,27,0,0.75,False
9,1699276537,2,643383247,4,60,0.0023686885833740234,13,33,20,20,21,1,0.75,False
10,1539681349,2,2034588788,4,60,0.00802922248840332,25,35,10,30,30,0,0.75,False
11,1312171679,2,574001785,4,60,0.001995563507080078,10,21,11,13,13,0,0.75,False
12,982555373,2,670175266,4,60,0.005040407180786133,28,55,27,49,49,0,0.75,False
13,40327495,2,1708049006,4,60,0.0009975433349609375,16,35,19,23,23,0,0.75,False
14,1697586489,2,1555020178,4,60,0.003047466278076172,25,44,19,34,34,0,0.75,False
15,1431060716,2,1216667380,4,60,0.005980730056762695,26,56,30,44,44,0,0.75,False
16,997457922,2,529957910,4,60,0.00504755973815918,33,61,28,52,52,0,0.75,False
17,2076988201,2,54066162,4,60,0.0019969940185546875,13,27,14,19,20,1,0.75,False
18,195125517,2,385710510,4,60,0.0029337406158447266,18,39,21,27,27,0,0.75,False
19,1927050917,2,1909505065,4,60,0.013859987258911133,17,31,14,24,24,0,0.75,False
20,1288208727,2,1656846746,4,60,0.002995729446411133,17,31,14,23,26,3,0.75,False
21,821175674,2,1346759430,4,60,0.0019385814666748047,17,33,16,27,27,0,0.75,False
22,1508452493,2,1157938989,4,60,0.010077953338623047,20,35,15,29,29,0,0.75,False
23,588232883,2,743983118,4,60,0.0020530223846435547,14,24,10,17,20,3,0.75,False
24,1956591508,2,159105215,4,60,0.0019936561584472656,8,19,11,10,12,2,0.75,False
25,411310887,2,1240052323,4,60,0.0029904842376708984,14,37,23,27,27,0,0.75,False
26,1007414124,2,693665905,4,60,0.0029654502868652344,18,38,20,26,27,1,0.75,False
27,665824863,2,1291435257,4,60,0.0019931793212890625,23,35,12,29,29,0,0.75,False
28,1338188898,2,562294498,4,60,0.003987789154052734,24,46,22,37,39,2,0.75,False
29,1786186238,2,1190476763,4,60,0.003024578094482422,15,29,14,24,24,0,0.75,False
30,1128681263,2,1625774659,4,60,0.01458740234375,22,43,21,37,37,0,0.75,False
31,1913607798,2,423804462,4,60,0.0019953250885009766,17,35,18,31,31,0,0.75,False
32,89651310,2,507131191,4,60,0.00498199462890625,25,47,22,42,42,0,0.75,False
33,793170172,2,237699560,4,60,0.0039865970611572266,18,37,19,26,27,1,0.75,False
34,568537038,2,221124099,4,60,0.009035110473632812,24,49,25,41,41,0,0.75,False
35,625440357,2,426595321,4,60,0.00408172607421875,23,53,30,36,36,0,0.75,False
36,532377882,2,989942628,4,60,0.003049612045288086,18,39,21,25,28,3,0.75,False
37,624482933,2,2118091918,4,60,0.0019888877868652344,21,33,12,29,29,0,0.75,False
38,1335480032,2,1420888126,4,60,0.0030469894409179688,16,40,24,27,30,3,0.75,False
39,760381409,2,1592248171,4,60,0.003991127014160156,16,23,7,18,18,0,0.75,False
40,291714908,2,429472770,4,60,0.011599540710449219,22,42,20,33,36,3,0.75,False
41,1849620249,2,1419825038,4,60,0.027654409408569336,29,45,16,37,37,0,0.75,False
42,220329386,2,353425125,4,60,0.002028226852416992,9,15,6,9,13,4,0.75,False
43,869436183,2,203759695,4,60,0.00403594970703125,23,40,17,38,39,1,0.75,False
44,1753933608,2,13877722,4,60,0.02608799934387207,30,60,30,45,48,3,0.75,False
45,227419709,2,1813587140,4,60,0.011003732681274414,15,37,22,23,26,3,0.75,False
46,1160036020,2,1378932715,4,60,0.01197052001953125,30,64,34,51,51,0,0.75,False
47,242516,2,816814511,4,60,0.0019404888153076172,11,27,16,16,21,5,0.75,False
48,989608350,2,45054311,4,60,0.0019915103912353516,22,35,13,27,27,0,0.75,False
49,653306163,2,1281529327,4,60,0.00406193733215332,16,38,22,25,27,2,0.75,False
50,578613536,2,840398769,4,60,0.0039331912994384766,22,38,16,33,36,3,0.75,False
