Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.006044864654541016,19,47,28,40,40,0,0.75,False
2,96372106,2,10637297,4,60,0.0029985904693603516,19,33,14,22,22,0,0.75,False
3,96372106,2,10637298,4,60,0.19183635711669922,33,63,30,52,52,0,0.75,False
4,96372106,2,10637299,4,60,0.022998809814453125,23,48,25,38,38,0,0.75,False
5,96372106,2,10637300,4,60,0.004063606262207031,23,44,21,29,36,7,0.75,False
6,96372106,2,10637301,4,60,0.0039904117584228516,20,39,19,33,34,1,0.75,False
7,96372106,2,10637302,4,60,0.05100536346435547,23,57,34,38,38,0,0.75,False
8,96372106,2,10637303,4,60,0.003989219665527344,30,50,20,38,42,4,0.75,False
9,96372106,2,10637304,4,60,0.0089569091796875,24,47,23,35,35,0,0.75,False
10,96372106,2,10637305,4,60,0.01292276382446289,26,52,26,38,38,0,0.75,False
11,96372106,2,10637306,4,60,0.0019865036010742188,9,19,10,9,14,5,0.75,False
12,96372106,2,10637307,4,60,0.0029747486114501953,25,41,16,36,36,0,0.75,False
13,96372106,2,10637308,4,60,0.003998994827270508,17,41,24,22,28,6,0.75,False
14,96372106,2,10637309,4,60,0.10253095626831055,32,61,29,46,46,0,0.75,False
15,96372106,2,10637310,4,60,0.005980014801025391,24,38,14,29,32,3,0.75,False
16,96372106,2,10637311,4,60,0.0018794536590576172,13,32,19,24,24,0,0.75,False
17,96372106,2,10637312,4,60,0.0029921531677246094,18,29,11,20,22,2,0.75,False
18,96372106,2,10637313,4,60,0.004986763000488281,26,57,31,40,44,4,0.75,False
19,96372106,2,10637314,4,60,0.03578686714172363,27,47,20,37,42,5,0.75,False
20,96372106,2,10637315,4,60,0.00299072265625,17,37,20,23,23,0,0.75,False
21,96372106,2,10637316,4,60,0.010959386825561523,21,42,21,34,34,0,0.75,False
22,96372106,2,10637317,4,60,0.0030202865600585938,16,35,19,26,29,3,0.75,False
23,96372106,2,10637318,4,60,0.00498652458190918,15,35,20,25,25,0,0.75,False
24,96372106,2,10637319,4,60,0.00498509407043457,22,49,27,39,39,0,0.75,False
25,96372106,2,10637320,4,60,0.0019941329956054688,11,25,14,14,14,0,0.75,False
26,96372106,2,10637321,4,60,0.003998994827270508,17,39,22,29,29,0,0.75,False
27,96372106,2,10637322,4,60,0.003989458084106445,11,35,24,26,26,0,0.75,False
28,96372106,2,10637323,4,60,0.0069811344146728516,29,52,23,35,35,0,0.75,False
29,96372106,2,10637324,4,60,0.0019948482513427734,9,18,9,11,11,0,0.75,False
30,96372106,2,10637325,4,60,0.001993894577026367,15,35,20,21,21,0,0.75,False
31,96372106,2,10637326,4,60,0.004997968673706055,23,36,13,29,29,0,0.75,False
32,96372106,2,10637327,4,60,0.029001235961914062,20,32,12,23,23,0,0.75,False
33,96372106,2,10637328,4,60,0.013962745666503906,20,37,17,28,28,0,0.75,False
34,96372106,2,10637329,4,60,0.002088785171508789,14,25,11,17,19,2,0.75,False
35,96372106,2,10637330,4,60,0.001996755599975586,14,23,9,18,19,1,0.75,False
36,96372106,2,10637331,4,60,0.0040743350982666016,18,38,20,32,34,2,0.75,False
37,96372106,2,10637332,4,60,0.002994537353515625,13,27,14,20,20,0,0.75,False
38,96372106,2,10637333,4,60,0.002991914749145508,18,33,15,29,29,0,0.75,False
39,96372106,2,10637334,4,60,0.003983736038208008,16,38,22,32,32,0,0.75,False
40,96372106,2,10637335,4,60,0.0,8,9,1,8,8,0,0.75,False
41,96372106,2,10637336,4,60,0.005983591079711914,25,54,29,36,36,0,0.75,False
42,96372106,2,10637337,4,60,0.11088132858276367,19,35,16,25,25,0,0.75,False
43,96372106,2,10637338,4,60,0.023935794830322266,29,51,22,45,45,0,0.75,False
44,96372106,2,10637339,4,60,1.2826266288757324,16,31,15,30,30,0,0.75,False
45,96372106,2,10637340,4,60,0.002988576889038086,20,46,26,28,38,10,0.75,False
46,96372106,2,10637341,4,60,0.002991914749145508,21,40,19,30,30,0,0.75,False
47,96372106,2,10637342,4,60,0.0030906200408935547,12,24,12,17,17,0,0.75,False
48,96372106,2,10637343,4,60,0.001995086669921875,16,28,12,17,17,0,0.75,False
49,96372106,2,10637344,4,60,0.0029914379119873047,17,39,22,26,26,0,0.75,False
50,96372106,2,10637345,4,60,0.015070676803588867,25,55,30,42,42,0,0.75,False
