Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.001458883285522461,13,13,0,13,13,13,0,13,0.0,False
2,96372106,2,10637297,0,60,0.0010712146759033203,11,11,0,11,11,11,0,11,0.0,False
3,96372106,2,10637298,0,60,0.0012454986572265625,18,18,0,18,18,18,0,18,0.0,False
4,96372106,2,10637299,0,60,0.0011892318725585938,14,14,0,14,14,14,0,14,0.0,False
5,96372106,2,10637300,0,60,0.001251220703125,14,14,0,14,14,14,0,14,0.0,False
6,96372106,2,10637301,0,60,0.0010371208190917969,11,11,0,11,11,11,0,11,0.0,False
7,96372106,2,10637302,0,60,0.0013358592987060547,17,17,0,17,17,17,0,17,0.0,False
8,96372106,2,10637303,0,60,0.0010204315185546875,13,13,0,13,13,13,0,13,0.0,False
9,96372106,2,10637304,0,60,0.0022001266479492188,14,14,0,14,14,14,0,14,0.0,False
10,96372106,2,10637305,0,60,0.0011205673217773438,15,15,0,15,15,15,0,15,0.0,False
11,96372106,2,10637306,0,60,0.0007910728454589844,6,6,0,6,6,6,0,6,0.0,False
12,96372106,2,10637307,0,60,0.0011334419250488281,13,13,0,13,13,13,0,13,0.0,False
13,96372106,2,10637308,0,60,0.0011816024780273438,11,11,0,11,11,11,0,11,0.0,False
14,96372106,2,10637309,0,60,0.0012519359588623047,17,17,0,17,17,17,0,17,0.0,False
15,96372106,2,10637310,0,60,0.0012562274932861328,13,13,0,13,13,13,0,13,0.0,False
16,96372106,2,10637311,0,60,0.0006995201110839844,7,7,0,7,7,7,0,7,0.0,False
17,96372106,2,10637312,0,60,0.0010218620300292969,10,10,0,10,10,10,0,10,0.0,False
18,96372106,2,10637313,0,60,0.0011017322540283203,14,14,0,14,14,14,0,14,0.0,False
19,96372106,2,10637314,0,60,0.011704444885253906,14,14,0,14,14,14,0,14,0.0,False
20,96372106,2,10637315,0,60,0.0008754730224609375,10,10,0,10,10,10,0,10,0.0,False
21,96372106,2,10637316,0,60,0.0011250972747802734,14,14,0,14,14,14,0,14,0.0,False
22,96372106,2,10637317,0,60,0.0010063648223876953,10,10,0,10,10,10,0,10,0.0,False
23,96372106,2,10637318,0,60,0.0010647773742675781,10,10,0,10,10,10,0,10,0.0,False
24,96372106,2,10637319,0,60,0.0011343955993652344,14,14,0,14,14,14,0,14,0.0,False
25,96372106,2,10637320,0,60,0.0007891654968261719,6,6,0,6,6,6,0,6,0.0,False
26,96372106,2,10637321,0,60,0.0007839202880859375,9,9,0,9,9,9,0,9,0.0,False
27,96372106,2,10637322,0,60,0.0007710456848144531,7,7,0,7,7,7,0,7,0.0,False
28,96372106,2,10637323,0,60,0.0016033649444580078,17,17,0,17,17,17,0,17,0.0,False
29,96372106,2,10637324,0,60,0.0005662441253662109,4,4,0,4,4,4,0,4,0.0,False
30,96372106,2,10637325,0,60,0.0010726451873779297,10,10,0,10,10,10,0,10,0.0,False
31,96372106,2,10637326,0,60,0.0010745525360107422,11,11,0,11,11,11,0,11,0.0,False
32,96372106,2,10637327,0,60,0.0007936954498291016,9,9,0,9,9,9,0,9,0.0,False
33,96372106,2,10637328,0,60,0.0017535686492919922,11,11,0,11,11,11,0,11,0.0,False
34,96372106,2,10637329,0,60,0.0007698535919189453,7,7,0,7,7,7,0,7,0.0,False
35,96372106,2,10637330,0,60,0.0006043910980224609,6,6,0,6,6,6,0,6,0.0,False
36,96372106,2,10637331,0,60,0.0010404586791992188,12,12,0,12,12,12,0,12,0.0,False
37,96372106,2,10637332,0,60,0.0008361339569091797,9,9,0,9,9,9,0,9,0.0,False
38,96372106,2,10637333,0,60,0.0009183883666992188,10,10,0,10,10,10,0,10,0.0,False
39,96372106,2,10637334,0,60,0.00101470947265625,10,10,0,10,10,10,0,10,0.0,False
40,96372106,2,10637335,0,60,0.0003662109375,2,2,0,2,2,2,0,2,0.0,False
41,96372106,2,10637336,0,60,0.0012202262878417969,15,15,0,15,15,15,0,15,0.0,False
42,96372106,2,10637337,0,60,0.0008766651153564453,11,11,0,11,11,11,0,11,0.0,False
43,96372106,2,10637338,0,60,0.0013580322265625,16,16,0,16,16,16,0,16,0.0,False
44,96372106,2,10637339,0,60,0.00548100471496582,9,9,0,9,9,9,0,9,0.0,False
45,96372106,2,10637340,0,60,0.000990152359008789,12,12,0,12,12,12,0,12,0.0,False
46,96372106,2,10637341,0,60,0.0009889602661132812,11,11,0,11,11,11,0,11,0.0,False
47,96372106,2,10637342,0,60,0.0007128715515136719,6,6,0,6,6,6,0,6,0.0,False
48,96372106,2,10637343,0,60,0.0007953643798828125,9,9,0,9,9,9,0,9,0.0,False
49,96372106,2,10637344,0,60,0.001056671142578125,13,13,0,13,13,13,0,13,0.0,False
50,96372106,2,10637345,0,60,0.0013399124145507812,16,16,0,16,16,16,0,16,0.0,False
