Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1758027901,2,663517473,0,60,0.0010251998901367188,11,11,0,11,11,0,0.0,False
2,972677928,2,1229834134,0,60,0.0009953975677490234,8,8,0,8,8,0,0.0,False
3,1891030833,2,1488138555,0,60,0.0009970664978027344,6,6,0,6,6,0,0.0,False
4,493225237,2,482778867,0,60,0.0009701251983642578,5,5,0,5,5,0,0.0,False
5,2121732840,2,710436054,0,60,0.0020093917846679688,15,15,0,15,15,0,0.0,False
6,1794807399,2,743705318,0,60,0.0020017623901367188,12,12,0,12,12,0,0.0,False
7,613781308,2,1804331697,0,60,0.0009987354278564453,9,9,0,9,9,0,0.0,False
8,1300192223,2,8300282,0,60,0.0009999275207519531,9,9,0,9,9,0,0.0,False
9,328976753,2,1787086212,0,60,0.0009949207305908203,7,7,0,7,7,0,0.0,False
10,712367014,2,1284586070,0,60,0.0019974708557128906,16,16,0,16,16,0,0.0,False
11,1473329896,2,1278870484,0,60,0.0020542144775390625,12,12,0,12,12,0,0.0,False
12,2071415843,2,1375824795,0,60,0.0009963512420654297,13,13,0,13,13,0,0.0,False
13,38002277,2,1286167495,0,60,0.0010280609130859375,8,8,0,8,8,0,0.0,False
14,243153513,2,943775133,0,60,0.0,3,3,0,3,3,0,0.0,False
15,749757146,2,1832023599,0,60,0.0010001659393310547,10,10,0,10,10,0,0.0,False
16,169204106,2,124822324,0,60,0.0010089874267578125,12,12,0,12,12,0,0.0,False
17,447921125,2,2042795582,0,60,0.0010516643524169922,13,13,0,13,13,0,0.0,False
18,670891107,2,1084043854,0,60,0.0019974708557128906,7,7,0,7,7,0,0.0,False
19,1687385492,2,177765840,0,60,0.0019927024841308594,14,14,0,14,14,0,0.0,False
20,464527311,2,1670943966,0,60,0.0010008811950683594,16,16,0,16,16,0,0.0,False
21,717693408,2,1730288321,0,60,0.0010449886322021484,8,8,0,8,8,0,0.0,False
22,504710894,2,402229550,0,60,0.001995086669921875,14,14,0,14,14,0,0.0,False
23,667358521,2,976584757,0,60,0.0009412765502929688,8,8,0,8,8,0,0.0,False
24,969279334,2,1847643295,0,60,0.000995635986328125,10,10,0,10,10,0,0.0,False
25,1560462573,2,2012146589,0,60,0.0009975433349609375,11,11,0,11,11,0,0.0,False
26,1914233040,2,1018746600,0,60,0.0009975433349609375,8,8,0,8,8,0,0.0,False
27,480354915,2,213892954,0,60,0.0009980201721191406,15,15,0,15,15,0,0.0,False
28,386709827,2,672497777,0,60,0.002045154571533203,13,13,0,13,13,0,0.0,False
29,190552187,2,980873345,0,60,0.0009970664978027344,13,13,0,13,13,0,0.0,False
30,1887181065,2,388502475,0,60,0.0019683837890625,10,10,0,10,10,0,0.0,False
31,1696571462,2,1433273268,0,60,0.000997781753540039,9,9,0,9,9,0,0.0,False
32,524668083,2,871574426,0,60,0.001992940902709961,10,10,0,10,10,0,0.0,False
33,1207709792,2,966852746,0,60,0.0019965171813964844,11,11,0,11,11,0,0.0,False
34,1288396458,2,1327697750,0,60,0.000997304916381836,11,11,0,11,11,0,0.0,False
35,1700216029,2,55841036,0,60,0.0030324459075927734,10,10,0,10,10,0,0.0,False
36,978876834,2,176944026,0,60,0.001024007797241211,15,15,0,15,15,0,0.0,False
37,75076880,2,2110617553,0,60,0.001039266586303711,4,4,0,4,4,0,0.0,False
38,1211691740,2,2078737126,0,60,0.00501561164855957,12,12,0,12,12,0,0.0,False
39,2038142296,2,2133179335,0,60,0.0019583702087402344,15,15,0,15,15,0,0.0,False
40,714882172,2,1611496147,0,60,0.0009958744049072266,11,11,0,11,11,0,0.0,False
41,1442543106,2,207589858,0,60,0.0029573440551757812,15,15,0,15,15,0,0.0,False
42,1633076250,2,530427716,0,60,0.001964569091796875,10,10,0,10,10,0,0.0,False
43,511030298,2,1654278676,0,60,0.0009984970092773438,10,10,0,10,10,0,0.0,False
44,929459283,2,1115236594,0,60,0.0010001659393310547,8,8,0,8,8,0,0.0,False
45,1878806336,2,777235775,0,60,0.001043081283569336,11,11,0,11,11,0,0.0,False
46,843115361,2,1738571119,0,60,0.0009889602661132812,8,8,0,8,8,0,0.0,False
47,601111379,2,1737409680,0,60,0.0010271072387695312,9,9,0,9,9,0,0.0,False
48,1251089469,2,1391436409,0,60,0.001959085464477539,9,9,0,9,9,0,0.0,False
49,1397718827,2,1116481784,0,60,0.000997781753540039,13,13,0,13,13,0,0.0,False
50,576677475,2,907536269,0,60,0.00103759765625,6,6,0,6,6,0,0.0,False
