Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,5.419304609298706,13,13,0,13,13,0,0.0,False
2,96372106,2,10637297,0,60,0.17479491233825684,11,11,0,11,11,0,0.0,False
3,96372106,2,10637298,0,60,0.1846604347229004,18,18,0,18,18,0,0.0,False
4,96372106,2,10637299,0,60,0.19147992134094238,14,14,0,14,14,0,0.0,False
5,96372106,2,10637300,0,60,0.2078719139099121,14,14,0,14,14,0,0.0,False
6,96372106,2,10637301,0,60,0.1648566722869873,11,11,0,11,11,0,0.0,False
7,96372106,2,10637302,0,60,0.22931885719299316,17,17,0,17,17,0,0.0,False
8,96372106,2,10637303,0,60,0.17536282539367676,13,13,0,13,13,0,0.0,False
9,96372106,2,10637304,0,60,0.3541412353515625,14,14,0,14,14,0,0.0,False
10,96372106,2,10637305,0,60,0.20624613761901855,15,15,0,15,15,0,0.0,False
11,96372106,2,10637306,0,60,0.11505937576293945,6,6,0,6,6,0,0.0,False
12,96372106,2,10637307,0,60,0.1675245761871338,13,13,0,13,13,0,0.0,False
13,96372106,2,10637308,0,60,0.17698240280151367,11,11,0,11,11,0,0.0,False
14,96372106,2,10637309,0,60,0.19538044929504395,17,17,0,17,17,0,0.0,False
15,96372106,2,10637310,0,60,0.20612597465515137,13,13,0,13,13,0,0.0,False
16,96372106,2,10637311,0,60,0.10079765319824219,7,7,0,7,7,0,0.0,False
17,96372106,2,10637312,0,60,0.16853976249694824,10,10,0,10,10,0,0.0,False
18,96372106,2,10637313,0,60,0.18620061874389648,14,14,0,14,14,0,0.0,False
19,96372106,2,10637314,0,60,1.716048240661621,14,14,0,14,14,0,0.0,False
20,96372106,2,10637315,0,60,0.13936424255371094,10,10,0,10,10,0,0.0,False
21,96372106,2,10637316,0,60,0.19103503227233887,14,14,0,14,14,0,0.0,False
22,96372106,2,10637317,0,60,0.16670465469360352,10,10,0,10,10,0,0.0,False
23,96372106,2,10637318,0,60,0.17117881774902344,10,10,0,10,10,0,0.0,False
24,96372106,2,10637319,0,60,0.17892909049987793,14,14,0,14,14,0,0.0,False
25,96372106,2,10637320,0,60,0.11950445175170898,6,6,0,6,6,0,0.0,False
26,96372106,2,10637321,0,60,0.11806225776672363,9,9,0,9,9,0,0.0,False
27,96372106,2,10637322,0,60,0.12612700462341309,7,7,0,7,7,0,0.0,False
28,96372106,2,10637323,0,60,0.2625753879547119,17,17,0,17,17,0,0.0,False
29,96372106,2,10637324,0,60,0.08495068550109863,4,4,0,4,4,0,0.0,False
30,96372106,2,10637325,0,60,0.16806292533874512,10,10,0,10,10,0,0.0,False
31,96372106,2,10637326,0,60,0.1610252857208252,11,11,0,11,11,0,0.0,False
32,96372106,2,10637327,0,60,0.12703490257263184,9,9,0,9,9,0,0.0,False
33,96372106,2,10637328,0,60,0.2692897319793701,11,11,0,11,11,0,0.0,False
34,96372106,2,10637329,0,60,0.1166994571685791,7,7,0,7,7,0,0.0,False
35,96372106,2,10637330,0,60,0.0835883617401123,6,6,0,6,6,0,0.0,False
36,96372106,2,10637331,0,60,0.16170406341552734,12,12,0,12,12,0,0.0,False
37,96372106,2,10637332,0,60,0.12528467178344727,9,9,0,9,9,0,0.0,False
38,96372106,2,10637333,0,60,0.13578391075134277,10,10,0,10,10,0,0.0,False
39,96372106,2,10637334,0,60,0.14816904067993164,10,10,0,10,10,0,0.0,False
40,96372106,2,10637335,0,60,0.04811835289001465,2,2,0,2,2,0,0.0,False
41,96372106,2,10637336,0,60,0.18386387825012207,15,15,0,15,15,0,0.0,False
42,96372106,2,10637337,0,60,0.14762616157531738,11,11,0,11,11,0,0.0,False
43,96372106,2,10637338,0,60,0.21564388275146484,16,16,0,16,16,0,0.0,False
44,96372106,2,10637339,0,60,0.9677865505218506,9,9,0,9,9,0,0.0,False
45,96372106,2,10637340,0,60,0.15569305419921875,12,12,0,12,12,0,0.0,False
46,96372106,2,10637341,0,60,0.14857244491577148,11,11,0,11,11,0,0.0,False
47,96372106,2,10637342,0,60,0.09398317337036133,6,6,0,6,6,0,0.0,False
48,96372106,2,10637343,0,60,0.11916017532348633,9,9,0,9,9,0,0.0,False
49,96372106,2,10637344,0,60,0.15167498588562012,13,13,0,13,13,0,0.0,False
50,96372106,2,10637345,0,60,0.2230854034423828,16,16,0,16,16,0,0.0,False
