Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.03365373611450195,27,40,13,31,31,0,0.5,True
2,96372106,4,10637297,1,60,0.010029792785644531,18,21,3,20,20,0,0.5,True
3,96372106,4,10637298,1,60,0.031574249267578125,32,36,4,36,36,0,0.5,True
4,96372106,4,10637299,1,60,0.03596091270446777,26,37,11,32,34,2,0.5,True
5,96372106,4,10637300,1,60,0.0761871337890625,34,43,9,37,40,3,0.5,True
6,96372106,4,10637301,1,60,0.050826311111450195,28,42,14,34,35,1,0.5,True
7,96372106,4,10637302,1,60,0.025928974151611328,33,51,18,43,45,2,0.5,True
8,96372106,4,10637303,1,60,0.010974884033203125,21,30,9,22,25,3,0.5,True
9,96372106,4,10637304,1,60,0.030534982681274414,22,29,7,22,25,3,0.5,True
10,96372106,4,10637305,1,60,0.13277411460876465,29,36,7,31,33,2,0.5,True
11,96372106,4,10637306,1,60,0.01798558235168457,18,31,13,25,26,1,0.5,True
12,96372106,4,10637307,1,60,0.10397100448608398,32,46,14,37,41,4,0.5,True
13,96372106,4,10637308,1,60,0.04494524002075195,30,41,11,32,35,3,0.5,True
14,96372106,4,10637309,1,60,0.06603050231933594,26,38,12,34,35,1,0.5,True
15,96372106,4,10637310,1,60,0.5570447444915771,39,50,11,42,44,2,0.5,True
16,96372106,4,10637311,1,60,0.015984058380126953,24,32,8,27,29,2,0.5,True
17,96372106,4,10637312,1,60,0.010989189147949219,24,31,7,27,27,0,0.5,True
18,96372106,4,10637313,1,60,0.0728750228881836,32,43,11,39,39,0,0.5,True
19,96372106,4,10637314,1,60,0.11076116561889648,31,41,10,39,39,0,0.5,True
20,96372106,4,10637315,1,60,0.04087209701538086,27,37,10,32,32,0,0.5,True
21,96372106,4,10637316,1,60,0.06578826904296875,34,48,14,40,40,0,0.5,True
22,96372106,4,10637317,1,60,0.03412151336669922,24,33,9,30,30,0,0.5,True
23,96372106,4,10637318,1,60,0.017925262451171875,21,28,7,24,24,0,0.5,True
24,96372106,4,10637319,1,60,0.02651810646057129,29,39,10,30,34,4,0.5,True
25,96372106,4,10637320,1,60,0.009648561477661133,17,23,6,19,20,1,0.5,True
26,96372106,4,10637321,1,60,0.009065628051757812,21,26,5,24,24,0,0.5,True
27,96372106,4,10637322,1,60,0.009952306747436523,18,23,5,21,21,0,0.5,True
28,96372106,4,10637323,1,60,0.05694103240966797,29,38,9,34,35,1,0.5,True
29,96372106,4,10637324,1,60,0.019947290420532227,19,26,7,21,23,2,0.5,True
30,96372106,4,10637325,1,60,0.029927730560302734,20,30,10,22,25,3,0.5,True
31,96372106,4,10637326,1,60,0.1660149097442627,31,42,11,33,33,0,0.5,True
32,96372106,4,10637327,1,60,0.03741312026977539,25,34,9,29,30,1,0.5,True
33,96372106,4,10637328,1,60,0.04273486137390137,30,41,11,37,43,6,0.5,True
34,96372106,4,10637329,1,60,0.03987765312194824,23,31,8,27,27,0,0.5,True
35,96372106,4,10637330,1,60,0.023949146270751953,18,23,5,19,20,1,0.5,True
36,96372106,4,10637331,1,60,0.010970592498779297,20,29,9,22,24,2,0.5,True
37,96372106,4,10637332,1,60,0.029053211212158203,19,28,9,24,24,0,0.5,True
38,96372106,4,10637333,1,60,0.019364356994628906,25,33,8,30,30,0,0.5,True
39,96372106,4,10637334,1,60,0.01795029640197754,23,34,11,29,29,0,0.5,True
40,96372106,4,10637335,1,60,0.003989458084106445,9,11,2,10,11,1,0.5,True
41,96372106,4,10637336,1,60,0.05010390281677246,37,47,10,42,43,1,0.5,True
42,96372106,4,10637337,1,60,0.017991304397583008,24,34,10,27,30,3,0.5,True
43,96372106,4,10637338,1,60,0.08668112754821777,32,39,7,37,38,1,0.5,True
44,96372106,4,10637339,1,60,0.050107717514038086,22,31,9,26,28,2,0.5,True
45,96372106,4,10637340,1,60,0.026981592178344727,27,39,12,36,36,0,0.5,True
46,96372106,4,10637341,1,60,0.012963294982910156,18,27,9,25,25,0,0.5,True
47,96372106,4,10637342,1,60,0.020125150680541992,22,27,5,24,26,2,0.5,True
48,96372106,4,10637343,1,60,0.011004924774169922,20,31,11,25,25,0,0.5,True
49,96372106,4,10637344,1,60,0.027961015701293945,24,35,11,27,29,2,0.5,True
50,96372106,4,10637345,1,60,0.028994321823120117,32,44,12,36,37,1,0.5,True
