Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,4,10637296,1,6000,0.027465105056762695,27,40,13,32,31,31,0,31,0.5,True
2,96372106,4,10637297,1,6000,0.004991769790649414,18,21,3,20,20,20,0,20,0.5,True
3,96372106,4,10637298,1,6000,0.0249176025390625,32,36,4,35,36,36,0,36,0.5,True
4,96372106,4,10637299,1,6000,0.023907899856567383,26,37,11,34,32,34,2,34,0.5,True
5,96372106,4,10637300,1,6000,0.10372352600097656,34,43,9,40,37,40,3,39,0.5,True
6,96372106,4,10637301,1,6000,0.038414955139160156,28,42,14,35,34,35,1,35,0.5,True
7,96372106,4,10637302,1,6000,0.015938997268676758,33,51,18,43,43,45,2,43,0.5,True
8,96372106,4,10637303,1,6000,0.007978200912475586,21,30,9,23,22,25,3,23,0.5,True
9,96372106,4,10637304,1,6000,0.03210282325744629,22,29,7,23,22,25,3,22,0.5,True
10,96372106,4,10637305,1,6000,0.12408256530761719,29,36,7,34,31,33,2,33,0.5,True
11,96372106,4,10637306,1,6000,0.012028694152832031,18,31,13,26,25,26,1,26,0.5,True
12,96372106,4,10637307,1,6000,0.12633442878723145,32,46,14,41,37,41,4,40,0.5,True
13,96372106,4,10637308,1,6000,0.028011560440063477,30,41,11,35,32,35,3,35,0.5,True
14,96372106,4,10637309,1,6000,0.07586097717285156,26,38,12,37,34,35,1,35,0.5,True
15,96372106,4,10637310,1,6000,0.5647778511047363,39,50,11,43,42,44,2,42,0.5,True
16,96372106,4,10637311,1,6000,0.0059888362884521484,24,32,8,28,27,29,2,28,0.5,True
17,96372106,4,10637312,1,6000,0.006993293762207031,24,31,7,27,27,27,0,27,0.5,True
18,96372106,4,10637313,1,6000,0.06429028511047363,32,43,11,39,39,39,0,39,0.5,True
19,96372106,4,10637314,1,6000,0.0880732536315918,31,41,10,39,39,39,0,39,0.5,True
20,96372106,4,10637315,1,6000,0.015146017074584961,27,37,10,32,32,32,0,32,0.5,True
21,96372106,4,10637316,1,6000,0.05086541175842285,34,48,14,39,40,40,0,40,0.5,True
22,96372106,4,10637317,1,6000,0.026928186416625977,24,33,9,30,30,30,0,30,0.5,True
23,96372106,4,10637318,1,6000,0.007982015609741211,21,28,7,24,24,24,0,24,0.5,True
24,96372106,4,10637319,1,6000,0.015276670455932617,29,39,10,33,30,34,4,33,0.5,True
25,96372106,4,10637320,1,6000,0.003989219665527344,17,23,6,19,19,20,1,19,0.5,True
26,96372106,4,10637321,1,6000,0.006554603576660156,21,26,5,24,24,24,0,24,0.5,True
27,96372106,4,10637322,1,6000,0.009063243865966797,18,23,5,21,21,21,0,21,0.5,True
28,96372106,4,10637323,1,6000,0.024948835372924805,29,38,9,34,34,35,1,34,0.5,True
29,96372106,4,10637324,1,6000,0.0059833526611328125,19,26,7,22,21,23,2,22,0.5,True
30,96372106,4,10637325,1,6000,0.015973567962646484,20,30,10,26,22,25,3,25,0.5,True
31,96372106,4,10637326,1,6000,0.09853172302246094,31,42,11,35,33,33,0,33,0.5,True
32,96372106,4,10637327,1,6000,0.020938873291015625,25,34,9,29,29,30,1,29,0.5,True
33,96372106,4,10637328,1,6000,0.02591872215270996,30,41,11,39,37,43,6,39,0.5,True
34,96372106,4,10637329,1,6000,0.013967752456665039,23,31,8,27,27,27,0,27,0.5,True
35,96372106,4,10637330,1,6000,0.009973526000976562,18,23,5,19,19,20,1,19,0.5,True
36,96372106,4,10637331,1,6000,0.004988670349121094,20,29,9,23,22,24,2,23,0.5,True
37,96372106,4,10637332,1,6000,0.012746334075927734,19,28,9,24,24,24,0,24,0.5,True
38,96372106,4,10637333,1,6000,0.01696467399597168,25,33,8,30,30,30,0,30,0.5,True
39,96372106,4,10637334,1,6000,0.01504969596862793,23,34,11,28,29,29,0,29,0.5,True
40,96372106,4,10637335,1,6000,0.0040438175201416016,9,11,2,10,10,11,1,10,0.5,True
41,96372106,4,10637336,1,6000,0.04856610298156738,37,47,10,42,42,43,1,42,0.5,True
42,96372106,4,10637337,1,6000,0.009972333908081055,24,34,10,29,27,30,3,29,0.5,True
43,96372106,4,10637338,1,6000,0.10119843482971191,32,39,7,36,37,38,1,38,0.5,True
44,96372106,4,10637339,1,6000,0.062383174896240234,22,31,9,28,26,28,2,28,0.5,True
45,96372106,4,10637340,1,6000,0.01188969612121582,27,39,12,36,36,36,0,36,0.5,True
46,96372106,4,10637341,1,6000,0.007982730865478516,18,27,9,25,25,25,0,25,0.5,True
47,96372106,4,10637342,1,6000,0.018156766891479492,22,27,5,25,24,26,2,25,0.5,True
48,96372106,4,10637343,1,6000,0.006986141204833984,20,31,11,25,25,25,0,25,0.5,True
49,96372106,4,10637344,1,6000,0.023030996322631836,24,35,11,28,27,29,2,28,0.5,True
50,96372106,4,10637345,1,6000,0.02297353744506836,32,44,12,37,36,37,1,37,0.5,True
