Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,0,6000,0.02158832550048828,34,34,0,34,34,34,0,34,1.0,True
2,96372106,6,10637297,0,6000,0.023993730545043945,30,30,0,30,30,30,0,30,1.0,True
3,96372106,6,10637298,0,6000,0.012073755264282227,34,34,0,34,34,34,0,34,1.0,True
4,96372106,6,10637299,0,6000,0.013041257858276367,40,40,0,40,40,40,0,40,1.0,True
5,96372106,6,10637300,0,6000,0.017039060592651367,46,46,0,46,46,46,0,46,1.0,True
6,96372106,6,10637301,0,6000,0.04996943473815918,30,30,0,30,30,30,0,30,1.0,True
7,96372106,6,10637302,0,6000,0.05292963981628418,47,47,0,47,47,47,0,47,1.0,True
8,96372106,6,10637303,0,6000,0.01898932456970215,28,28,0,28,28,28,0,28,1.0,True
9,96372106,6,10637304,0,6000,0.013926029205322266,29,29,0,29,29,29,0,29,1.0,True
10,96372106,6,10637305,0,6000,0.04010820388793945,32,32,0,32,32,32,0,32,1.0,True
11,96372106,6,10637306,0,6000,0.044950246810913086,36,36,0,36,36,36,0,36,1.0,True
12,96372106,6,10637307,0,6000,0.026986122131347656,38,38,0,38,38,38,0,38,1.0,True
13,96372106,6,10637308,0,6000,0.048339128494262695,38,38,0,38,38,38,0,38,1.0,True
14,96372106,6,10637309,0,6000,0.012879371643066406,31,31,0,31,31,31,0,31,1.0,True
15,96372106,6,10637310,0,6000,0.05176186561584473,43,43,0,43,43,43,0,43,1.0,True
16,96372106,6,10637311,0,6000,0.024214982986450195,37,37,0,37,37,37,0,37,1.0,True
17,96372106,6,10637312,0,6000,0.010006904602050781,28,28,0,28,28,28,0,28,1.0,True
18,96372106,6,10637313,0,6000,0.06506514549255371,37,37,0,37,37,37,0,37,1.0,True
19,96372106,6,10637314,0,6000,0.10373854637145996,38,38,0,38,38,38,0,38,1.0,True
20,96372106,6,10637315,0,6000,0.0661768913269043,45,45,0,45,45,45,0,45,1.0,True
21,96372106,6,10637316,0,6000,0.0538945198059082,44,44,0,44,44,44,0,44,1.0,True
22,96372106,6,10637317,0,6000,0.015875816345214844,33,33,0,33,33,33,0,33,1.0,True
23,96372106,6,10637318,0,6000,0.013005733489990234,25,25,0,25,25,25,0,25,1.0,True
24,96372106,6,10637319,0,6000,0.045165061950683594,42,42,0,42,42,42,0,42,1.0,True
25,96372106,6,10637320,0,6000,0.007044076919555664,24,24,0,24,24,24,0,24,1.0,True
26,96372106,6,10637321,0,6000,0.0320286750793457,27,27,0,27,27,27,0,27,1.0,True
27,96372106,6,10637322,0,6000,0.06602001190185547,34,34,0,34,34,34,0,34,1.0,True
28,96372106,6,10637323,0,6000,0.03635811805725098,35,35,0,35,35,35,0,35,1.0,True
29,96372106,6,10637324,0,6000,0.015879154205322266,30,30,0,30,30,30,0,30,1.0,True
30,96372106,6,10637325,0,6000,0.00997471809387207,29,29,0,29,29,29,0,29,1.0,True
31,96372106,6,10637326,0,6000,0.03742694854736328,37,37,0,37,37,37,0,37,1.0,True
32,96372106,6,10637327,0,6000,0.014975786209106445,33,33,0,33,33,33,0,33,1.0,True
33,96372106,6,10637328,0,6000,0.019060134887695312,40,40,0,40,40,40,0,40,1.0,True
34,96372106,6,10637329,0,6000,0.04027056694030762,37,37,0,37,37,37,0,37,1.0,True
35,96372106,6,10637330,0,6000,0.023944377899169922,31,31,0,31,31,31,0,31,1.0,True
36,96372106,6,10637331,0,6000,0.015020608901977539,24,24,0,24,24,24,0,24,1.0,True
37,96372106,6,10637332,0,6000,0.011028051376342773,28,28,0,28,28,28,0,28,1.0,True
38,96372106,6,10637333,0,6000,0.013046503067016602,28,28,0,28,28,28,0,28,1.0,True
39,96372106,6,10637334,0,6000,0.010027647018432617,34,34,0,34,34,34,0,34,1.0,True
40,96372106,6,10637335,0,6000,0.00697779655456543,18,18,0,18,18,18,0,18,1.0,True
41,96372106,6,10637336,0,6000,0.02013540267944336,50,50,0,50,50,50,0,50,1.0,True
42,96372106,6,10637337,0,6000,0.018096446990966797,27,27,0,27,27,27,0,27,1.0,True
43,96372106,6,10637338,0,6000,0.021996259689331055,38,38,0,38,38,38,0,38,1.0,True
44,96372106,6,10637339,0,6000,0.0351107120513916,38,38,0,38,38,38,0,38,1.0,True
45,96372106,6,10637340,0,6000,0.014129161834716797,30,30,0,30,30,30,0,30,1.0,True
46,96372106,6,10637341,0,6000,0.01109623908996582,33,33,0,33,33,33,0,33,1.0,True
47,96372106,6,10637342,0,6000,0.016933917999267578,28,28,0,28,28,28,0,28,1.0,True
48,96372106,6,10637343,0,6000,0.011963129043579102,29,29,0,29,29,29,0,29,1.0,True
49,96372106,6,10637344,0,6000,0.2853074073791504,31,31,0,31,31,31,0,31,1.0,True
50,96372106,6,10637345,0,6000,0.01701188087463379,46,46,0,46,46,46,0,46,1.0,True
