Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.0351099967956543,34,34,0,34,34,0,1.0,True
2,96372106,6,10637297,0,60,0.03580760955810547,30,30,0,30,30,0,1.0,True
3,96372106,6,10637298,0,60,0.0239715576171875,34,34,0,34,34,0,1.0,True
4,96372106,6,10637299,0,60,0.026140451431274414,40,40,0,40,40,0,1.0,True
5,96372106,6,10637300,0,60,0.03294968605041504,46,46,0,46,46,0,1.0,True
6,96372106,6,10637301,0,60,0.07340431213378906,30,30,0,30,30,0,1.0,True
7,96372106,6,10637302,0,60,0.07909584045410156,47,47,0,47,47,0,1.0,True
8,96372106,6,10637303,0,60,0.036376237869262695,28,28,0,28,28,0,1.0,True
9,96372106,6,10637304,0,60,0.03860211372375488,29,29,0,29,29,0,1.0,True
10,96372106,6,10637305,0,60,0.06568026542663574,32,32,0,32,32,0,1.0,True
11,96372106,6,10637306,0,60,0.09737110137939453,36,36,0,36,36,0,1.0,True
12,96372106,6,10637307,0,60,0.04307985305786133,38,38,0,38,38,0,1.0,True
13,96372106,6,10637308,0,60,0.05927419662475586,38,38,0,38,38,0,1.0,True
14,96372106,6,10637309,0,60,0.02494192123413086,31,31,0,31,31,0,1.0,True
15,96372106,6,10637310,0,60,0.06213951110839844,43,43,0,43,43,0,1.0,True
16,96372106,6,10637311,0,60,0.04111790657043457,37,37,0,37,37,0,1.0,True
17,96372106,6,10637312,0,60,0.016559600830078125,28,28,0,28,28,0,1.0,True
18,96372106,6,10637313,0,60,0.08447408676147461,37,37,0,37,37,0,1.0,True
19,96372106,6,10637314,0,60,0.11736655235290527,38,38,0,38,38,0,1.0,True
20,96372106,6,10637315,0,60,0.08849215507507324,45,45,0,45,45,0,1.0,True
21,96372106,6,10637316,0,60,0.06748056411743164,44,44,0,44,44,0,1.0,True
22,96372106,6,10637317,0,60,0.027179956436157227,33,33,0,33,33,0,1.0,True
23,96372106,6,10637318,0,60,0.027009248733520508,25,25,0,25,25,0,1.0,True
24,96372106,6,10637319,0,60,0.06023883819580078,42,42,0,42,42,0,1.0,True
25,96372106,6,10637320,0,60,0.01414036750793457,24,24,0,24,24,0,1.0,True
26,96372106,6,10637321,0,60,0.03810930252075195,27,27,0,27,27,0,1.0,True
27,96372106,6,10637322,0,60,0.0836799144744873,34,34,0,34,34,0,1.0,True
28,96372106,6,10637323,0,60,0.06288456916809082,35,35,0,35,35,0,1.0,True
29,96372106,6,10637324,0,60,0.02599620819091797,30,30,0,30,30,0,1.0,True
30,96372106,6,10637325,0,60,0.0199429988861084,29,29,0,29,29,0,1.0,True
31,96372106,6,10637326,0,60,0.049919843673706055,37,37,0,37,37,0,1.0,True
32,96372106,6,10637327,0,60,0.0238800048828125,33,33,0,33,33,0,1.0,True
33,96372106,6,10637328,0,60,0.03540682792663574,40,40,0,40,40,0,1.0,True
34,96372106,6,10637329,0,60,0.05767035484313965,37,37,0,37,37,0,1.0,True
35,96372106,6,10637330,0,60,0.03822040557861328,31,31,0,31,31,0,1.0,True
36,96372106,6,10637331,0,60,0.02503800392150879,24,24,0,24,24,0,1.0,True
37,96372106,6,10637332,0,60,0.020660400390625,28,28,0,28,28,0,1.0,True
38,96372106,6,10637333,0,60,0.01809096336364746,28,28,0,28,28,0,1.0,True
39,96372106,6,10637334,0,60,0.019120216369628906,34,34,0,34,34,0,1.0,True
40,96372106,6,10637335,0,60,0.01595759391784668,18,18,0,18,18,0,1.0,True
41,96372106,6,10637336,0,60,0.0420842170715332,50,50,0,50,50,0,1.0,True
42,96372106,6,10637337,0,60,0.023929357528686523,27,27,0,27,27,0,1.0,True
43,96372106,6,10637338,0,60,0.03667712211608887,38,38,0,38,38,0,1.0,True
44,96372106,6,10637339,0,60,0.05096721649169922,38,38,0,38,38,0,1.0,True
45,96372106,6,10637340,0,60,0.028685569763183594,30,30,0,30,30,0,1.0,True
46,96372106,6,10637341,0,60,0.02696537971496582,33,33,0,33,33,0,1.0,True
47,96372106,6,10637342,0,60,0.026027679443359375,28,28,0,28,28,0,1.0,True
48,96372106,6,10637343,0,60,0.025624990463256836,29,29,0,29,29,0,1.0,True
49,96372106,6,10637344,0,60,0.3038763999938965,31,31,0,31,31,0,1.0,True
50,96372106,6,10637345,0,60,0.033002376556396484,46,46,0,46,46,0,1.0,True
