Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.02519679069519043,34,34,0,34,34,0,1.0,True
2,96372106,6,10637297,0,60,0.024068593978881836,30,30,0,30,30,0,1.0,True
3,96372106,6,10637298,0,60,0.017429590225219727,34,34,0,34,34,0,1.0,True
4,96372106,6,10637299,0,60,0.019884109497070312,40,40,0,40,40,0,1.0,True
5,96372106,6,10637300,0,60,0.022629737854003906,46,46,0,46,46,0,1.0,True
6,96372106,6,10637301,0,60,0.05204343795776367,30,30,0,30,30,0,1.0,True
7,96372106,6,10637302,0,60,0.04269719123840332,47,47,0,47,47,0,1.0,True
8,96372106,6,10637303,0,60,0.01846170425415039,28,28,0,28,28,0,1.0,True
9,96372106,6,10637304,0,60,0.016540050506591797,29,29,0,29,29,0,1.0,True
10,96372106,6,10637305,0,60,0.03794503211975098,32,32,0,32,32,0,1.0,True
11,96372106,6,10637306,0,60,0.048970699310302734,36,36,0,36,36,0,1.0,True
12,96372106,6,10637307,0,60,0.029689788818359375,38,38,0,38,38,0,1.0,True
13,96372106,6,10637308,0,60,0.03824639320373535,38,38,0,38,38,0,1.0,True
14,96372106,6,10637309,0,60,0.01842045783996582,31,31,0,31,31,0,1.0,True
15,96372106,6,10637310,0,60,0.040212154388427734,43,43,0,43,43,0,1.0,True
16,96372106,6,10637311,0,60,0.030904054641723633,37,37,0,37,37,0,1.0,True
17,96372106,6,10637312,0,60,0.012934446334838867,28,28,0,28,28,0,1.0,True
18,96372106,6,10637313,0,60,0.05795693397521973,37,37,0,37,37,0,1.0,True
19,96372106,6,10637314,0,60,0.08123373985290527,38,38,0,38,38,0,1.0,True
20,96372106,6,10637315,0,60,0.06194877624511719,45,45,0,45,45,0,1.0,True
21,96372106,6,10637316,0,60,0.04658961296081543,44,44,0,44,44,0,1.0,True
22,96372106,6,10637317,0,60,0.01996135711669922,33,33,0,33,33,0,1.0,True
23,96372106,6,10637318,0,60,0.01584315299987793,25,25,0,25,25,0,1.0,True
24,96372106,6,10637319,0,60,0.04116559028625488,42,42,0,42,42,0,1.0,True
25,96372106,6,10637320,0,60,0.009687423706054688,24,24,0,24,24,0,1.0,True
26,96372106,6,10637321,0,60,0.027102231979370117,27,27,0,27,27,0,1.0,True
27,96372106,6,10637322,0,60,0.0567626953125,34,34,0,34,34,0,1.0,True
28,96372106,6,10637323,0,60,0.04435586929321289,35,35,0,35,35,0,1.0,True
29,96372106,6,10637324,0,60,0.018921613693237305,30,30,0,30,30,0,1.0,True
30,96372106,6,10637325,0,60,0.014332056045532227,29,29,0,29,29,0,1.0,True
31,96372106,6,10637326,0,60,0.03548073768615723,37,37,0,37,37,0,1.0,True
32,96372106,6,10637327,0,60,0.016326189041137695,33,33,0,33,33,0,1.0,True
33,96372106,6,10637328,0,60,0.0215303897857666,40,40,0,40,40,0,1.0,True
34,96372106,6,10637329,0,60,0.039270639419555664,37,37,0,37,37,0,1.0,True
35,96372106,6,10637330,0,60,0.028141021728515625,31,31,0,31,31,0,1.0,True
36,96372106,6,10637331,0,60,0.016787052154541016,24,24,0,24,24,0,1.0,True
37,96372106,6,10637332,0,60,0.014531612396240234,28,28,0,28,28,0,1.0,True
38,96372106,6,10637333,0,60,0.012766599655151367,28,28,0,28,28,0,1.0,True
39,96372106,6,10637334,0,60,0.01290750503540039,34,34,0,34,34,0,1.0,True
40,96372106,6,10637335,0,60,0.010645151138305664,18,18,0,18,18,0,1.0,True
41,96372106,6,10637336,0,60,0.027962923049926758,50,50,0,50,50,0,1.0,True
42,96372106,6,10637337,0,60,0.017035722732543945,27,27,0,27,27,0,1.0,True
43,96372106,6,10637338,0,60,0.02446126937866211,38,38,0,38,38,0,1.0,True
44,96372106,6,10637339,0,60,0.03773784637451172,38,38,0,38,38,0,1.0,True
45,96372106,6,10637340,0,60,0.0227813720703125,30,30,0,30,30,0,1.0,True
46,96372106,6,10637341,0,60,0.018052101135253906,33,33,0,33,33,0,1.0,True
47,96372106,6,10637342,0,60,0.018393993377685547,28,28,0,28,28,0,1.0,True
48,96372106,6,10637343,0,60,0.014982938766479492,29,29,0,29,29,0,1.0,True
49,96372106,6,10637344,0,60,0.20772743225097656,31,31,0,31,31,0,1.0,True
50,96372106,6,10637345,0,60,0.024731874465942383,46,46,0,46,46,0,1.0,True
