Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,4,60,0.17603373527526855,65,112,47,82,82,0,1.0,True
2,96372106,6,10637297,4,60,3.214761972427368,74,109,35,87,87,0,1.0,True
3,96372106,6,10637298,4,60,0.28942155838012695,62,118,56,90,90,0,1.0,True
4,96372106,6,10637299,4,60,15.106549263000488,86,144,58,107,107,0,1.0,True
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,6,10637301,4,60,0.1608259677886963,59,98,39,76,76,0,1.0,True
7,96372106,6,10637302,4,60,7.56476616859436,98,155,57,118,118,0,1.0,True
8,96372106,6,10637303,4,60,0.1396932601928711,58,99,41,77,77,0,1.0,True
9,96372106,6,10637304,4,60,0.41377902030944824,61,101,40,80,80,0,1.0,True
10,96372106,6,10637305,4,60,7.429189443588257,71,120,49,90,90,0,1.0,True
11,96372106,6,10637306,4,60,0.3627467155456543,62,118,56,87,87,0,1.0,True
12,96372106,6,10637307,4,60,3.24790096282959,85,128,43,103,103,0,1.0,True
13,96372106,6,10637308,4,60,62.07418918609619,88,135,47,106,106,0,1.0,True
14,96372106,6,10637309,4,60,9.641711711883545,54,104,50,72,72,0,1.0,True
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,6,10637311,4,60,0.14357495307922363,75,116,41,103,103,0,1.0,True
17,96372106,6,10637312,4,60,2.6217832565307617,54,98,44,75,75,0,1.0,True
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,6,10637314,4,60,17.25821280479431,80,127,47,111,111,0,1.0,True
20,96372106,6,10637315,4,60,2.5222601890563965,89,148,59,102,102,0,1.0,True
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
22,96372106,6,10637317,4,60,0.10283946990966797,61,105,44,82,82,0,1.0,True
23,96372106,6,10637318,4,60,0.7938492298126221,53,89,36,76,76,0,1.0,True
24,96372106,6,10637319,4,60,10.956746578216553,94,147,53,120,120,0,1.0,True
25,96372106,6,10637320,4,60,0.053713321685791016,51,95,44,78,78,0,1.0,True
26,96372106,6,10637321,4,60,0.7162113189697266,52,92,40,76,76,0,1.0,True
27,96372106,6,10637322,4,60,1.140141248703003,79,132,53,112,112,0,1.0,True
28,96372106,6,10637323,4,60,12.110153436660767,76,116,40,96,96,0,1.0,True
29,96372106,6,10637324,4,60,21.93381094932556,78,109,31,84,84,0,1.0,True
30,96372106,6,10637325,4,60,0.1616530418395996,57,96,39,67,67,0,1.0,True
31,96372106,6,10637326,4,60,0.4951317310333252,81,125,44,100,100,0,1.0,True
32,96372106,6,10637327,4,60,1.9763214588165283,67,120,53,91,91,0,1.0,True
33,96372106,6,10637328,4,60,0.1494460105895996,78,124,46,100,100,0,1.0,True
34,96372106,6,10637329,4,60,25.121063470840454,75,120,45,95,95,0,1.0,True
35,96372106,6,10637330,4,60,0.054158926010131836,55,103,48,77,77,0,1.0,True
36,96372106,6,10637331,4,60,0.04121875762939453,41,76,35,61,61,0,1.0,True
37,96372106,6,10637332,4,60,0.7055225372314453,55,101,46,87,87,0,1.0,True
38,96372106,6,10637333,4,60,32.183958768844604,71,109,38,80,80,0,1.0,True
39,96372106,6,10637334,4,60,0.4035654067993164,72,115,43,89,89,0,1.0,True
40,96372106,6,10637335,4,60,0.11519622802734375,36,66,30,50,50,0,1.0,True
41,96372106,6,10637336,4,60,53.96316051483154,104,163,59,140,140,0,1.0,True
42,96372106,6,10637337,4,60,0.3845553398132324,46,87,41,59,59,0,1.0,True
43,96372106,6,10637338,4,60,2.276585102081299,69,121,52,91,91,0,1.0,True
44,96372106,6,10637339,4,60,43.611403465270996,75,127,52,94,94,0,1.0,True
45,96372106,6,10637340,4,60,0.25150322914123535,66,102,36,84,84,0,1.0,True
46,96372106,6,10637341,4,60,0.2840700149536133,67,129,62,92,92,0,1.0,True
47,96372106,6,10637342,4,60,0.2614884376525879,56,93,37,76,76,0,1.0,True
48,96372106,6,10637343,4,60,6.56741189956665,68,100,32,74,74,0,1.0,True
49,96372106,6,10637344,4,60,7.0422797203063965,64,105,41,76,76,0,1.0,True
50,96372106,6,10637345,4,60,36.227511167526245,99,156,57,129,129,0,1.0,True
