Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
2,96372106,9,10637297,2,60,10.0453941822052,80,110,30,110,100,110,10,110,0.25,uniform,False
3,96372106,9,10637298,2,60,17.702177047729492,77,104,27,104,101,104,3,104,0.25,uniform,False
4,96372106,9,10637299,2,60,24.736133337020874,85,114,29,114,103,114,11,114,0.25,uniform,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,9,10637303,2,60,0.22473502159118652,57,95,38,95,74,95,21,95,0.25,uniform,False
9,96372106,9,10637304,2,60,0.2768819332122803,57,80,23,80,69,80,11,80,0.25,uniform,False
10,96372106,9,10637305,2,60,22.475640058517456,84,117,33,117,110,117,7,117,0.25,uniform,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,9,10637309,2,60,0.7125086784362793,80,104,24,104,86,104,18,104,0.25,uniform,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,9,10637311,2,60,6.249923467636108,74,106,32,106,93,105,12,105,0.25,uniform,False
17,96372106,9,10637312,2,60,17.529826641082764,63,88,25,88,78,87,9,87,0.25,uniform,False
18,96372106,9,10637313,2,60,5.739747524261475,82,117,35,117,105,117,12,117,0.25,uniform,False
19,96372106,9,10637314,2,60,6.615538120269775,89,124,35,124,107,124,17,124,0.25,uniform,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,9,10637316,2,60,35.508857011795044,82,116,34,116,109,116,7,116,0.25,uniform,False
22,96372106,9,10637317,2,60,0.298736572265625,76,111,35,111,101,111,10,111,0.25,uniform,False
23,96372106,9,10637318,2,60,0.11948966979980469,58,90,32,90,71,90,19,90,0.25,uniform,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,9,10637320,2,60,0.3629002571105957,57,88,31,88,77,87,10,87,0.25,uniform,False
26,96372106,9,10637321,2,60,2.2828197479248047,67,99,32,99,77,99,22,99,0.25,uniform,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
28,96372106,9,10637323,2,60,6.6536173820495605,85,112,27,112,98,110,12,110,0.25,uniform,False
29,96372106,9,10637324,2,60,2.6774754524230957,59,82,23,82,74,80,6,80,0.25,uniform,False
30,96372106,9,10637325,2,60,35.88672161102295,78,106,28,106,99,105,6,105,0.25,uniform,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,9,10637327,2,60,0.11318588256835938,58,94,36,94,71,93,22,93,0.25,uniform,False
33,96372106,9,10637328,2,60,1.1646692752838135,71,100,29,100,91,100,9,100,0.25,uniform,False
34,96372106,9,10637329,2,60,0.7297205924987793,77,112,35,112,103,112,9,112,0.25,uniform,False
35,96372106,9,10637330,2,60,1.3453178405761719,76,113,37,113,102,113,11,113,0.25,uniform,False
36,96372106,9,10637331,2,60,2.906543254852295,62,92,30,92,76,92,16,92,0.25,uniform,False
37,96372106,9,10637332,2,60,1.1729462146759033,55,75,20,75,67,74,7,74,0.25,uniform,False
38,96372106,9,10637333,2,60,35.54936599731445,74,104,30,104,92,103,11,103,0.25,uniform,False
39,96372106,9,10637334,2,60,0.3697793483734131,75,103,28,103,93,102,9,102,0.25,uniform,False
40,96372106,9,10637335,2,60,3.633026599884033,68,100,32,100,86,100,14,100,0.25,uniform,False
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,9,10637337,2,60,0.29840564727783203,55,77,22,77,69,77,8,77,0.25,uniform,False
43,96372106,9,10637338,2,60,22.341665983200073,67,96,29,96,87,96,9,96,0.25,uniform,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
46,96372106,9,10637341,2,60,0.3323369026184082,60,93,33,93,69,93,24,93,0.25,uniform,False
47,96372106,9,10637342,2,60,2.452873468399048,72,115,43,115,102,113,11,113,0.25,uniform,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
49,96372106,9,10637344,2,60,24.677353143692017,68,101,33,101,93,101,8,101,0.25,uniform,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
