Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,692038253,2,1587566692,4,60,0.001993894577026367,12,23,11,17,22,5,0.25,False
2,580048105,2,1535619303,4,60,0.027959823608398438,14,31,17,26,29,3,0.25,False
3,708673168,2,445621727,4,60,0.0009999275207519531,19,31,12,23,28,5,0.25,False
4,504608417,2,1068702766,4,60,0.0020189285278320312,19,28,9,19,28,9,0.25,False
5,1696537000,2,1143529311,4,60,0.0019943714141845703,22,42,20,22,42,20,0.25,False
6,1969033978,2,190186364,4,60,0.001995086669921875,11,21,10,17,20,3,0.25,False
7,479014005,2,975364709,4,60,0.0029921531677246094,23,45,22,37,39,2,0.25,False
8,101062150,2,2137151591,4,60,0.006981372833251953,16,36,20,16,36,20,0.25,False
9,342875218,2,1247745596,4,60,0.010970830917358398,30,61,31,51,59,8,0.25,False
10,145672033,2,2028299131,4,60,0.0029921531677246094,26,45,19,38,45,7,0.25,False
11,102671257,2,1119641959,4,60,0.0029916763305664062,23,42,19,25,38,13,0.25,False
12,509244040,2,331957412,4,60,0.000997781753540039,12,24,12,19,24,5,0.25,False
13,1418086851,2,1288818589,4,60,0.0019943714141845703,14,23,9,16,23,7,0.25,False
14,327703264,2,901184900,4,60,0.001995086669921875,17,32,15,20,24,4,0.25,False
15,440853550,2,746154572,4,60,0.0019078254699707031,10,37,27,28,36,8,0.25,False
16,1976430674,2,1409058076,4,60,0.0019943714141845703,13,24,11,19,21,2,0.25,False
17,1738895860,2,432065053,4,60,0.002989053726196289,17,30,13,20,26,6,0.25,False
18,1829993360,2,1512094856,4,60,0.0019948482513427734,12,26,14,13,23,10,0.25,False
19,217062973,2,1022556902,4,60,0.002991199493408203,18,41,23,33,33,0,0.25,False
20,2000838390,2,284939776,4,60,0.0020570755004882812,21,42,21,21,36,15,0.25,False
21,1887583088,2,1889239785,4,60,0.001994609832763672,17,28,11,21,28,7,0.25,False
22,1611678814,2,1484917750,4,60,0.009973764419555664,28,50,22,36,48,12,0.25,False
23,925333048,2,1284543034,4,60,0.0019943714141845703,16,28,12,26,27,1,0.25,False
24,643077697,2,495879855,4,60,0.0019953250885009766,26,42,16,28,39,11,0.25,False
25,1137782906,2,1243082406,4,60,0.0029921531677246094,21,43,22,34,40,6,0.25,False
26,896858649,2,1462402040,4,60,0.10796165466308594,33,62,29,46,54,8,0.25,False
27,365017780,2,758701504,4,60,0.0029931068420410156,14,28,14,22,26,4,0.25,False
28,885891731,2,212362238,4,60,0.002988100051879883,14,26,12,18,24,6,0.25,False
29,875554965,2,411300320,4,60,0.00598454475402832,18,38,20,31,35,4,0.25,False
30,732308404,2,298623010,4,60,0.003947734832763672,16,35,19,16,31,15,0.25,False
31,1989026054,2,564720815,4,60,0.0030145645141601562,20,32,12,20,31,11,0.25,False
32,1802664653,2,1498603608,4,60,0.0049877166748046875,21,51,30,29,42,13,0.25,False
33,124648201,2,183309547,4,60,0.002998828887939453,15,33,18,26,27,1,0.25,False
34,1725974630,2,1316799928,4,60,0.0009968280792236328,8,18,10,8,18,10,0.25,False
35,387419761,2,1770815818,4,60,0.001979827880859375,9,22,13,11,20,9,0.25,False
36,1883738247,2,1805051941,4,60,0.0009992122650146484,12,22,10,18,19,1,0.25,False
37,1498551056,2,1839259885,4,60,0.0030782222747802734,16,31,15,23,30,7,0.25,False
38,1931949355,2,1162384906,4,60,0.002992868423461914,16,40,24,22,32,10,0.25,False
39,696074426,2,1212821342,4,60,0.0029921531677246094,11,16,5,14,15,1,0.25,False
40,1491906456,2,1197365587,4,60,0.00397944450378418,24,42,18,33,36,3,0.25,False
41,1961840328,2,978328613,4,60,0.0029921531677246094,22,58,36,36,54,18,0.25,False
42,209380247,2,437495437,4,60,0.001994609832763672,14,31,17,17,24,7,0.25,False
43,512976254,2,1760269760,4,60,0.001992940902709961,13,22,9,22,22,0,0.25,False
44,659167252,2,1041433226,4,60,0.002986431121826172,10,24,14,18,22,4,0.25,False
45,1465202278,2,1638748352,4,60,0.000978231430053711,7,12,5,7,12,5,0.25,False
46,256690263,2,558636067,4,60,0.0029413700103759766,16,28,12,19,27,8,0.25,False
47,1938145385,2,1506331833,4,60,0.0029916763305664062,22,35,13,28,33,5,0.25,False
48,672601191,2,363591883,4,60,0.005984067916870117,18,42,24,38,38,0,0.25,False
49,1396721625,2,613183023,4,60,0.004986286163330078,16,31,15,23,31,8,0.25,False
50,484184197,2,312355982,4,60,0.0069806575775146484,29,45,16,29,43,14,0.25,False
