Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.006982564926147461,19,47,28,31,42,11,0.25,False
2,96372106,2,10637297,4,60,0.0019943714141845703,19,33,14,22,22,0,0.25,False
3,96372106,2,10637298,4,60,0.16921758651733398,33,63,30,40,60,20,0.25,False
4,96372106,2,10637299,4,60,0.024562835693359375,23,48,25,25,45,20,0.25,False
5,96372106,2,10637300,4,60,0.0029935836791992188,23,44,21,29,36,7,0.25,False
6,96372106,2,10637301,4,60,0.003836393356323242,20,39,19,31,34,3,0.25,False
7,96372106,2,10637302,4,60,0.04439139366149902,23,57,34,34,46,12,0.25,False
8,96372106,2,10637303,4,60,0.0029904842376708984,30,50,20,30,50,20,0.25,False
9,96372106,2,10637304,4,60,0.009011507034301758,24,47,23,30,45,15,0.25,False
10,96372106,2,10637305,4,60,0.008953332901000977,26,52,26,36,41,5,0.25,False
11,96372106,2,10637306,4,60,0.0019948482513427734,9,19,10,9,16,7,0.25,False
12,96372106,2,10637307,4,60,0.002892732620239258,25,41,16,32,38,6,0.25,False
13,96372106,2,10637308,4,60,0.003989219665527344,17,41,24,22,28,6,0.25,False
14,96372106,2,10637309,4,60,0.08914351463317871,32,61,29,43,51,8,0.25,False
15,96372106,2,10637310,4,60,0.003988742828369141,24,38,14,24,37,13,0.25,False
16,96372106,2,10637311,4,60,0.0030062198638916016,13,32,19,15,31,16,0.25,False
17,96372106,2,10637312,4,60,0.00177764892578125,18,29,11,20,22,2,0.25,False
18,96372106,2,10637313,4,60,0.001993894577026367,26,57,31,30,57,27,0.25,False
19,96372106,2,10637314,4,60,0.03476119041442871,27,47,20,37,44,7,0.25,False
20,96372106,2,10637315,4,60,0.0029931068420410156,17,37,20,23,28,5,0.25,False
21,96372106,2,10637316,4,60,0.008975028991699219,21,42,21,32,36,4,0.25,False
22,96372106,2,10637317,4,60,0.002991199493408203,16,35,19,16,35,19,0.25,False
23,96372106,2,10637318,4,60,0.003989458084106445,15,35,20,25,26,1,0.25,False
24,96372106,2,10637319,4,60,0.0029878616333007812,22,49,27,38,40,2,0.25,False
25,96372106,2,10637320,4,60,0.001994609832763672,11,25,14,14,17,3,0.25,False
26,96372106,2,10637321,4,60,0.0019943714141845703,17,39,22,25,29,4,0.25,False
27,96372106,2,10637322,4,60,0.0030641555786132812,11,35,24,22,28,6,0.25,False
28,96372106,2,10637323,4,60,0.004986286163330078,29,52,23,34,40,6,0.25,False
29,96372106,2,10637324,4,60,0.001994609832763672,9,18,9,9,18,9,0.25,False
30,96372106,2,10637325,4,60,0.0029926300048828125,15,35,20,16,35,19,0.25,False
31,96372106,2,10637326,4,60,0.0029926300048828125,23,36,13,23,35,12,0.25,False
32,96372106,2,10637327,4,60,0.029026269912719727,20,32,12,23,23,0,0.25,False
33,96372106,2,10637328,4,60,0.012026548385620117,20,37,17,25,30,5,0.25,False
34,96372106,2,10637329,4,60,0.0019948482513427734,14,25,11,14,25,11,0.25,False
35,96372106,2,10637330,4,60,0.0019943714141845703,14,23,9,18,19,1,0.25,False
36,96372106,2,10637331,4,60,0.003081083297729492,18,38,20,23,34,11,0.25,False
37,96372106,2,10637332,4,60,0.000997781753540039,13,27,14,16,24,8,0.25,False
38,96372106,2,10637333,4,60,0.0019948482513427734,18,33,15,26,30,4,0.25,False
39,96372106,2,10637334,4,60,0.0019943714141845703,16,38,22,31,33,2,0.25,False
40,96372106,2,10637335,4,60,0.000997781753540039,8,9,1,8,9,1,0.25,False
41,96372106,2,10637336,4,60,0.004995584487915039,25,54,29,34,37,3,0.25,False
42,96372106,2,10637337,4,60,0.06496906280517578,19,35,16,19,35,16,0.25,False
43,96372106,2,10637338,4,60,0.028081893920898438,29,51,22,43,45,2,0.25,False
44,96372106,2,10637339,4,60,1.1914877891540527,16,31,15,30,30,0,0.25,False
45,96372106,2,10637340,4,60,0.0019948482513427734,20,46,26,20,46,26,0.25,False
46,96372106,2,10637341,4,60,0.001924753189086914,21,40,19,30,30,0,0.25,False
47,96372106,2,10637342,4,60,0.0025968551635742188,12,24,12,17,17,0,0.25,False
48,96372106,2,10637343,4,60,0.002991914749145508,16,28,12,17,17,0,0.25,False
49,96372106,2,10637344,4,60,0.001999378204345703,17,39,22,25,27,2,0.25,False
50,96372106,2,10637345,4,60,0.016376733779907227,25,55,30,42,42,0,0.25,False
