Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1944464416,10,1968020958,1,60,0.06976842880249023,59,71,12,63,65,2,0.75,False
2,1105357069,10,1468364783,1,60,0.8468399047851562,59,76,17,67,67,0,0.75,False
3,227075533,10,1592464877,1,60,0.13302326202392578,70,87,17,79,80,1,0.75,False
4,109033665,10,2992577,1,60,1.366011381149292,66,93,27,84,84,0,0.75,False
5,947732922,10,778669138,1,60,1.1939048767089844,78,95,17,84,86,2,0.75,False
6,1845344612,10,1253484414,1,60,0.15640950202941895,78,92,14,88,88,0,0.75,False
7,1472563098,10,811413171,1,60,1.3144779205322266,78,102,24,90,90,0,0.75,False
8,1968656316,10,1627932877,1,60,0.062285661697387695,63,83,20,76,76,0,0.75,False
9,1184684909,10,2122883208,1,60,0.975846529006958,74,94,20,87,88,1,0.75,False
10,1643388993,10,1258955601,1,60,0.27979397773742676,63,81,18,78,78,0,0.75,False
11,895405994,10,472917475,1,60,0.10231614112854004,64,80,16,72,75,3,0.75,False
12,430079280,10,246004434,1,60,3.5317413806915283,66,88,22,78,81,3,0.75,False
13,499476189,10,524638903,1,60,0.020978212356567383,48,65,17,56,57,1,0.75,False
14,1510148217,10,551161583,1,60,0.1022946834564209,65,85,20,71,72,1,0.75,False
15,1573722498,10,1995086558,1,60,0.12261605262756348,64,84,20,79,79,0,0.75,False
16,553345482,10,806530978,1,60,0.32419371604919434,74,95,21,83,84,1,0.75,False
17,59010904,10,1656401465,1,60,11.364990472793579,61,81,20,71,72,1,0.75,False
18,991749364,10,359795243,1,60,0.3768618106842041,64,83,19,74,74,0,0.75,False
19,1991421420,10,38637259,1,60,0.1932356357574463,73,95,22,88,89,1,0.75,False
20,1320219169,10,1766659479,1,60,2.8554790019989014,71,89,18,80,80,0,0.75,False
21,2023760178,10,1000703478,1,60,0.3231024742126465,67,87,20,81,81,0,0.75,False
22,1034354993,10,754977345,1,60,34.16495966911316,71,91,20,84,85,1,0.75,False
23,1889042525,10,1538801856,1,60,0.0897207260131836,47,59,12,57,58,1,0.75,False
24,1271208435,10,2123221763,1,60,1.9146203994750977,73,90,17,82,83,1,0.75,False
25,1220061465,10,2049781293,1,60,0.1755046844482422,68,89,21,78,81,3,0.75,False
26,551048039,10,222272800,1,60,1.3153793811798096,70,86,16,78,79,1,0.75,False
27,699977861,10,948925634,1,60,0.5227956771850586,57,71,14,63,64,1,0.75,False
28,1786008153,10,893460341,1,60,6.990316867828369,80,94,14,89,89,0,0.75,False
29,1209329508,10,644550168,1,60,0.6657998561859131,68,85,17,75,75,0,0.75,False
30,1457046982,10,572330654,1,60,0.08512377738952637,67,84,17,77,77,0,0.75,False
31,135671388,10,1108184482,1,60,1.629438877105713,60,76,16,65,67,2,0.75,False
32,1586843346,10,1952635463,1,60,0.22962689399719238,79,94,15,89,90,1,0.75,False
33,773833660,10,1783286943,1,60,0.16257357597351074,58,74,16,66,68,2,0.75,False
34,1095917834,10,1627218123,1,60,0.43488526344299316,70,87,17,77,77,0,0.75,False
35,2061340087,10,594998056,1,60,-1,-1,-1,0,-1,-1,0,0.75,False
36,1344460115,10,944744613,1,60,0.5908310413360596,74,92,18,82,84,2,0.75,False
37,2094793761,10,1211217444,1,60,0.22640609741210938,61,78,17,70,71,1,0.75,False
38,335233230,10,1035931350,1,60,0.36858105659484863,74,95,21,83,83,0,0.75,False
39,2036384990,10,1151259061,1,60,0.15672731399536133,63,81,18,74,76,2,0.75,False
40,2083197278,10,1745515682,1,60,7.747063875198364,78,99,21,92,92,0,0.75,False
41,959452493,10,1211539737,1,60,0.11577248573303223,57,82,25,67,70,3,0.75,False
42,1193947579,10,986760135,1,60,0.01903510093688965,46,58,12,54,55,1,0.75,False
43,665651569,10,2077548257,1,60,0.4443986415863037,76,102,26,89,90,1,0.75,False
44,2021755781,10,1465638765,1,60,0.0858452320098877,50,69,19,58,58,0,0.75,False
45,435886205,10,1498096280,1,60,7.026107549667358,78,94,16,88,88,0,0.75,False
46,1416772553,10,808197693,1,60,0.11997079849243164,63,77,14,72,72,0,0.75,False
47,1135363378,10,1407346749,1,60,-1,-1,-1,0,-1,-1,0,0.75,False
48,1538398631,10,1411161882,1,60,3.81819748878479,67,80,13,74,75,1,0.75,False
49,2115921265,10,356663626,1,60,0.10085177421569824,63,84,21,72,75,3,0.75,False
50,648266034,10,1195397274,1,60,39.942646741867065,65,78,13,71,72,1,0.75,False
