Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.1855614185333252,65,81,16,73,74,1,0.75,False
2,96372106,10,10637297,1,60,0.8574879169464111,70,90,20,78,79,1,0.75,False
3,96372106,10,10637298,1,60,0.2445845603942871,72,83,11,76,76,0,0.75,False
4,96372106,10,10637299,1,60,10.060441493988037,77,97,20,94,94,0,0.75,False
5,96372106,10,10637300,1,60,0.5142881870269775,79,96,17,88,89,1,0.75,False
6,96372106,10,10637301,1,60,0.5014095306396484,56,72,16,65,65,0,0.75,False
7,96372106,10,10637302,1,60,1.674778699874878,88,108,20,98,99,1,0.75,False
8,96372106,10,10637303,1,60,0.02291107177734375,57,73,16,66,67,1,0.75,False
9,96372106,10,10637304,1,60,0.03204846382141113,47,65,18,58,58,0,0.75,False
10,96372106,10,10637305,1,60,17.663492441177368,73,93,20,80,82,2,0.75,False
11,96372106,10,10637306,1,60,7.358192443847656,79,89,10,81,82,1,0.75,False
12,96372106,10,10637307,1,60,1.3181853294372559,71,90,19,78,80,2,0.75,False
13,96372106,10,10637308,1,60,0.1409904956817627,77,100,23,86,87,1,0.75,False
14,96372106,10,10637309,1,60,0.30649471282958984,75,95,20,84,85,1,0.75,False
15,96372106,10,10637310,1,60,16.378161907196045,80,97,17,85,88,3,0.75,False
16,96372106,10,10637311,1,60,0.10171246528625488,70,86,16,78,78,0,0.75,False
17,96372106,10,10637312,1,60,0.27514171600341797,56,69,13,58,58,0,0.75,False
18,96372106,10,10637313,1,60,0.2776474952697754,78,96,18,89,89,0,0.75,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,10,10637315,1,60,0.3262052536010742,83,102,19,87,89,2,0.75,False
21,96372106,10,10637316,1,60,25.421058177947998,81,99,18,88,90,2,0.75,False
22,96372106,10,10637317,1,60,0.4724879264831543,75,96,21,83,86,3,0.75,False
23,96372106,10,10637318,1,60,0.06422209739685059,56,75,19,64,64,0,0.75,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,10,10637320,1,60,0.058295488357543945,60,74,14,65,66,1,0.75,False
26,96372106,10,10637321,1,60,1.3262476921081543,64,82,18,70,71,1,0.75,False
27,96372106,10,10637322,1,60,0.3858053684234619,70,85,15,76,76,0,0.75,False
28,96372106,10,10637323,1,60,4.891406297683716,79,97,18,87,87,0,0.75,False
29,96372106,10,10637324,1,60,0.07520198822021484,56,69,13,63,64,1,0.75,False
30,96372106,10,10637325,1,60,1.1838972568511963,61,81,20,66,68,2,0.75,False
31,96372106,10,10637326,1,60,0.41924047470092773,72,89,17,81,81,0,0.75,False
32,96372106,10,10637327,1,60,0.09097576141357422,63,78,15,68,69,1,0.75,False
33,96372106,10,10637328,1,60,0.20987915992736816,65,84,19,74,76,2,0.75,False
34,96372106,10,10637329,1,60,0.20135116577148438,63,85,22,70,73,3,0.75,False
35,96372106,10,10637330,1,60,1.3355507850646973,78,94,16,86,86,0,0.75,False
36,96372106,10,10637331,1,60,0.2735099792480469,61,75,14,64,64,0,0.75,False
37,96372106,10,10637332,1,60,0.05522441864013672,52,67,15,59,60,1,0.75,False
38,96372106,10,10637333,1,60,0.11307024955749512,67,82,15,71,72,1,0.75,False
39,96372106,10,10637334,1,60,0.49201321601867676,70,94,24,81,84,3,0.75,False
40,96372106,10,10637335,1,60,0.10956931114196777,59,74,15,67,68,1,0.75,False
41,96372106,10,10637336,1,60,3.5512475967407227,84,106,22,96,98,2,0.75,False
42,96372106,10,10637337,1,60,0.06789588928222656,56,73,17,63,64,1,0.75,False
43,96372106,10,10637338,1,60,0.7640652656555176,71,85,14,77,77,0,0.75,False
44,96372106,10,10637339,1,60,0.6822316646575928,81,103,22,91,94,3,0.75,False
45,96372106,10,10637340,1,60,17.99573850631714,66,80,14,69,71,2,0.75,False
46,96372106,10,10637341,1,60,0.16670536994934082,60,72,12,64,65,1,0.75,False
47,96372106,10,10637342,1,60,0.0535731315612793,67,85,18,71,73,2,0.75,False
48,96372106,10,10637343,1,60,0.1944878101348877,60,79,19,66,67,1,0.75,False
49,96372106,10,10637344,1,60,1.5815455913543701,72,90,18,79,80,1,0.75,False
50,96372106,10,10637345,1,60,0.4627561569213867,81,99,18,90,90,0,0.75,False
