Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.3510606288909912,69,87,18,69,69,76,7,69,0.5,uniform,True
2,96372106,11,10637297,1,60,0.4109020233154297,76,94,18,76,75,80,5,75,0.5,uniform,True
3,96372106,11,10637298,1,60,1.4860539436340332,83,95,12,83,81,84,3,81,0.5,uniform,True
4,96372106,11,10637299,1,60,16.9287109375,79,100,21,79,78,82,4,78,0.5,uniform,True
5,96372106,11,10637300,1,60,0.7839603424072266,88,106,18,88,85,86,1,85,0.5,uniform,True
6,96372106,11,10637301,1,60,1.3144285678863525,71,91,20,71,70,75,5,70,0.5,uniform,True
7,96372106,11,10637302,1,60,1.8680024147033691,95,116,21,95,92,98,6,92,0.5,uniform,True
8,96372106,11,10637303,1,60,0.09873604774475098,63,82,19,63,63,67,4,63,0.5,uniform,True
9,96372106,11,10637304,1,60,0.08577108383178711,49,67,18,49,48,53,5,48,0.5,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,11,10637307,1,60,2.7625892162323,74,95,21,74,72,77,5,72,0.5,uniform,True
13,96372106,11,10637308,1,60,0.22539615631103516,78,102,24,78,78,80,2,78,0.5,uniform,True
14,96372106,11,10637309,1,60,1.4441001415252686,81,100,19,81,79,83,4,79,0.5,uniform,True
15,96372106,11,10637310,1,60,16.5846266746521,82,100,18,82,81,83,2,81,0.5,uniform,True
16,96372106,11,10637311,1,60,0.23337745666503906,81,101,20,81,81,84,3,81,0.5,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
18,96372106,11,10637313,1,60,0.664278507232666,80,98,18,80,78,80,2,78,0.5,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,11,10637316,1,60,25.52673363685608,87,106,19,87,83,84,1,83,0.5,uniform,True
22,96372106,11,10637317,1,60,0.5884191989898682,78,100,22,78,77,83,6,77,0.5,uniform,True
23,96372106,11,10637318,1,60,0.466780424118042,63,83,20,63,60,61,1,60,0.5,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,11,10637320,1,60,0.17159438133239746,67,82,15,67,66,67,1,66,0.5,uniform,True
26,96372106,11,10637321,1,60,2.4114902019500732,69,88,19,69,65,73,8,65,0.5,uniform,True
27,96372106,11,10637322,1,60,4.720340013504028,78,93,15,78,76,79,3,76,0.5,uniform,True
28,96372106,11,10637323,1,60,39.935149908065796,83,102,19,83,80,82,2,80,0.5,uniform,True
29,96372106,11,10637324,1,60,0.5724728107452393,67,82,15,67,67,70,3,67,0.5,uniform,True
30,96372106,11,10637325,1,60,2.16520094871521,65,85,20,65,65,66,1,65,0.5,uniform,True
31,96372106,11,10637326,1,60,0.6173467636108398,75,94,19,75,75,79,4,75,0.5,uniform,True
32,96372106,11,10637327,1,60,0.29716944694519043,69,86,17,69,66,67,1,66,0.5,uniform,True
33,96372106,11,10637328,1,60,0.35407328605651855,75,98,23,75,75,81,6,75,0.5,uniform,True
34,96372106,11,10637329,1,60,1.6675550937652588,81,100,19,81,81,84,3,81,0.5,uniform,True
35,96372106,11,10637330,1,60,38.76127529144287,87,105,18,87,83,85,2,83,0.5,uniform,True
36,96372106,11,10637331,1,60,0.5475530624389648,63,77,14,63,61,63,2,61,0.5,uniform,True
37,96372106,11,10637332,1,60,0.2363877296447754,57,68,11,57,55,59,4,55,0.5,uniform,True
38,96372106,11,10637333,1,60,0.41391468048095703,74,92,18,74,75,76,1,75,0.5,uniform,True
39,96372106,11,10637334,1,60,0.2532668113708496,75,101,26,75,73,78,5,73,0.5,uniform,True
40,96372106,11,10637335,1,60,0.3201920986175537,63,80,17,63,63,63,0,63,0.5,uniform,True
41,96372106,11,10637336,1,60,13.771151065826416,96,117,21,96,90,91,1,90,0.5,uniform,True
42,96372106,11,10637337,1,60,0.19844341278076172,61,80,19,61,61,67,6,61,0.5,uniform,True
43,96372106,11,10637338,1,60,1.9726879596710205,77,96,19,77,77,81,4,77,0.5,uniform,True
44,96372106,11,10637339,1,60,48.5221848487854,90,106,16,90,88,92,4,88,0.5,uniform,True
45,96372106,11,10637340,1,60,12.044772863388062,80,95,15,80,79,81,2,79,0.5,uniform,True
46,96372106,11,10637341,1,60,0.4189121723175049,66,82,16,66,66,69,3,66,0.5,uniform,True
47,96372106,11,10637342,1,60,0.13962841033935547,71,88,17,71,71,75,4,71,0.5,uniform,True
48,96372106,11,10637343,1,60,0.8218107223510742,63,84,21,63,62,64,2,62,0.5,uniform,True
49,96372106,11,10637344,1,60,10.493868112564087,77,96,19,77,74,77,3,74,0.5,uniform,True
50,96372106,11,10637345,1,60,0.848729133605957,83,103,20,83,80,85,5,80,0.5,uniform,True
