Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.15958881378173828,51,64,13,57,55,56,1,56,0.75,uniform,True
2,96372106,8,10637297,1,60,0.6582400798797607,58,71,13,65,68,69,1,68,0.75,uniform,True
3,96372106,8,10637298,1,60,0.2323622703552246,56,65,9,62,63,64,1,64,0.75,uniform,True
4,96372106,8,10637299,1,60,1.6036744117736816,61,79,18,70,69,70,1,69,0.75,uniform,True
5,96372106,8,10637300,1,60,0.6702008247375488,65,81,16,70,68,72,4,68,0.75,uniform,True
6,96372106,8,10637301,1,60,0.26726651191711426,44,62,18,57,56,56,0,56,0.75,uniform,True
7,96372106,8,10637302,1,60,1.1608898639678955,68,83,15,77,75,75,0,75,0.75,uniform,True
8,96372106,8,10637303,1,60,0.034887075424194336,47,60,13,54,53,55,2,54,0.75,uniform,True
9,96372106,8,10637304,1,60,0.044864654541015625,38,53,15,45,46,46,0,46,0.75,uniform,True
10,96372106,8,10637305,1,60,5.567047119140625,52,65,13,60,57,57,0,57,0.75,uniform,True
11,96372106,8,10637306,1,60,0.3760044574737549,55,72,17,61,63,63,0,63,0.75,uniform,True
12,96372106,8,10637307,1,60,0.2443704605102539,54,75,21,66,62,64,2,63,0.75,uniform,True
13,96372106,8,10637308,1,60,0.4687490463256836,65,83,18,77,78,78,0,78,0.75,uniform,True
14,96372106,8,10637309,1,60,0.12266993522644043,50,65,15,59,58,58,0,58,0.75,uniform,True
15,96372106,8,10637310,1,60,4.446099281311035,61,78,17,73,70,70,0,70,0.75,uniform,True
16,96372106,8,10637311,1,60,0.035913705825805664,53,69,16,57,56,57,1,57,0.75,uniform,True
17,96372106,8,10637312,1,60,0.39593935012817383,47,58,11,52,52,52,0,52,0.75,uniform,True
18,96372106,8,10637313,1,60,0.3640258312225342,58,72,14,65,65,65,0,65,0.75,uniform,True
19,96372106,8,10637314,1,60,0.47077274322509766,60,80,20,68,66,67,1,67,0.75,uniform,True
20,96372106,8,10637315,1,60,0.21643877029418945,69,91,22,80,77,79,2,78,0.75,uniform,True
21,96372106,8,10637316,1,60,1.5069489479064941,68,88,20,80,80,81,1,81,0.75,uniform,True
22,96372106,8,10637317,1,60,0.1027381420135498,58,77,19,70,67,68,1,67,0.75,uniform,True
23,96372106,8,10637318,1,60,0.04587292671203613,41,54,13,46,45,47,2,46,0.75,uniform,True
24,96372106,8,10637319,1,60,4.7881858348846436,67,80,13,72,71,72,1,72,0.75,uniform,True
25,96372106,8,10637320,1,60,0.042885541915893555,40,53,13,47,47,48,1,47,0.75,uniform,True
26,96372106,8,10637321,1,60,0.0827949047088623,47,64,17,58,55,56,1,55,0.75,uniform,True
27,96372106,8,10637322,1,60,0.4368295669555664,59,71,12,67,63,64,1,63,0.75,uniform,True
28,96372106,8,10637323,1,60,0.5984117984771729,61,75,14,72,70,71,1,71,0.75,uniform,True
29,96372106,8,10637324,1,60,0.08375072479248047,42,52,10,48,48,49,1,48,0.75,uniform,True
30,96372106,8,10637325,1,60,0.6173131465911865,52,67,15,57,56,56,0,56,0.75,uniform,True
31,96372106,8,10637326,1,60,1.2526123523712158,69,85,16,73,72,74,2,72,0.75,uniform,True
32,96372106,8,10637327,1,60,0.12866497039794922,48,61,13,54,52,53,1,52,0.75,uniform,True
33,96372106,8,10637328,1,60,0.0917518138885498,56,71,15,63,64,65,1,64,0.75,uniform,True
34,96372106,8,10637329,1,60,0.15657854080200195,52,68,16,55,56,56,0,56,0.75,uniform,True
35,96372106,8,10637330,1,60,0.9404778480529785,62,77,15,68,72,72,0,72,0.75,uniform,True
36,96372106,8,10637331,1,60,0.366987943649292,42,53,11,45,48,48,0,48,0.75,uniform,True
37,96372106,8,10637332,1,60,0.05485367774963379,38,52,14,45,45,45,0,45,0.75,uniform,True
38,96372106,8,10637333,1,60,0.37602734565734863,54,68,14,61,60,61,1,60,0.75,uniform,True
39,96372106,8,10637334,1,60,0.17449617385864258,52,74,22,65,63,64,1,64,0.75,uniform,True
40,96372106,8,10637335,1,60,0.15661144256591797,44,54,10,49,48,50,2,49,0.75,uniform,True
41,96372106,8,10637336,1,60,0.9424746036529541,70,85,15,78,78,79,1,79,0.75,uniform,True
42,96372106,8,10637337,1,60,0.10471987724304199,44,59,15,50,47,48,1,48,0.75,uniform,True
43,96372106,8,10637338,1,60,2.5611534118652344,60,69,9,64,60,60,0,60,0.75,uniform,True
44,96372106,8,10637339,1,60,3.114642858505249,68,86,18,74,75,75,0,75,0.75,uniform,True
45,96372106,8,10637340,1,60,0.31516218185424805,50,59,9,56,55,55,0,55,0.75,uniform,True
46,96372106,8,10637341,1,60,0.06582045555114746,47,65,18,61,57,59,2,58,0.75,uniform,True
47,96372106,8,10637342,1,60,0.07280588150024414,51,69,18,57,57,57,0,57,0.75,uniform,True
48,96372106,8,10637343,1,60,0.022936105728149414,41,55,14,51,50,51,1,51,0.75,uniform,True
49,96372106,8,10637344,1,60,0.23337888717651367,53,67,14,59,57,57,0,57,0.75,uniform,True
50,96372106,8,10637345,1,60,0.6352663040161133,64,79,15,72,71,72,1,71,0.75,uniform,True
