Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.06482696533203125,47,80,33,80,76,76,0,76,1.0,uniform,True
2,96372106,4,10637297,4,60,0.008975982666015625,34,51,17,51,51,51,0,51,1.0,uniform,True
3,96372106,4,10637298,4,60,0.3042266368865967,50,94,44,94,94,94,0,94,1.0,uniform,True
4,96372106,4,10637299,4,60,0.23836231231689453,41,86,45,86,89,89,0,89,1.0,uniform,True
5,96372106,4,10637300,4,60,2.544172763824463,65,102,37,102,98,98,0,98,1.0,uniform,True
6,96372106,4,10637301,4,60,0.09674572944641113,51,84,33,84,85,85,0,85,1.0,uniform,True
7,96372106,4,10637302,4,60,2.113328456878662,56,110,54,110,107,107,0,107,1.0,uniform,True
8,96372106,4,10637303,4,60,0.011955976486206055,38,72,34,72,72,72,0,72,1.0,uniform,True
9,96372106,4,10637304,4,60,0.01795220375061035,34,65,31,65,65,65,0,65,1.0,uniform,True
10,96372106,4,10637305,4,60,2.031573534011841,52,90,38,90,80,80,0,80,1.0,uniform,True
11,96372106,4,10637306,4,60,0.028923988342285156,28,61,33,61,60,60,0,60,1.0,uniform,True
12,96372106,4,10637307,4,60,0.11469340324401855,55,99,44,99,100,100,0,100,1.0,uniform,True
13,96372106,4,10637308,4,60,0.3749964237213135,53,96,43,96,99,99,0,99,1.0,uniform,True
14,96372106,4,10637309,4,60,5.436436176300049,53,83,30,83,82,82,0,82,1.0,uniform,True
15,96372106,4,10637310,4,60,37.70708703994751,68,111,43,111,114,114,0,114,1.0,uniform,True
16,96372106,4,10637311,4,60,0.0638282299041748,39,82,43,82,75,75,0,75,1.0,uniform,True
17,96372106,4,10637312,4,60,0.013943195343017578,40,69,29,69,73,73,0,73,1.0,uniform,True
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,4,10637314,4,60,15.149433851242065,55,91,36,91,110,110,0,110,1.0,uniform,True
20,96372106,4,10637315,4,60,0.06882476806640625,46,84,38,84,85,85,0,85,1.0,uniform,True
21,96372106,4,10637316,4,60,5.480368375778198,51,89,38,89,90,90,0,90,1.0,uniform,True
22,96372106,4,10637317,4,60,0.0588221549987793,34,71,37,71,72,72,0,72,1.0,uniform,True
23,96372106,4,10637318,4,60,0.8536968231201172,46,89,43,89,71,71,0,71,1.0,uniform,True
24,96372106,4,10637319,4,60,1.3523459434509277,54,86,32,86,87,87,0,87,1.0,uniform,True
25,96372106,4,10637320,4,60,0.032932281494140625,32,60,28,60,65,65,0,65,1.0,uniform,True
26,96372106,4,10637321,4,60,0.007960796356201172,31,65,34,65,65,65,0,65,1.0,uniform,True
27,96372106,4,10637322,4,60,0.26226091384887695,34,70,36,70,74,74,0,74,1.0,uniform,True
28,96372106,4,10637323,4,60,1.3483562469482422,51,84,33,84,84,84,0,84,1.0,uniform,True
29,96372106,4,10637324,4,60,0.011968135833740234,35,67,32,67,67,67,0,67,1.0,uniform,True
30,96372106,4,10637325,4,60,0.17450261116027832,35,60,25,60,59,59,0,59,1.0,uniform,True
31,96372106,4,10637326,4,60,0.6811459064483643,56,88,32,88,92,92,0,92,1.0,uniform,True
32,96372106,4,10637327,4,60,0.18251371383666992,47,77,30,77,76,76,0,76,1.0,uniform,True
33,96372106,4,10637328,4,60,0.07976031303405762,50,96,46,96,94,94,0,94,1.0,uniform,True
34,96372106,4,10637329,4,60,0.013988733291625977,41,70,29,70,70,70,0,70,1.0,uniform,True
35,96372106,4,10637330,4,60,0.012965679168701172,31,58,27,58,58,58,0,58,1.0,uniform,True
36,96372106,4,10637331,4,60,0.021924257278442383,31,58,27,58,58,58,0,58,1.0,uniform,True
37,96372106,4,10637332,4,60,0.1675407886505127,29,58,29,58,58,58,0,58,1.0,uniform,True
38,96372106,4,10637333,4,60,0.01894831657409668,41,66,25,66,64,64,0,64,1.0,uniform,True
39,96372106,4,10637334,4,60,0.01196599006652832,33,71,38,71,71,71,0,71,1.0,uniform,True
40,96372106,4,10637335,4,60,0.003988742828369141,19,33,14,33,33,33,0,33,1.0,uniform,True
41,96372106,4,10637336,4,60,3.1745383739471436,67,112,45,112,112,112,0,112,1.0,uniform,True
42,96372106,4,10637337,4,60,0.198455810546875,35,64,29,64,63,63,0,63,1.0,uniform,True
43,96372106,4,10637338,4,60,0.05289602279663086,45,91,46,91,91,91,0,91,1.0,uniform,True
44,96372106,4,10637339,4,60,2.222045421600342,40,63,23,63,61,61,0,61,1.0,uniform,True
45,96372106,4,10637340,4,60,0.049866676330566406,44,82,38,82,82,82,0,82,1.0,uniform,True
46,96372106,4,10637341,4,60,0.00799703598022461,34,65,31,65,65,65,0,65,1.0,uniform,True
47,96372106,4,10637342,4,60,0.328066349029541,35,62,27,62,62,62,0,62,1.0,uniform,True
48,96372106,4,10637343,4,60,0.018950462341308594,33,60,27,60,58,58,0,58,1.0,uniform,True
49,96372106,4,10637344,4,60,7.5457844734191895,44,77,33,77,68,68,0,68,1.0,uniform,True
50,96372106,4,10637345,4,60,0.07981705665588379,55,100,45,100,103,103,0,103,1.0,uniform,True
