Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,8.346630573272705,99,144,45,115,124,9,0.5,False
2,96372106,9,10637297,4,60,47.60061264038086,112,183,71,142,142,0,0.5,False
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
8,96372106,9,10637303,4,60,1.3055083751678467,96,153,57,118,124,6,0.5,False
9,96372106,9,10637304,4,60,0.40886998176574707,78,139,61,99,104,5,0.5,False
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
14,96372106,9,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
22,96372106,9,10637317,4,60,1.2965295314788818,107,183,76,138,148,10,0.5,False
23,96372106,9,10637318,4,60,4.645570993423462,97,145,48,112,121,9,0.5,False
24,96372106,9,10637319,4,60,55.558324575424194,123,189,66,149,160,11,0.5,False
25,96372106,9,10637320,4,60,17.644794940948486,96,154,58,113,121,8,0.5,False
26,96372106,9,10637321,4,60,12.093644857406616,95,159,64,119,132,13,0.5,False
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
30,96372106,9,10637325,4,60,25.8578200340271,101,162,61,109,139,30,0.5,False
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,9,10637327,4,60,3.1017026901245117,92,143,51,108,122,14,0.5,False
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
35,96372106,9,10637330,4,60,4.036200046539307,113,168,55,142,142,0,0.5,False
36,96372106,9,10637331,4,60,1.4730606079101562,83,137,54,101,113,12,0.5,False
37,96372106,9,10637332,4,60,53.61356329917908,88,140,52,106,118,12,0.5,False
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
40,96372106,9,10637335,4,60,21.28006625175476,96,156,60,120,125,5,0.5,False
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
42,96372106,9,10637337,4,60,2.4813249111175537,73,126,53,97,98,1,0.5,False
43,96372106,9,10637338,4,60,11.5211763381958,103,160,57,135,140,5,0.5,False
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
46,96372106,9,10637341,4,60,0.4497964382171631,93,167,74,123,137,14,0.5,False
47,96372106,9,10637342,4,60,12.106611013412476,113,176,63,131,143,12,0.5,False
48,96372106,9,10637343,4,60,46.254252433776855,97,150,53,111,120,9,0.5,False
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,9,10637345,4,60,55.38881492614746,140,212,72,173,185,12,0.5,False
