Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1949267056,9,68156177,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
2,189544558,9,155323331,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
3,388945529,9,659261200,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
4,757144434,9,1588790414,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
5,1862188735,9,70611610,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
6,1422636460,9,555456283,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
7,1704768206,9,1444008701,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
8,406484667,9,1343571952,4,60,7.836036920547485,106,171,65,126,139,13,0.5,False
9,1088822827,9,242571519,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
10,630366163,9,877201838,4,60,1.0920772552490234,122,191,69,157,159,2,0.5,False
11,455204405,9,1074673367,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
12,896137073,9,443625109,4,60,3.9205000400543213,73,123,50,100,109,9,0.5,False
13,789010768,9,635719498,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
14,1373467507,9,1629062787,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
15,938550803,9,1582127406,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
16,777541355,9,1645678308,4,60,14.529087543487549,85,137,52,102,114,12,0.5,False
17,1542068252,9,1421656247,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
18,46184049,9,499297747,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
19,1745601979,9,346083736,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
20,607834704,9,1204603172,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
21,1171394421,9,260006977,4,60,0.0488893985748291,85,147,62,108,136,28,0.5,False
22,1724616144,9,2105129811,4,60,5.863258600234985,103,176,73,147,154,7,0.5,False
23,1432753437,9,1185812186,4,60,14.72556734085083,86,159,73,116,129,13,0.5,False
24,1567311256,9,1272848889,4,60,0.2523078918457031,75,122,47,107,117,10,0.5,False
25,459484014,9,989946460,4,60,22.64139223098755,105,166,61,137,141,4,0.5,False
26,2002200215,9,729446983,4,60,28.153681993484497,119,178,59,141,150,9,0.5,False
27,1869430985,9,1725269854,4,60,56.70025134086609,107,155,48,116,138,22,0.5,False
28,425253880,9,1137522835,4,60,0.9923241138458252,86,145,59,114,128,14,0.5,False
29,923985022,9,989404642,4,60,48.00551223754883,103,148,45,122,128,6,0.5,False
30,1693589400,9,1955569531,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
31,178011859,9,999770105,4,60,21.238181352615356,105,167,62,138,146,8,0.5,False
32,909681070,9,1735424843,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
33,412235242,9,1735982154,4,60,3.800830364227295,112,184,72,146,152,6,0.5,False
34,25351911,9,1149163562,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
35,512183481,9,331106491,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
36,26683577,9,1683067666,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
37,177827824,9,339016819,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
38,191908656,9,453613813,4,60,4.002255439758301,86,158,72,127,134,7,0.5,False
39,1710236687,9,354223788,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
40,554520070,9,523032717,4,60,0.28623223304748535,75,126,51,92,105,13,0.5,False
41,552378724,9,85082705,4,60,2.2659313678741455,123,188,65,153,162,9,0.5,False
42,527676166,9,1100672862,4,60,25.399013996124268,96,183,87,145,155,10,0.5,False
43,1103150943,9,1852457972,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
44,1747394004,9,660806478,4,60,4.495971918106079,87,147,60,113,125,12,0.5,False
45,1456606307,9,288589229,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
46,977745388,9,1339088590,4,60,0.5196073055267334,120,188,68,147,163,16,0.5,False
47,1927644773,9,109040365,4,60,2.0045833587646484,98,162,64,124,139,15,0.5,False
48,419924746,9,1063256339,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
49,140500517,9,1505242703,4,60,1.1149911880493164,95,180,85,137,157,20,0.5,False
50,1619681136,9,918832480,4,60,12.117547512054443,72,132,60,105,111,6,0.5,False
