Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.05585217475891113,37,52,15,44,44,0,1.0,True
2,96372106,6,10637297,1,60,0.17253828048706055,37,45,8,43,43,0,1.0,True
3,96372106,6,10637298,1,60,0.11868429183959961,41,47,6,43,43,0,1.0,True
4,96372106,6,10637299,1,60,1.4311466217041016,47,63,16,52,52,0,1.0,True
5,96372106,6,10637300,1,60,1.2725956439971924,54,66,12,61,61,0,1.0,True
6,96372106,6,10637301,1,60,0.09474945068359375,32,46,14,40,40,0,1.0,True
7,96372106,6,10637302,1,60,0.19647693634033203,52,72,20,62,62,0,1.0,True
8,96372106,6,10637303,1,60,0.023938417434692383,32,41,9,35,35,0,1.0,True
9,96372106,6,10637304,1,60,0.05585074424743652,33,45,12,38,38,0,1.0,True
10,96372106,6,10637305,1,60,0.34504008293151855,40,52,12,44,44,0,1.0,True
11,96372106,6,10637306,1,60,0.13563752174377441,40,54,14,44,44,0,1.0,True
12,96372106,6,10637307,1,60,0.2572782039642334,44,62,18,52,52,0,1.0,True
13,96372106,6,10637308,1,60,0.23433828353881836,44,55,11,50,50,0,1.0,True
14,96372106,6,10637309,1,60,0.06683087348937988,33,47,14,36,36,0,1.0,True
15,96372106,6,10637310,1,60,4.231642961502075,51,65,14,54,54,0,1.0,True
16,96372106,6,10637311,1,60,0.04688668251037598,42,56,14,50,50,0,1.0,True
17,96372106,6,10637312,1,60,0.06983137130737305,33,44,11,36,36,0,1.0,True
18,96372106,6,10637313,1,60,0.1445941925048828,42,55,13,48,48,0,1.0,True
19,96372106,6,10637314,1,60,0.3570075035095215,46,59,13,52,52,0,1.0,True
20,96372106,6,10637315,1,60,0.07282447814941406,46,66,20,55,55,0,1.0,True
21,96372106,6,10637316,1,60,3.935415744781494,53,73,20,64,64,0,1.0,True
22,96372106,6,10637317,1,60,0.05285954475402832,39,51,12,44,44,0,1.0,True
23,96372106,6,10637318,1,60,0.043901920318603516,27,36,9,33,33,0,1.0,True
24,96372106,6,10637319,1,60,0.2921619415283203,51,65,14,59,59,0,1.0,True
25,96372106,6,10637320,1,60,0.04090142250061035,30,39,9,34,34,0,1.0,True
26,96372106,6,10637321,1,60,0.05082821846008301,32,44,12,37,37,0,1.0,True
27,96372106,6,10637322,1,60,0.2413182258605957,39,48,9,43,43,0,1.0,True
28,96372106,6,10637323,1,60,0.1047208309173584,37,49,12,45,45,0,1.0,True
29,96372106,6,10637324,1,60,0.028922557830810547,35,45,10,43,43,0,1.0,True
30,96372106,6,10637325,1,60,0.047905921936035156,34,48,14,38,38,0,1.0,True
31,96372106,6,10637326,1,60,0.1954796314239502,48,62,14,55,55,0,1.0,True
32,96372106,6,10637327,1,60,0.14361572265625,42,55,13,46,46,0,1.0,True
33,96372106,6,10637328,1,60,0.07975220680236816,46,60,14,52,52,0,1.0,True
34,96372106,6,10637329,1,60,0.2812483310699463,44,56,12,48,48,0,1.0,True
35,96372106,6,10637330,1,60,0.10169482231140137,36,51,15,43,43,0,1.0,True
36,96372106,6,10637331,1,60,0.08776521682739258,29,38,9,34,34,0,1.0,True
37,96372106,6,10637332,1,60,0.0359034538269043,32,45,13,37,37,0,1.0,True
38,96372106,6,10637333,1,60,0.482708215713501,40,48,8,40,40,0,1.0,True
39,96372106,6,10637334,1,60,0.0518643856048584,40,56,16,47,47,0,1.0,True
40,96372106,6,10637335,1,60,0.0329129695892334,22,27,5,23,23,0,1.0,True
41,96372106,6,10637336,1,60,0.30122995376586914,56,70,14,67,67,0,1.0,True
42,96372106,6,10637337,1,60,0.03490638732910156,34,44,10,37,37,0,1.0,True
43,96372106,6,10637338,1,60,0.23636913299560547,44,55,11,51,51,0,1.0,True
44,96372106,6,10637339,1,60,4.548794507980347,44,58,14,52,52,0,1.0,True
45,96372106,6,10637340,1,60,0.07279610633850098,35,46,11,44,44,0,1.0,True
46,96372106,6,10637341,1,60,0.05083823204040527,37,49,12,43,43,0,1.0,True
47,96372106,6,10637342,1,60,0.04783797264099121,34,42,8,40,40,0,1.0,True
48,96372106,6,10637343,1,60,0.03391098976135254,32,41,9,36,36,0,1.0,True
49,96372106,6,10637344,1,60,0.13666510581970215,37,50,13,40,40,0,1.0,True
50,96372106,6,10637345,1,60,0.17752480506896973,53,69,16,65,65,0,1.0,True
