Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.053836822509765625,37,52,15,44,44,0,1.0,True
2,96372106,6,10637297,1,60,0.20045256614685059,37,45,8,43,43,0,1.0,True
3,96372106,6,10637298,1,60,0.10867166519165039,41,47,6,43,43,0,1.0,True
4,96372106,6,10637299,1,60,1.4610800743103027,47,63,16,52,52,0,1.0,True
5,96372106,6,10637300,1,60,1.392265796661377,54,66,12,61,61,0,1.0,True
6,96372106,6,10637301,1,60,0.09374785423278809,32,46,14,40,40,0,1.0,True
7,96372106,6,10637302,1,60,0.20943856239318848,52,72,20,62,62,0,1.0,True
8,96372106,6,10637303,1,60,0.028888225555419922,32,41,9,35,35,0,1.0,True
9,96372106,6,10637304,1,60,0.05883526802062988,33,45,12,38,38,0,1.0,True
10,96372106,6,10637305,1,60,0.36301207542419434,40,52,12,44,44,0,1.0,True
11,96372106,6,10637306,1,60,0.14161992073059082,40,54,14,44,44,0,1.0,True
12,96372106,6,10637307,1,60,0.2293860912322998,44,62,18,52,52,0,1.0,True
13,96372106,6,10637308,1,60,0.20245361328125,44,55,11,50,50,0,1.0,True
14,96372106,6,10637309,1,60,0.07280397415161133,33,47,14,36,36,0,1.0,True
15,96372106,6,10637310,1,60,4.425456285476685,51,65,14,54,54,0,1.0,True
16,96372106,6,10637311,1,60,0.04587697982788086,42,56,14,50,50,0,1.0,True
17,96372106,6,10637312,1,60,0.06682419776916504,33,44,11,36,36,0,1.0,True
18,96372106,6,10637313,1,60,0.19344592094421387,42,55,13,48,48,0,1.0,True
19,96372106,6,10637314,1,60,0.34907984733581543,46,59,13,52,52,0,1.0,True
20,96372106,6,10637315,1,60,0.0707998275756836,46,66,20,55,55,0,1.0,True
21,96372106,6,10637316,1,60,3.841700315475464,53,73,20,64,64,0,1.0,True
22,96372106,6,10637317,1,60,0.053856611251831055,39,51,12,44,44,0,1.0,True
23,96372106,6,10637318,1,60,0.035907745361328125,27,36,9,33,33,0,1.0,True
24,96372106,6,10637319,1,60,0.23935985565185547,51,65,14,59,59,0,1.0,True
25,96372106,6,10637320,1,60,0.04089188575744629,30,39,9,34,34,0,1.0,True
26,96372106,6,10637321,1,60,0.05086064338684082,32,44,12,37,37,0,1.0,True
27,96372106,6,10637322,1,60,0.20744943618774414,39,48,9,43,43,0,1.0,True
28,96372106,6,10637323,1,60,0.07381796836853027,37,49,12,45,45,0,1.0,True
29,96372106,6,10637324,1,60,0.029923439025878906,35,45,10,43,43,0,1.0,True
30,96372106,6,10637325,1,60,0.046844482421875,34,48,14,38,38,0,1.0,True
31,96372106,6,10637326,1,60,0.19745969772338867,48,62,14,55,55,0,1.0,True
32,96372106,6,10637327,1,60,0.14461421966552734,42,55,13,46,46,0,1.0,True
33,96372106,6,10637328,1,60,0.09179115295410156,46,60,14,52,52,0,1.0,True
34,96372106,6,10637329,1,60,0.26226305961608887,44,56,12,48,48,0,1.0,True
35,96372106,6,10637330,1,60,0.07580280303955078,36,51,15,43,43,0,1.0,True
36,96372106,6,10637331,1,60,0.08872556686401367,29,38,9,34,34,0,1.0,True
37,96372106,6,10637332,1,60,0.037919044494628906,32,45,13,37,37,0,1.0,True
38,96372106,6,10637333,1,60,0.42484188079833984,40,48,8,40,40,0,1.0,True
39,96372106,6,10637334,1,60,0.05186271667480469,40,56,16,47,47,0,1.0,True
40,96372106,6,10637335,1,60,0.033910512924194336,22,27,5,23,23,0,1.0,True
41,96372106,6,10637336,1,60,0.28922510147094727,56,70,14,67,67,0,1.0,True
42,96372106,6,10637337,1,60,0.03587174415588379,34,44,10,37,37,0,1.0,True
43,96372106,6,10637338,1,60,0.21143627166748047,44,55,11,51,51,0,1.0,True
44,96372106,6,10637339,1,60,4.329436540603638,44,58,14,52,52,0,1.0,True
45,96372106,6,10637340,1,60,0.0747988224029541,35,46,11,44,44,0,1.0,True
46,96372106,6,10637341,1,60,0.04787087440490723,37,49,12,43,43,0,1.0,True
47,96372106,6,10637342,1,60,0.040891170501708984,34,42,8,40,40,0,1.0,True
48,96372106,6,10637343,1,60,0.026926279067993164,32,41,9,36,36,0,1.0,True
49,96372106,6,10637344,1,60,0.1376514434814453,37,50,13,40,40,0,1.0,True
50,96372106,6,10637345,1,60,0.19544458389282227,53,69,16,65,65,0,1.0,True
