Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,1,6000,0.03508281707763672,37,52,15,42,43,43,0,43,1.0,True
2,96372106,6,10637297,1,6000,0.1649620532989502,37,45,8,43,43,43,0,43,1.0,True
3,96372106,6,10637298,1,6000,0.08329296112060547,41,47,6,43,43,43,0,43,1.0,True
4,96372106,6,10637299,1,6000,1.3531532287597656,47,63,16,55,52,52,0,52,1.0,True
5,96372106,6,10637300,1,6000,1.1432206630706787,54,66,12,63,62,62,0,62,1.0,True
6,96372106,6,10637301,1,6000,0.06484675407409668,32,46,14,41,40,40,0,40,1.0,True
7,96372106,6,10637302,1,6000,0.1676321029663086,52,72,20,64,62,62,0,62,1.0,True
8,96372106,6,10637303,1,6000,0.014013290405273438,32,41,9,35,35,35,0,35,1.0,True
9,96372106,6,10637304,1,6000,0.04100203514099121,33,45,12,37,38,38,0,38,1.0,True
10,96372106,6,10637305,1,6000,0.3204774856567383,40,52,12,47,44,44,0,44,1.0,True
11,96372106,6,10637306,1,6000,0.1037600040435791,40,54,14,44,44,44,0,44,1.0,True
12,96372106,6,10637307,1,6000,0.18407869338989258,44,62,18,52,52,52,0,52,1.0,True
13,96372106,6,10637308,1,6000,0.17598247528076172,44,55,11,50,50,50,0,50,1.0,True
14,96372106,6,10637309,1,6000,0.05759882926940918,33,47,14,38,41,41,0,41,1.0,True
15,96372106,6,10637310,1,6000,3.8654403686523438,51,65,14,59,54,54,0,54,1.0,True
16,96372106,6,10637311,1,6000,0.027907848358154297,42,56,14,50,50,50,0,50,1.0,True
17,96372106,6,10637312,1,6000,0.05491995811462402,33,44,11,38,36,36,0,36,1.0,True
18,96372106,6,10637313,1,6000,0.12409734725952148,42,55,13,48,48,48,0,48,1.0,True
19,96372106,6,10637314,1,6000,0.3268101215362549,46,59,13,53,52,52,0,52,1.0,True
20,96372106,6,10637315,1,6000,0.04898691177368164,46,66,20,55,55,55,0,55,1.0,True
21,96372106,6,10637316,1,6000,3.6769754886627197,53,73,20,64,64,64,0,64,1.0,True
22,96372106,6,10637317,1,6000,0.036879539489746094,39,51,12,46,44,44,0,44,1.0,True
23,96372106,6,10637318,1,6000,0.022017955780029297,27,36,9,33,33,33,0,33,1.0,True
24,96372106,6,10637319,1,6000,0.21720623970031738,51,65,14,58,59,59,0,59,1.0,True
25,96372106,6,10637320,1,6000,0.03024458885192871,30,39,9,34,34,34,0,34,1.0,True
26,96372106,6,10637321,1,6000,0.042909860610961914,32,44,12,39,37,37,0,37,1.0,True
27,96372106,6,10637322,1,6000,0.20024895668029785,39,48,9,44,43,43,0,43,1.0,True
28,96372106,6,10637323,1,6000,0.03771066665649414,37,49,12,44,45,45,0,45,1.0,True
29,96372106,6,10637324,1,6000,0.01695418357849121,35,45,10,41,43,43,0,43,1.0,True
30,96372106,6,10637325,1,6000,0.03368234634399414,34,48,14,39,38,38,0,38,1.0,True
31,96372106,6,10637326,1,6000,0.17080473899841309,48,62,14,55,55,55,0,55,1.0,True
32,96372106,6,10637327,1,6000,0.11623263359069824,42,55,13,47,46,46,0,46,1.0,True
33,96372106,6,10637328,1,6000,0.05691099166870117,46,60,14,50,52,52,0,52,1.0,True
34,96372106,6,10637329,1,6000,0.21783947944641113,44,56,12,49,48,48,0,48,1.0,True
35,96372106,6,10637330,1,6000,0.05827903747558594,36,51,15,44,43,43,0,43,1.0,True
36,96372106,6,10637331,1,6000,0.05487871170043945,29,38,9,34,34,34,0,34,1.0,True
37,96372106,6,10637332,1,6000,0.022978782653808594,32,45,13,37,37,37,0,37,1.0,True
38,96372106,6,10637333,1,6000,0.4165208339691162,40,48,8,43,40,40,0,40,1.0,True
39,96372106,6,10637334,1,6000,0.038079023361206055,40,56,16,45,47,47,0,47,1.0,True
40,96372106,6,10637335,1,6000,0.024407148361206055,22,27,5,23,23,23,0,23,1.0,True
41,96372106,6,10637336,1,6000,0.23708581924438477,56,70,14,62,67,67,0,67,1.0,True
42,96372106,6,10637337,1,6000,0.025054216384887695,34,44,10,39,37,37,0,37,1.0,True
43,96372106,6,10637338,1,6000,0.17080259323120117,44,55,11,49,51,51,0,51,1.0,True
44,96372106,6,10637339,1,6000,4.034270763397217,44,58,14,54,52,52,0,52,1.0,True
45,96372106,6,10637340,1,6000,0.05381131172180176,35,46,11,44,44,44,0,44,1.0,True
46,96372106,6,10637341,1,6000,0.028263330459594727,37,49,12,43,43,43,0,43,1.0,True
47,96372106,6,10637342,1,6000,0.028044939041137695,34,42,8,40,40,40,0,40,1.0,True
48,96372106,6,10637343,1,6000,0.01706838607788086,32,41,9,36,36,36,0,36,1.0,True
49,96372106,6,10637344,1,6000,0.1228494644165039,37,50,13,43,40,40,0,40,1.0,True
50,96372106,6,10637345,1,6000,0.15999865531921387,53,69,16,61,65,65,0,65,1.0,True
