Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.033934831619262695,37,52,15,43,43,0,1.0,True
2,96372106,6,10637297,1,60,0.15659260749816895,37,45,8,43,43,0,1.0,True
3,96372106,6,10637298,1,60,0.08575963973999023,41,47,6,43,43,0,1.0,True
4,96372106,6,10637299,1,60,1.6382157802581787,47,63,16,52,52,0,1.0,True
5,96372106,6,10637300,1,60,1.3574063777923584,54,66,12,62,62,0,1.0,True
6,96372106,6,10637301,1,60,0.06183433532714844,32,46,14,40,40,0,1.0,True
7,96372106,6,10637302,1,60,0.16060566902160645,52,72,20,62,62,0,1.0,True
8,96372106,6,10637303,1,60,0.01399850845336914,32,41,9,35,35,0,1.0,True
9,96372106,6,10637304,1,60,0.039891719818115234,33,45,12,38,38,0,1.0,True
10,96372106,6,10637305,1,60,0.325150728225708,40,52,12,44,44,0,1.0,True
11,96372106,6,10637306,1,60,0.1027226448059082,40,54,14,44,44,0,1.0,True
12,96372106,6,10637307,1,60,0.17055487632751465,44,62,18,52,52,0,1.0,True
13,96372106,6,10637308,1,60,0.1655564308166504,44,55,11,50,50,0,1.0,True
14,96372106,6,10637309,1,60,0.05686664581298828,33,47,14,41,41,0,1.0,True
15,96372106,6,10637310,1,60,3.7868494987487793,51,65,14,54,54,0,1.0,True
16,96372106,6,10637311,1,60,0.02792668342590332,42,56,14,50,50,0,1.0,True
17,96372106,6,10637312,1,60,0.05284833908081055,33,44,11,36,36,0,1.0,True
18,96372106,6,10637313,1,60,0.12267184257507324,42,55,13,48,48,0,1.0,True
19,96372106,6,10637314,1,60,0.33611106872558594,46,59,13,52,52,0,1.0,True
20,96372106,6,10637315,1,60,0.04783773422241211,46,66,20,55,55,0,1.0,True
21,96372106,6,10637316,1,60,3.595365047454834,53,73,20,64,64,0,1.0,True
22,96372106,6,10637317,1,60,0.048871755599975586,39,51,12,44,44,0,1.0,True
23,96372106,6,10637318,1,60,0.031914710998535156,27,36,9,33,33,0,1.0,True
24,96372106,6,10637319,1,60,0.2652559280395508,51,65,14,59,59,0,1.0,True
25,96372106,6,10637320,1,60,0.02892303466796875,30,39,9,34,34,0,1.0,True
26,96372106,6,10637321,1,60,0.05385732650756836,32,44,12,37,37,0,1.0,True
27,96372106,6,10637322,1,60,0.18452835083007812,39,48,9,43,43,0,1.0,True
28,96372106,6,10637323,1,60,0.0369572639465332,37,49,12,45,45,0,1.0,True
29,96372106,6,10637324,1,60,0.016956329345703125,35,45,10,43,43,0,1.0,True
30,96372106,6,10637325,1,60,0.03291201591491699,34,48,14,38,38,0,1.0,True
31,96372106,6,10637326,1,60,0.16655254364013672,48,62,14,55,55,0,1.0,True
32,96372106,6,10637327,1,60,0.11667680740356445,42,55,13,46,46,0,1.0,True
33,96372106,6,10637328,1,60,0.05487871170043945,46,60,14,52,52,0,1.0,True
34,96372106,6,10637329,1,60,0.23438596725463867,44,56,12,48,48,0,1.0,True
35,96372106,6,10637330,1,60,0.0548553466796875,36,51,15,43,43,0,1.0,True
36,96372106,6,10637331,1,60,0.05385327339172363,29,38,9,34,34,0,1.0,True
37,96372106,6,10637332,1,60,0.02292919158935547,32,45,13,37,37,0,1.0,True
38,96372106,6,10637333,1,60,0.41187405586242676,40,48,8,40,40,0,1.0,True
39,96372106,6,10637334,1,60,0.036901235580444336,40,56,16,47,47,0,1.0,True
40,96372106,6,10637335,1,60,0.021950721740722656,22,27,5,23,23,0,1.0,True
41,96372106,6,10637336,1,60,0.23337864875793457,56,70,14,67,67,0,1.0,True
42,96372106,6,10637337,1,60,0.023935556411743164,34,44,10,37,37,0,1.0,True
43,96372106,6,10637338,1,60,0.1755380630493164,44,55,11,51,51,0,1.0,True
44,96372106,6,10637339,1,60,3.9165477752685547,44,58,14,52,52,0,1.0,True
45,96372106,6,10637340,1,60,0.05385613441467285,35,46,11,44,44,0,1.0,True
46,96372106,6,10637341,1,60,0.026928186416625977,37,49,12,43,43,0,1.0,True
47,96372106,6,10637342,1,60,0.02792644500732422,34,42,8,40,40,0,1.0,True
48,96372106,6,10637343,1,60,0.01594829559326172,32,41,9,36,36,0,1.0,True
49,96372106,6,10637344,1,60,0.1246798038482666,37,50,13,40,40,0,1.0,True
50,96372106,6,10637345,1,60,0.1456005573272705,53,69,16,65,65,0,1.0,True
