Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
2,96372106,11,10637297,2,60,5.700747013092041,92,132,40,108,112,4,0.25,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
8,96372106,11,10637303,2,60,0.345076322555542,75,114,39,87,99,12,0.25,True
9,96372106,11,10637304,2,60,0.11173701286315918,63,90,27,70,83,13,0.25,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
12,96372106,11,10637307,2,60,51.365535736083984,99,136,37,108,125,17,0.25,True
13,96372106,11,10637308,2,60,40.4248480796814,97,142,45,114,123,9,0.25,True
14,96372106,11,10637309,2,60,4.454083442687988,104,133,29,107,125,18,0.25,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
18,96372106,11,10637313,2,60,17.960921049118042,101,134,33,108,118,10,0.25,True
19,96372106,11,10637314,2,60,41.22073721885681,99,136,37,110,122,12,0.25,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
22,96372106,11,10637317,2,60,4.549861907958984,90,132,42,106,121,15,0.25,True
23,96372106,11,10637318,2,60,0.09373736381530762,74,115,41,85,102,17,0.25,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
25,96372106,11,10637320,2,60,1.0641889572143555,80,118,38,88,108,20,0.25,True
26,96372106,11,10637321,2,60,18.40980076789856,84,122,38,99,111,12,0.25,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
28,96372106,11,10637323,2,60,6.369979381561279,95,131,36,107,116,9,0.25,True
29,96372106,11,10637324,2,60,8.397570371627808,85,112,27,94,101,7,0.25,True
30,96372106,11,10637325,2,60,45.68578267097473,84,114,30,89,107,18,0.25,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
32,96372106,11,10637327,2,60,0.31119751930236816,77,119,42,84,100,16,0.25,True
33,96372106,11,10637328,2,60,1.983673095703125,93,129,36,108,124,16,0.25,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
36,96372106,11,10637331,2,60,4.110004901885986,76,106,30,78,96,18,0.25,True
37,96372106,11,10637332,2,60,1.1379280090332031,69,93,24,74,80,6,0.25,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
39,96372106,11,10637334,2,60,0.3660280704498291,95,134,39,106,122,16,0.25,True
40,96372106,11,10637335,2,60,10.408164262771606,85,117,32,93,112,19,0.25,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
42,96372106,11,10637337,2,60,0.867678165435791,74,105,31,84,96,12,0.25,True
43,96372106,11,10637338,2,60,35.38237380981445,91,130,39,105,125,20,0.25,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
46,96372106,11,10637341,2,60,0.6672327518463135,78,110,32,87,104,17,0.25,True
47,96372106,11,10637342,2,60,16.284396648406982,90,134,44,98,111,13,0.25,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
