Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.25189971923828125,54,66,12,59,63,4,0.25,True
2,96372106,9,10637297,1,60,0.4015684127807617,63,78,15,68,73,5,0.25,True
3,96372106,9,10637298,1,60,0.29514098167419434,61,72,11,62,70,8,0.25,True
4,96372106,9,10637299,1,60,1.8369011878967285,67,88,21,74,87,13,0.25,True
5,96372106,9,10637300,1,60,1.005061149597168,77,92,15,82,86,4,0.25,True
6,96372106,9,10637301,1,60,0.30835676193237305,47,63,16,55,57,2,0.25,True
7,96372106,9,10637302,1,60,1.4386725425720215,76,93,17,76,83,7,0.25,True
8,96372106,9,10637303,1,60,0.06717157363891602,51,66,15,55,61,6,0.25,True
9,96372106,9,10637304,1,60,0.08592700958251953,44,60,16,48,55,7,0.25,True
10,96372106,9,10637305,1,60,28.286104202270508,64,83,19,68,77,9,0.25,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
12,96372106,9,10637307,1,60,1.3560070991516113,60,82,22,68,73,5,0.25,True
13,96372106,9,10637308,1,60,0.2663402557373047,71,90,19,78,82,4,0.25,True
14,96372106,9,10637309,1,60,0.18155694007873535,61,79,18,70,75,5,0.25,True
15,96372106,9,10637310,1,60,26.928208827972412,68,84,16,73,79,6,0.25,True
16,96372106,9,10637311,1,60,0.1217491626739502,60,78,18,63,70,7,0.25,True
17,96372106,9,10637312,1,60,0.47675251960754395,53,64,11,56,58,2,0.25,True
18,96372106,9,10637313,1,60,0.19181036949157715,66,82,16,73,78,5,0.25,True
19,96372106,9,10637314,1,60,10.335062026977539,73,92,19,80,83,3,0.25,True
20,96372106,9,10637315,1,60,0.3025486469268799,77,97,20,79,87,8,0.25,True
21,96372106,9,10637316,1,60,0.3250393867492676,70,90,20,77,85,8,0.25,True
22,96372106,9,10637317,1,60,0.11780977249145508,65,86,21,72,80,8,0.25,True
23,96372106,9,10637318,1,60,0.1201479434967041,49,64,15,54,61,7,0.25,True
24,96372106,9,10637319,1,60,16.006240129470825,67,85,18,75,81,6,0.25,True
25,96372106,9,10637320,1,60,0.10483145713806152,50,63,13,55,59,4,0.25,True
26,96372106,9,10637321,1,60,0.23619771003723145,55,72,17,61,68,7,0.25,True
27,96372106,9,10637322,1,60,0.44025492668151855,63,77,14,65,73,8,0.25,True
28,96372106,9,10637323,1,60,2.5447895526885986,66,85,19,73,81,8,0.25,True
29,96372106,9,10637324,1,60,0.09515070915222168,47,60,13,50,56,6,0.25,True
30,96372106,9,10637325,1,60,0.37194228172302246,60,79,19,63,75,12,0.25,True
31,96372106,9,10637326,1,60,0.7810513973236084,70,86,16,76,81,5,0.25,True
32,96372106,9,10637327,1,60,0.24227261543273926,53,68,15,57,63,6,0.25,True
33,96372106,9,10637328,1,60,0.11707949638366699,57,74,17,58,70,12,0.25,True
34,96372106,9,10637329,1,60,0.42696642875671387,60,81,21,62,75,13,0.25,True
35,96372106,9,10637330,1,60,1.0568947792053223,67,85,18,73,81,8,0.25,True
36,96372106,9,10637331,1,60,0.28792333602905273,52,67,15,54,63,9,0.25,True
37,96372106,9,10637332,1,60,0.0437774658203125,42,57,15,42,48,6,0.25,True
38,96372106,9,10637333,1,60,0.22185945510864258,62,75,13,68,71,3,0.25,True
39,96372106,9,10637334,1,60,0.2127063274383545,59,82,23,69,75,6,0.25,True
40,96372106,9,10637335,1,60,0.17459845542907715,53,66,13,53,63,10,0.25,True
41,96372106,9,10637336,1,60,6.037580728530884,79,98,19,90,94,4,0.25,True
42,96372106,9,10637337,1,60,0.1451125144958496,46,61,15,49,55,6,0.25,True
43,96372106,9,10637338,1,60,2.562631607055664,62,72,10,66,70,4,0.25,True
44,96372106,9,10637339,1,60,4.836492300033569,75,96,21,87,92,5,0.25,True
45,96372106,9,10637340,1,60,5.563765525817871,55,68,13,62,66,4,0.25,True
46,96372106,9,10637341,1,60,0.1526486873626709,51,70,19,59,65,6,0.25,True
47,96372106,9,10637342,1,60,0.09391045570373535,59,78,19,61,71,10,0.25,True
48,96372106,9,10637343,1,60,0.2837998867034912,49,66,17,52,59,7,0.25,True
49,96372106,9,10637344,1,60,0.30415892601013184,59,76,17,60,70,10,0.25,True
50,96372106,9,10637345,1,60,1.053130865097046,70,89,19,78,86,8,0.25,True
