Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.33510875701904297,54,66,12,61,59,60,1,60,0.75,uniform,True
2,96372106,9,10637297,1,60,0.4837064743041992,63,78,15,72,72,72,0,72,0.75,uniform,True
3,96372106,9,10637298,1,60,0.269284725189209,61,72,11,65,64,66,2,64,0.75,uniform,True
4,96372106,9,10637299,1,60,2.560150623321533,67,88,21,79,74,78,4,75,0.75,uniform,True
5,96372106,9,10637300,1,60,1.2297210693359375,77,92,15,85,83,84,1,83,0.75,uniform,True
6,96372106,9,10637301,1,60,0.3520686626434326,47,63,16,57,56,57,1,57,0.75,uniform,True
7,96372106,9,10637302,1,60,2.613982677459717,76,93,17,82,81,81,0,81,0.75,uniform,True
8,96372106,9,10637303,1,60,0.035916805267333984,51,66,15,58,58,58,0,58,0.75,uniform,True
9,96372106,9,10637304,1,60,0.050870656967163086,44,60,16,51,50,52,2,51,0.75,uniform,True
10,96372106,9,10637305,1,60,24.04169011116028,64,83,19,75,74,74,0,74,0.75,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,9,10637307,1,60,1.1758439540863037,60,82,22,70,69,73,4,70,0.75,uniform,True
13,96372106,9,10637308,1,60,0.46776461601257324,71,90,19,83,85,85,0,85,0.75,uniform,True
14,96372106,9,10637309,1,60,0.15157127380371094,61,79,18,70,70,70,0,70,0.75,uniform,True
15,96372106,9,10637310,1,60,22.68529987335205,68,84,16,77,75,76,1,76,0.75,uniform,True
16,96372106,9,10637311,1,60,0.17756247520446777,60,78,18,66,67,69,2,68,0.75,uniform,True
17,96372106,9,10637312,1,60,0.5056154727935791,53,64,11,60,58,58,0,58,0.75,uniform,True
18,96372106,9,10637313,1,60,0.3361220359802246,66,82,16,76,77,78,1,78,0.75,uniform,True
19,96372106,9,10637314,1,60,9.47164273262024,73,92,19,79,79,79,0,79,0.75,uniform,True
20,96372106,9,10637315,1,60,0.3500666618347168,77,97,20,86,88,88,0,88,0.75,uniform,True
21,96372106,9,10637316,1,60,0.45478105545043945,70,90,20,80,77,77,0,77,0.75,uniform,True
22,96372106,9,10637317,1,60,0.1695113182067871,65,86,21,79,77,79,2,78,0.75,uniform,True
23,96372106,9,10637318,1,60,0.1156916618347168,49,64,15,61,58,59,1,59,0.75,uniform,True
24,96372106,9,10637319,1,60,14.681695461273193,67,85,18,78,79,80,1,80,0.75,uniform,True
25,96372106,9,10637320,1,60,0.11668920516967773,50,63,13,57,56,56,0,56,0.75,uniform,True
26,96372106,9,10637321,1,60,0.27529335021972656,55,72,17,63,63,64,1,63,0.75,uniform,True
27,96372106,9,10637322,1,60,0.5854322910308838,63,77,14,71,68,70,2,70,0.75,uniform,True
28,96372106,9,10637323,1,60,2.9022016525268555,66,85,19,77,81,81,0,81,0.75,uniform,True
29,96372106,9,10637324,1,60,0.13760972023010254,47,60,13,53,56,56,0,56,0.75,uniform,True
30,96372106,9,10637325,1,60,0.2792232036590576,60,79,19,71,67,69,2,69,0.75,uniform,True
31,96372106,9,10637326,1,60,1.5388820171356201,70,86,16,79,81,81,0,81,0.75,uniform,True
32,96372106,9,10637327,1,60,0.18946242332458496,53,68,15,62,60,60,0,60,0.75,uniform,True
33,96372106,9,10637328,1,60,0.15155935287475586,57,74,17,65,64,66,2,65,0.75,uniform,True
34,96372106,9,10637329,1,60,0.3420829772949219,60,81,21,71,68,69,1,69,0.75,uniform,True
35,96372106,9,10637330,1,60,1.2686047554016113,67,85,18,75,76,77,1,77,0.75,uniform,True
36,96372106,9,10637331,1,60,0.325136661529541,52,67,15,57,54,55,1,55,0.75,uniform,True
37,96372106,9,10637332,1,60,0.041892051696777344,42,57,15,47,47,48,1,47,0.75,uniform,True
38,96372106,9,10637333,1,60,0.42784595489501953,62,75,13,71,68,70,2,70,0.75,uniform,True
39,96372106,9,10637334,1,60,0.1585559844970703,59,82,23,72,71,73,2,71,0.75,uniform,True
40,96372106,9,10637335,1,60,0.19946837425231934,53,66,13,58,57,57,0,57,0.75,uniform,True
41,96372106,9,10637336,1,60,5.148199558258057,79,98,19,85,85,87,2,85,0.75,uniform,True
42,96372106,9,10637337,1,60,0.13065004348754883,46,61,15,53,50,50,0,50,0.75,uniform,True
43,96372106,9,10637338,1,60,2.0155882835388184,62,72,10,67,65,65,0,65,0.75,uniform,True
44,96372106,9,10637339,1,60,4.461041212081909,75,96,21,89,85,85,0,85,0.75,uniform,True
45,96372106,9,10637340,1,60,4.373310565948486,55,68,13,64,62,63,1,62,0.75,uniform,True
46,96372106,9,10637341,1,60,0.22536063194274902,51,70,19,63,63,63,0,63,0.75,uniform,True
47,96372106,9,10637342,1,60,0.08081936836242676,59,78,19,64,63,64,1,64,0.75,uniform,True
48,96372106,9,10637343,1,60,0.2693049907684326,49,66,17,54,52,52,0,52,0.75,uniform,True
49,96372106,9,10637344,1,60,0.576434850692749,59,76,17,68,63,64,1,64,0.75,uniform,True
50,96372106,9,10637345,1,60,1.1778531074523926,70,89,19,82,83,84,1,84,0.75,uniform,True
