Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.3761582374572754,57,57,0,57,57,57,0,57,0.0,uniform,False
2,96372106,11,10637297,0,60,0.11834836006164551,61,61,0,61,61,61,0,61,0.0,uniform,False
3,96372106,11,10637298,0,60,0.07619905471801758,63,63,0,63,63,63,0,63,0.0,uniform,False
4,96372106,11,10637299,0,60,0.1344149112701416,64,64,0,64,64,64,0,64,0.0,uniform,False
5,96372106,11,10637300,0,60,0.7148425579071045,70,70,0,70,70,70,0,70,0.0,uniform,False
6,96372106,11,10637301,0,60,0.21657419204711914,60,60,0,60,60,60,0,60,0.0,uniform,False
7,96372106,11,10637302,0,60,0.07900619506835938,78,78,0,78,78,78,0,78,0.0,uniform,False
8,96372106,11,10637303,0,60,0.09637260437011719,55,55,0,55,55,55,0,55,0.0,uniform,False
9,96372106,11,10637304,0,60,0.08458065986633301,43,43,0,43,43,43,0,43,0.0,uniform,False
10,96372106,11,10637305,0,60,3.6073808670043945,66,66,0,66,66,66,0,66,0.0,uniform,False
11,96372106,11,10637306,0,60,0.2806377410888672,65,65,0,65,65,65,0,65,0.0,uniform,False
12,96372106,11,10637307,0,60,0.16656112670898438,60,60,0,60,60,60,0,60,0.0,uniform,False
13,96372106,11,10637308,0,60,0.19701933860778809,65,65,0,65,65,65,0,65,0.0,uniform,False
14,96372106,11,10637309,0,60,0.12489676475524902,63,63,0,63,63,63,0,63,0.0,uniform,False
15,96372106,11,10637310,0,60,0.24732160568237305,65,65,0,65,65,65,0,65,0.0,uniform,False
16,96372106,11,10637311,0,60,0.11325979232788086,68,68,0,68,68,68,0,68,0.0,uniform,False
17,96372106,11,10637312,0,60,14.582285642623901,54,54,0,54,54,54,0,54,0.0,uniform,False
18,96372106,11,10637313,0,60,0.576646089553833,66,66,0,66,66,66,0,66,0.0,uniform,False
19,96372106,11,10637314,0,60,14.52732253074646,63,63,0,63,63,63,0,63,0.0,uniform,False
20,96372106,11,10637315,0,60,0.6830198764801025,81,81,0,81,81,81,0,81,0.0,uniform,False
21,96372106,11,10637316,0,60,0.21544671058654785,64,64,0,64,64,64,0,64,0.0,uniform,False
22,96372106,11,10637317,0,60,0.15052151679992676,63,63,0,63,63,63,0,63,0.0,uniform,False
23,96372106,11,10637318,0,60,0.039272308349609375,53,53,0,53,53,53,0,53,0.0,uniform,False
24,96372106,11,10637319,0,60,0.919302225112915,61,61,0,61,61,61,0,61,0.0,uniform,False
25,96372106,11,10637320,0,60,0.06365704536437988,55,55,0,55,55,55,0,55,0.0,uniform,False
26,96372106,11,10637321,0,60,0.30244946479797363,57,57,0,57,57,57,0,57,0.0,uniform,False
27,96372106,11,10637322,0,60,2.0028505325317383,63,63,0,63,63,63,0,63,0.0,uniform,False
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,11,10637324,0,60,0.07731366157531738,52,52,0,52,52,52,0,52,0.0,uniform,False
30,96372106,11,10637325,0,60,0.730679988861084,51,51,0,51,51,51,0,51,0.0,uniform,False
31,96372106,11,10637326,0,60,0.14881348609924316,60,60,0,60,60,60,0,60,0.0,uniform,False
32,96372106,11,10637327,0,60,0.033911705017089844,56,56,0,56,56,56,0,56,0.0,uniform,False
33,96372106,11,10637328,0,60,6.930618047714233,63,63,0,63,63,63,0,63,0.0,uniform,False
34,96372106,11,10637329,0,60,0.18433332443237305,65,65,0,65,65,65,0,65,0.0,uniform,False
35,96372106,11,10637330,0,60,0.9507014751434326,68,68,0,68,68,68,0,68,0.0,uniform,False
36,96372106,11,10637331,0,60,0.0728139877319336,48,48,0,48,48,48,0,48,0.0,uniform,False
37,96372106,11,10637332,0,60,0.056314945220947266,46,46,0,46,46,46,0,46,0.0,uniform,False
38,96372106,11,10637333,0,60,0.08399224281311035,60,60,0,60,60,60,0,60,0.0,uniform,False
39,96372106,11,10637334,0,60,0.23026251792907715,64,64,0,64,64,64,0,64,0.0,uniform,False
40,96372106,11,10637335,0,60,0.03638625144958496,52,52,0,52,52,52,0,52,0.0,uniform,False
41,96372106,11,10637336,0,60,0.25276756286621094,79,79,0,79,79,79,0,79,0.0,uniform,False
42,96372106,11,10637337,0,60,0.10909533500671387,52,52,0,52,52,52,0,52,0.0,uniform,False
43,96372106,11,10637338,0,60,0.04865550994873047,65,65,0,65,65,65,0,65,0.0,uniform,False
44,96372106,11,10637339,0,60,0.17711663246154785,71,71,0,71,71,71,0,71,0.0,uniform,False
45,96372106,11,10637340,0,60,1.427544355392456,64,64,0,64,64,64,0,64,0.0,uniform,False
46,96372106,11,10637341,0,60,0.4336235523223877,57,57,0,57,57,57,0,57,0.0,uniform,False
47,96372106,11,10637342,0,60,1.771111249923706,61,61,0,61,61,61,0,61,0.0,uniform,False
48,96372106,11,10637343,0,60,0.08206653594970703,54,54,0,54,54,54,0,54,0.0,uniform,False
49,96372106,11,10637344,0,60,0.42253923416137695,59,59,0,59,59,59,0,59,0.0,uniform,False
50,96372106,11,10637345,0,60,0.17800140380859375,68,68,0,68,68,68,0,68,0.0,uniform,False
