Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.02024555206298828,19,47,28,40,40,0,0.5,True
2,96372106,2,10637297,4,60,0.0060231685638427734,19,33,14,22,22,0,0.5,True
3,96372106,2,10637298,4,60,0.16113662719726562,33,63,30,47,55,8,0.5,True
4,96372106,2,10637299,4,60,0.04300665855407715,23,48,25,38,42,4,0.5,True
5,96372106,2,10637300,4,60,0.01499032974243164,23,44,21,29,36,7,0.5,True
6,96372106,2,10637301,4,60,0.010017156600952148,20,39,19,31,34,3,0.5,True
7,96372106,2,10637302,4,60,0.04071235656738281,23,57,34,39,39,0,0.5,True
8,96372106,2,10637303,4,60,0.011016130447387695,30,50,20,38,42,4,0.5,True
9,96372106,2,10637304,4,60,0.02397441864013672,24,47,23,33,38,5,0.5,True
10,96372106,2,10637305,4,60,0.010970354080200195,26,52,26,37,41,4,0.5,True
11,96372106,2,10637306,4,60,0.003989219665527344,9,19,10,9,16,7,0.5,True
12,96372106,2,10637307,4,60,0.010976791381835938,25,41,16,32,38,6,0.5,True
13,96372106,2,10637308,4,60,0.011968135833740234,17,41,24,22,28,6,0.5,True
14,96372106,2,10637309,4,60,0.07288765907287598,32,61,29,43,49,6,0.5,True
15,96372106,2,10637310,4,60,0.013962507247924805,24,38,14,29,35,6,0.5,True
16,96372106,2,10637311,4,60,0.003988742828369141,13,32,19,17,30,13,0.5,True
17,96372106,2,10637312,4,60,0.00498652458190918,18,29,11,20,22,2,0.5,True
18,96372106,2,10637313,4,60,0.012008428573608398,26,57,31,40,44,4,0.5,True
19,96372106,2,10637314,4,60,0.3619859218597412,27,47,20,42,49,7,0.5,True
20,96372106,2,10637315,4,60,0.004985809326171875,17,37,20,23,25,2,0.5,True
21,96372106,2,10637316,4,60,0.012964963912963867,21,42,21,32,36,4,0.5,True
22,96372106,2,10637317,4,60,0.009973287582397461,16,35,19,22,31,9,0.5,True
23,96372106,2,10637318,4,60,0.016956090927124023,15,35,20,25,26,1,0.5,True
24,96372106,2,10637319,4,60,0.005983829498291016,22,49,27,39,39,0,0.5,True
25,96372106,2,10637320,4,60,0.005984067916870117,11,25,14,14,14,0,0.5,True
26,96372106,2,10637321,4,60,0.004983186721801758,17,39,22,26,29,3,0.5,True
27,96372106,2,10637322,4,60,0.012965679168701172,11,35,24,22,28,6,0.5,True
28,96372106,2,10637323,4,60,0.030978918075561523,29,52,23,35,37,2,0.5,True
29,96372106,2,10637324,4,60,0.004987001419067383,9,18,9,11,14,3,0.5,True
30,96372106,2,10637325,4,60,0.0069811344146728516,15,35,20,21,21,0,0.5,True
31,96372106,2,10637326,4,60,0.011069774627685547,23,36,13,26,35,9,0.5,True
32,96372106,2,10637327,4,60,0.035906314849853516,20,32,12,19,19,0,0.5,True
33,96372106,2,10637328,4,60,0.015929460525512695,20,37,17,28,28,0,0.5,True
34,96372106,2,10637329,4,60,0.006010532379150391,14,25,11,15,21,6,0.5,True
35,96372106,2,10637330,4,60,0.003988981246948242,14,23,9,18,19,1,0.5,True
36,96372106,2,10637331,4,60,0.008055686950683594,18,38,20,28,34,6,0.5,True
37,96372106,2,10637332,4,60,0.003998517990112305,13,27,14,16,23,7,0.5,True
38,96372106,2,10637333,4,60,0.01199030876159668,18,33,15,27,30,3,0.5,True
39,96372106,2,10637334,4,60,0.013094186782836914,16,38,22,32,32,0,0.5,True
40,96372106,2,10637335,4,60,0.0,8,9,1,8,9,1,0.5,True
41,96372106,2,10637336,4,60,0.013000011444091797,25,54,29,36,37,1,0.5,True
42,96372106,2,10637337,4,60,0.07981157302856445,19,35,16,20,31,11,0.5,True
43,96372106,2,10637338,4,60,0.04610419273376465,29,51,22,41,45,4,0.5,True
44,96372106,2,10637339,4,60,1.1861934661865234,16,31,15,30,30,0,0.5,True
45,96372106,2,10637340,4,60,0.006972551345825195,20,46,26,28,38,10,0.5,True
46,96372106,2,10637341,4,60,0.0070154666900634766,21,40,19,30,30,0,0.5,True
47,96372106,2,10637342,4,60,0.0049860477447509766,12,24,12,17,17,0,0.5,True
48,96372106,2,10637343,4,60,0.005980253219604492,16,28,12,17,17,0,0.5,True
49,96372106,2,10637344,4,60,0.0050013065338134766,17,39,22,25,27,2,0.5,True
50,96372106,2,10637345,4,60,0.03381085395812988,25,55,30,41,51,10,0.5,True
