Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.44590258598327637,54,66,12,66,54,66,12,66,0.0,uniform,False
2,96372106,9,10637297,1,60,0.7691073417663574,63,78,15,78,63,78,15,78,0.0,uniform,False
3,96372106,9,10637298,1,60,0.5294737815856934,61,72,11,72,61,72,11,72,0.0,uniform,False
4,96372106,9,10637299,1,60,3.9869728088378906,67,88,21,88,67,88,21,88,0.0,uniform,False
5,96372106,9,10637300,1,60,1.9302453994750977,77,92,15,92,77,92,15,92,0.0,uniform,False
6,96372106,9,10637301,1,60,0.5200259685516357,47,63,16,63,47,63,16,63,0.0,uniform,False
7,96372106,9,10637302,1,60,2.9100184440612793,76,93,17,93,76,93,17,93,0.0,uniform,False
8,96372106,9,10637303,1,60,0.05329608917236328,51,66,15,66,51,66,15,66,0.0,uniform,False
9,96372106,9,10637304,1,60,0.14475035667419434,44,60,16,60,44,60,16,60,0.0,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,9,10637307,1,60,2.854581117630005,60,82,22,82,60,82,22,82,0.0,uniform,False
13,96372106,9,10637308,1,60,0.5216274261474609,71,90,19,90,71,90,19,90,0.0,uniform,False
14,96372106,9,10637309,1,60,0.28515148162841797,61,79,18,79,61,79,18,79,0.0,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,9,10637311,1,60,0.14331626892089844,60,78,18,78,60,78,18,78,0.0,uniform,False
17,96372106,9,10637312,1,60,1.0257751941680908,53,64,11,64,53,64,11,64,0.0,uniform,False
18,96372106,9,10637313,1,60,0.4284327030181885,66,82,16,82,66,82,16,82,0.0,uniform,False
19,96372106,9,10637314,1,60,26.203261137008667,73,92,19,92,73,92,19,92,0.0,uniform,False
20,96372106,9,10637315,1,60,0.4807009696960449,77,97,20,97,77,97,20,97,0.0,uniform,False
21,96372106,9,10637316,1,60,0.7248711585998535,70,90,20,90,70,90,20,90,0.0,uniform,False
22,96372106,9,10637317,1,60,0.15774869918823242,65,86,21,86,65,86,21,86,0.0,uniform,False
23,96372106,9,10637318,1,60,0.14313030242919922,49,64,15,64,49,64,15,64,0.0,uniform,False
24,96372106,9,10637319,1,60,39.5911648273468,67,85,18,85,67,85,18,85,0.0,uniform,False
25,96372106,9,10637320,1,60,0.16169381141662598,50,63,13,63,50,63,13,63,0.0,uniform,False
26,96372106,9,10637321,1,60,0.5119297504425049,55,72,17,72,55,72,17,72,0.0,uniform,False
27,96372106,9,10637322,1,60,0.881483793258667,63,77,14,77,63,77,14,77,0.0,uniform,False
28,96372106,9,10637323,1,60,5.241877317428589,66,85,19,85,66,85,19,85,0.0,uniform,False
29,96372106,9,10637324,1,60,0.16867423057556152,47,60,13,60,47,60,13,60,0.0,uniform,False
30,96372106,9,10637325,1,60,0.6975507736206055,60,79,19,79,60,79,19,79,0.0,uniform,False
31,96372106,9,10637326,1,60,1.5434448719024658,70,86,16,86,70,86,16,86,0.0,uniform,False
32,96372106,9,10637327,1,60,0.24274086952209473,53,68,15,68,53,68,15,68,0.0,uniform,False
33,96372106,9,10637328,1,60,0.17422080039978027,57,74,17,74,57,74,17,74,0.0,uniform,False
34,96372106,9,10637329,1,60,0.7478229999542236,60,81,21,81,60,81,21,81,0.0,uniform,False
35,96372106,9,10637330,1,60,1.982820987701416,67,85,18,85,67,85,18,85,0.0,uniform,False
36,96372106,9,10637331,1,60,0.5834856033325195,52,67,15,67,52,67,15,67,0.0,uniform,False
37,96372106,9,10637332,1,60,0.06735944747924805,42,57,15,57,42,57,15,57,0.0,uniform,False
38,96372106,9,10637333,1,60,0.3926877975463867,62,75,13,75,62,75,13,75,0.0,uniform,False
39,96372106,9,10637334,1,60,0.3769192695617676,59,82,23,82,59,82,23,82,0.0,uniform,False
40,96372106,9,10637335,1,60,0.2380046844482422,53,66,13,66,53,66,13,66,0.0,uniform,False
41,96372106,9,10637336,1,60,13.150054931640625,79,98,19,98,79,98,19,98,0.0,uniform,False
42,96372106,9,10637337,1,60,0.16736984252929688,46,61,15,61,46,61,15,61,0.0,uniform,False
43,96372106,9,10637338,1,60,5.31437087059021,62,72,10,72,62,72,10,72,0.0,uniform,False
44,96372106,9,10637339,1,60,10.047835111618042,75,96,21,96,75,96,21,96,0.0,uniform,False
45,96372106,9,10637340,1,60,12.524099111557007,55,68,13,68,55,68,13,68,0.0,uniform,False
46,96372106,9,10637341,1,60,0.25229501724243164,51,70,19,70,51,70,19,70,0.0,uniform,False
47,96372106,9,10637342,1,60,0.1487877368927002,59,78,19,78,59,78,19,78,0.0,uniform,False
48,96372106,9,10637343,1,60,0.5982954502105713,49,66,17,66,49,66,17,66,0.0,uniform,False
49,96372106,9,10637344,1,60,0.6008086204528809,59,76,17,76,59,76,17,76,0.0,uniform,False
50,96372106,9,10637345,1,60,2.0698211193084717,70,89,19,89,70,89,19,89,0.0,uniform,False
