Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,1,6000,0.023973941802978516,34,49,15,38,39,42,3,40,0.5,True
2,96372106,5,10637297,1,6000,0.005983829498291016,25,31,6,29,28,29,1,29,0.5,True
3,96372106,5,10637298,1,6000,0.013962268829345703,37,45,8,44,42,45,3,44,0.5,True
4,96372106,5,10637299,1,6000,0.5848369598388672,39,51,12,43,45,46,1,45,0.5,True
5,96372106,5,10637300,1,6000,0.18428802490234375,43,53,10,47,46,46,0,46,0.5,True
6,96372106,5,10637301,1,6000,0.03436112403869629,30,44,14,37,35,37,2,35,0.5,True
7,96372106,5,10637302,1,6000,0.06989073753356934,49,69,20,59,57,58,1,57,0.5,True
8,96372106,5,10637303,1,6000,0.006981372833251953,28,39,11,29,29,31,2,29,0.5,True
9,96372106,5,10637304,1,6000,0.028972387313842773,28,38,10,32,30,33,3,32,0.5,True
10,96372106,5,10637305,1,6000,0.1464846134185791,36,44,8,39,37,38,1,38,0.5,True
11,96372106,5,10637306,1,6000,0.027027368545532227,32,49,17,47,43,46,3,45,0.5,True
12,96372106,5,10637307,1,6000,0.08239364624023438,34,48,14,42,41,42,1,42,0.5,True
13,96372106,5,10637308,1,6000,0.059839725494384766,35,46,11,41,37,42,5,41,0.5,True
14,96372106,5,10637309,1,6000,0.04288506507873535,30,43,13,34,33,35,2,34,0.5,True
15,96372106,5,10637310,1,6000,0.6343214511871338,44,54,10,49,47,50,3,48,0.5,True
16,96372106,5,10637311,1,6000,0.007978677749633789,31,42,11,37,32,37,5,37,0.5,True
17,96372106,5,10637312,1,6000,0.039893388748168945,27,34,7,31,28,28,0,28,0.5,True
18,96372106,5,10637313,1,6000,0.09852051734924316,36,48,12,41,41,43,2,41,0.5,True
19,96372106,5,10637314,1,6000,0.1418476104736328,34,43,9,39,36,38,2,38,0.5,True
20,96372106,5,10637315,1,6000,0.020905733108520508,36,53,17,44,41,45,4,44,0.5,True
21,96372106,5,10637316,1,6000,0.08667540550231934,43,62,19,54,53,53,0,53,0.5,True
22,96372106,5,10637317,1,6000,0.020102500915527344,30,39,9,36,35,37,2,36,0.5,True
23,96372106,5,10637318,1,6000,0.014879941940307617,26,34,8,31,29,31,2,31,0.5,True
24,96372106,5,10637319,1,6000,0.052978515625,40,52,12,48,44,46,2,45,0.5,True
25,96372106,5,10637320,1,6000,0.018087148666381836,26,34,8,29,28,29,1,29,0.5,True
26,96372106,5,10637321,1,6000,0.005983829498291016,25,33,8,27,27,27,0,27,0.5,True
27,96372106,5,10637322,1,6000,0.1383047103881836,30,38,8,33,31,33,2,31,0.5,True
28,96372106,5,10637323,1,6000,0.02393651008605957,33,44,11,38,36,44,8,38,0.5,True
29,96372106,5,10637324,1,6000,0.008975505828857422,27,36,9,33,32,33,1,33,0.5,True
30,96372106,5,10637325,1,6000,0.015957117080688477,24,37,13,32,28,32,4,30,0.5,True
31,96372106,5,10637326,1,6000,0.13672614097595215,37,49,12,43,41,43,2,43,0.5,True
32,96372106,5,10637327,1,6000,0.08377575874328613,37,47,10,41,40,41,1,40,0.5,True
33,96372106,5,10637328,1,6000,0.04981851577758789,39,52,13,45,42,46,4,44,0.5,True
34,96372106,5,10637329,1,6000,0.1467454433441162,35,46,11,41,38,41,3,40,0.5,True
35,96372106,5,10637330,1,6000,0.006981372833251953,24,32,8,28,28,28,0,28,0.5,True
36,96372106,5,10637331,1,6000,0.03940224647521973,24,33,9,28,27,29,2,28,0.5,True
37,96372106,5,10637332,1,6000,0.01495981216430664,27,39,12,32,30,34,4,32,0.5,True
38,96372106,5,10637333,1,6000,0.17266559600830078,34,43,9,38,36,40,4,38,0.5,True
39,96372106,5,10637334,1,6000,0.01994609832763672,32,45,13,41,36,40,4,39,0.5,True
40,96372106,5,10637335,1,6000,0.002992391586303711,14,16,2,15,15,15,0,15,0.5,True
41,96372106,5,10637336,1,6000,0.11902022361755371,46,56,10,52,51,54,3,52,0.5,True
42,96372106,5,10637337,1,6000,0.02293872833251953,30,39,9,32,29,35,6,30,0.5,True
43,96372106,5,10637338,1,6000,0.06176495552062988,35,43,8,40,38,44,6,40,0.5,True
44,96372106,5,10637339,1,6000,0.1633908748626709,33,41,8,38,37,39,2,37,0.5,True
45,96372106,5,10637340,1,6000,0.01296544075012207,29,41,12,34,33,35,2,34,0.5,True
46,96372106,5,10637341,1,6000,0.005984067916870117,24,34,10,30,29,30,1,30,0.5,True
47,96372106,5,10637342,1,6000,0.016955137252807617,29,36,7,34,34,34,0,34,0.5,True
48,96372106,5,10637343,1,6000,0.009973287582397461,27,36,9,33,31,33,2,33,0.5,True
49,96372106,5,10637344,1,6000,0.021990537643432617,29,41,12,38,36,38,2,38,0.5,True
50,96372106,5,10637345,1,6000,0.071807861328125,44,58,14,50,51,53,2,53,0.5,True
