Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,1,60,0.04587721824645996,34,49,15,39,42,3,0.5,True
2,96372106,5,10637297,1,60,0.013907670974731445,25,31,6,28,29,1,0.5,True
3,96372106,5,10637298,1,60,0.03186225891113281,37,45,8,42,45,3,0.5,True
4,96372106,5,10637299,1,60,0.6551897525787354,39,51,12,45,46,1,0.5,True
5,96372106,5,10637300,1,60,0.19350051879882812,43,53,10,46,46,0,0.5,True
6,96372106,5,10637301,1,60,0.060781240463256836,30,44,14,35,37,2,0.5,True
7,96372106,5,10637302,1,60,0.08672881126403809,49,69,20,57,58,1,0.5,True
8,96372106,5,10637303,1,60,0.012968301773071289,28,39,11,29,31,2,0.5,True
9,96372106,5,10637304,1,60,0.041853904724121094,28,38,10,30,33,3,0.5,True
10,96372106,5,10637305,1,60,0.14162087440490723,36,44,8,37,38,1,0.5,True
11,96372106,5,10637306,1,60,0.052823781967163086,32,49,17,43,46,3,0.5,True
12,96372106,5,10637307,1,60,0.11172151565551758,34,48,14,41,42,1,0.5,True
13,96372106,5,10637308,1,60,0.07079172134399414,35,46,11,37,42,5,0.5,True
14,96372106,5,10637309,1,60,0.07476449012756348,30,43,13,33,35,2,0.5,True
15,96372106,5,10637310,1,60,0.7579700946807861,44,54,10,47,50,3,0.5,True
16,96372106,5,10637311,1,60,0.015958070755004883,31,42,11,32,37,5,0.5,True
17,96372106,5,10637312,1,60,0.03989291191101074,27,34,7,28,28,0,0.5,True
18,96372106,5,10637313,1,60,0.09371280670166016,36,48,12,41,43,2,0.5,True
19,96372106,5,10637314,1,60,0.1356184482574463,34,43,9,36,38,2,0.5,True
20,96372106,5,10637315,1,60,0.03690195083618164,36,53,17,41,45,4,0.5,True
21,96372106,5,10637316,1,60,0.1256237030029297,43,62,19,53,53,0,0.5,True
22,96372106,5,10637317,1,60,0.03490447998046875,30,39,9,35,37,2,0.5,True
23,96372106,5,10637318,1,60,0.02792501449584961,26,34,8,29,31,2,0.5,True
24,96372106,5,10637319,1,60,0.0817255973815918,40,52,12,44,46,2,0.5,True
25,96372106,5,10637320,1,60,0.029921770095825195,26,34,8,28,29,1,0.5,True
26,96372106,5,10637321,1,60,0.011956930160522461,25,33,8,27,27,0,0.5,True
27,96372106,5,10637322,1,60,0.17253518104553223,30,38,8,31,33,2,0.5,True
28,96372106,5,10637323,1,60,0.04986882209777832,33,44,11,36,44,8,0.5,True
29,96372106,5,10637324,1,60,0.01795053482055664,27,36,9,32,33,1,0.5,True
30,96372106,5,10637325,1,60,0.023937702178955078,24,37,13,28,32,4,0.5,True
31,96372106,5,10637326,1,60,0.15357756614685059,37,49,12,41,43,2,0.5,True
32,96372106,5,10637327,1,60,0.0927128791809082,37,47,10,40,41,1,0.5,True
33,96372106,5,10637328,1,60,0.04587841033935547,39,52,13,42,46,4,0.5,True
34,96372106,5,10637329,1,60,0.150559663772583,35,46,11,38,41,3,0.5,True
35,96372106,5,10637330,1,60,0.017948627471923828,24,32,8,28,28,0,0.5,True
36,96372106,5,10637331,1,60,0.04787635803222656,24,33,9,27,29,2,0.5,True
37,96372106,5,10637332,1,60,0.024932384490966797,27,39,12,30,34,4,0.5,True
38,96372106,5,10637333,1,60,0.14357876777648926,34,43,9,36,40,4,0.5,True
39,96372106,5,10637334,1,60,0.030917644500732422,32,45,13,36,40,4,0.5,True
40,96372106,5,10637335,1,60,0.005983829498291016,14,16,2,15,15,0,0.5,True
41,96372106,5,10637336,1,60,0.14162254333496094,46,56,10,51,54,3,0.5,True
42,96372106,5,10637337,1,60,0.030878782272338867,30,39,9,29,35,6,0.5,True
43,96372106,5,10637338,1,60,0.07775330543518066,35,43,8,38,44,6,0.5,True
44,96372106,5,10637339,1,60,0.14956355094909668,33,41,8,37,39,2,0.5,True
45,96372106,5,10637340,1,60,0.028923749923706055,29,41,12,33,35,2,0.5,True
46,96372106,5,10637341,1,60,0.01595902442932129,24,34,10,29,30,1,0.5,True
47,96372106,5,10637342,1,60,0.023935556411743164,29,36,7,34,34,0,0.5,True
48,96372106,5,10637343,1,60,0.018952131271362305,27,36,9,31,33,2,0.5,True
49,96372106,5,10637344,1,60,0.03190326690673828,29,41,12,36,38,2,0.5,True
50,96372106,5,10637345,1,60,0.10471844673156738,44,58,14,51,53,2,0.5,True
