Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.028916120529174805,34,49,15,38,40,41,1,40,0.75,uniform,True
2,96372106,5,10637297,1,60,0.005982875823974609,25,31,6,29,29,29,0,29,0.75,uniform,True
3,96372106,5,10637298,1,60,0.021943092346191406,37,45,8,44,44,45,1,45,0.75,uniform,True
4,96372106,5,10637299,1,60,0.5505595207214355,39,51,12,43,44,44,0,44,0.75,uniform,True
5,96372106,5,10637300,1,60,0.3310892581939697,43,53,10,47,48,48,0,48,0.75,uniform,True
6,96372106,5,10637301,1,60,0.04288887977600098,30,44,14,37,35,35,0,35,0.75,uniform,True
7,96372106,5,10637302,1,60,0.08479499816894531,49,69,20,59,56,58,2,57,0.75,uniform,True
8,96372106,5,10637303,1,60,0.006981611251831055,28,39,11,29,29,30,1,29,0.75,uniform,True
9,96372106,5,10637304,1,60,0.029920101165771484,28,38,10,32,32,33,1,32,0.75,uniform,True
10,96372106,5,10637305,1,60,0.12863588333129883,36,44,8,39,37,38,1,37,0.75,uniform,True
11,96372106,5,10637306,1,60,0.02690863609313965,32,49,17,47,45,45,0,45,0.75,uniform,True
12,96372106,5,10637307,1,60,0.09771370887756348,34,48,14,42,42,43,1,43,0.75,uniform,True
13,96372106,5,10637308,1,60,0.05984044075012207,35,46,11,41,41,42,1,42,0.75,uniform,True
14,96372106,5,10637309,1,60,0.06282997131347656,30,43,13,34,34,34,0,34,0.75,uniform,True
15,96372106,5,10637310,1,60,0.6542155742645264,44,54,10,49,47,48,1,48,0.75,uniform,True
16,96372106,5,10637311,1,60,0.008975744247436523,31,42,11,37,36,37,1,37,0.75,uniform,True
17,96372106,5,10637312,1,60,0.033908843994140625,27,34,7,31,28,28,0,28,0.75,uniform,True
18,96372106,5,10637313,1,60,0.09975934028625488,36,48,12,41,41,42,1,41,0.75,uniform,True
19,96372106,5,10637314,1,60,0.12261605262756348,34,43,9,39,37,38,1,38,0.75,uniform,True
20,96372106,5,10637315,1,60,0.020945072174072266,36,53,17,44,43,44,1,44,0.75,uniform,True
21,96372106,5,10637316,1,60,0.09072756767272949,43,62,19,54,55,55,0,55,0.75,uniform,True
22,96372106,5,10637317,1,60,0.020944595336914062,30,39,9,36,36,36,0,36,0.75,uniform,True
23,96372106,5,10637318,1,60,0.020944595336914062,26,34,8,31,31,31,0,31,0.75,uniform,True
24,96372106,5,10637319,1,60,0.13757586479187012,40,52,12,48,47,47,0,47,0.75,uniform,True
25,96372106,5,10637320,1,60,0.01997208595275879,26,34,8,29,29,29,0,29,0.75,uniform,True
26,96372106,5,10637321,1,60,0.005984306335449219,25,33,8,27,27,27,0,27,0.75,uniform,True
27,96372106,5,10637322,1,60,0.17248129844665527,30,38,8,33,31,31,0,31,0.75,uniform,True
28,96372106,5,10637323,1,60,0.02892279624938965,33,44,11,38,37,39,2,38,0.75,uniform,True
29,96372106,5,10637324,1,60,0.007980108261108398,27,36,9,33,33,33,0,33,0.75,uniform,True
30,96372106,5,10637325,1,60,0.023925304412841797,24,37,13,32,30,32,2,30,0.75,uniform,True
31,96372106,5,10637326,1,60,0.1266646385192871,37,49,12,43,46,46,0,46,0.75,uniform,True
32,96372106,5,10637327,1,60,0.10671424865722656,37,47,10,41,36,38,2,38,0.75,uniform,True
33,96372106,5,10637328,1,60,0.038892269134521484,39,52,13,45,42,46,4,44,0.75,uniform,True
34,96372106,5,10637329,1,60,0.17060017585754395,35,46,11,41,40,41,1,40,0.75,uniform,True
35,96372106,5,10637330,1,60,0.006982088088989258,24,32,8,28,28,28,0,28,0.75,uniform,True
36,96372106,5,10637331,1,60,0.049872398376464844,24,33,9,28,28,28,0,28,0.75,uniform,True
37,96372106,5,10637332,1,60,0.019947052001953125,27,39,12,32,30,33,3,32,0.75,uniform,True
38,96372106,5,10637333,1,60,0.12766718864440918,34,43,9,38,37,38,1,38,0.75,uniform,True
39,96372106,5,10637334,1,60,0.02491140365600586,32,45,13,41,39,40,1,39,0.75,uniform,True
40,96372106,5,10637335,1,60,0.0029921531677246094,14,16,2,15,15,15,0,15,0.75,uniform,True
41,96372106,5,10637336,1,60,0.17349767684936523,46,56,10,52,52,52,0,52,0.75,uniform,True
42,96372106,5,10637337,1,60,0.02393627166748047,30,39,9,32,30,31,1,30,0.75,uniform,True
43,96372106,5,10637338,1,60,0.06883978843688965,35,43,8,40,40,40,0,40,0.75,uniform,True
44,96372106,5,10637339,1,60,0.15259242057800293,33,41,8,38,36,36,0,36,0.75,uniform,True
45,96372106,5,10637340,1,60,0.014958620071411133,29,41,12,34,33,35,2,34,0.75,uniform,True
46,96372106,5,10637341,1,60,0.007979393005371094,24,34,10,30,30,30,0,30,0.75,uniform,True
47,96372106,5,10637342,1,60,0.02194046974182129,29,36,7,34,34,34,0,34,0.75,uniform,True
48,96372106,5,10637343,1,60,0.012963533401489258,27,36,9,33,33,33,0,33,0.75,uniform,True
49,96372106,5,10637344,1,60,0.023944616317749023,29,41,12,38,36,38,2,38,0.75,uniform,True
50,96372106,5,10637345,1,60,0.07776832580566406,44,58,14,50,53,53,0,53,0.75,uniform,True
