Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.06183600425720215,49,80,31,80,76,80,4,80,0.75,uniform,True
2,96372106,7,10637297,2,60,38.59375548362732,0.4812130928039551,54,75,21,75,71,73,2,73,0.75,uniform,True
3,96372106,7,10637298,2,60,1.6545722484588623,0.20462799072265625,54,81,27,81,77,79,2,79,0.75,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,7,10637301,2,60,0.368039608001709,0.1356368064880371,43,69,26,69,64,68,4,68,0.75,uniform,True
7,96372106,7,10637302,2,60,127.07498073577881,0.21437716484069824,67,101,34,101,102,102,0,102,0.75,uniform,True
8,96372106,7,10637303,2,60,0.07183313369750977,0.056906700134277344,46,79,33,79,74,77,3,77,0.75,uniform,True
9,96372106,7,10637304,2,60,0.11716294288635254,0.02588033676147461,48,69,21,69,69,69,0,69,0.75,uniform,True
10,96372106,7,10637305,2,60,62.21923804283142,0.5387594699859619,55,83,28,83,82,82,0,82,0.75,uniform,True
11,96372106,7,10637306,2,60,11.495726823806763,0.5965380668640137,52,85,33,85,78,80,2,80,0.75,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,7,10637308,2,60,20.38965606689453,0.6579489707946777,63,104,41,104,95,100,5,100,0.75,uniform,True
14,96372106,7,10637309,2,60,1.6869733333587646,0.03225970268249512,53,77,24,77,76,77,1,77,0.75,uniform,True
15,96372106,7,10637310,2,60,70.12026333808899,0.025929689407348633,66,102,36,102,109,109,0,109,0.75,uniform,True
16,96372106,7,10637311,2,60,0.017940521240234375,0.030794143676757812,55,85,30,85,83,84,1,84,0.75,uniform,True
17,96372106,7,10637312,2,60,2.8323941230773926,0.11468744277954102,42,68,26,68,66,68,2,68,0.75,uniform,True
18,96372106,7,10637313,2,60,10.683905124664307,0.20296525955200195,61,95,34,95,91,91,0,91,0.75,uniform,True
19,96372106,7,10637314,2,60,155.8320472240448,0.07280492782592773,66,103,37,103,90,92,2,92,0.75,uniform,True
20,96372106,7,10637315,2,60,226.99852108955383,0.2782561779022217,67,111,44,111,105,106,1,106,0.75,uniform,True
21,96372106,7,10637316,2,60,16.09898352622986,0.23836278915405273,74,108,34,108,105,105,0,105,0.75,uniform,True
22,96372106,7,10637317,2,60,0.2881600856781006,0.053849220275878906,59,88,29,88,88,88,0,88,0.75,uniform,True
23,96372106,7,10637318,2,60,0.04285001754760742,0.017926692962646484,39,67,28,67,60,62,2,62,0.75,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,7,10637320,2,60,0.03693509101867676,0.05485367774963379,40,63,23,63,60,63,3,63,0.75,uniform,True
26,96372106,7,10637321,2,60,0.6309137344360352,0.023935556411743164,46,74,28,74,68,69,1,69,0.75,uniform,True
27,96372106,7,10637322,2,60,2.7712411880493164,0.4191141128540039,57,90,33,90,81,84,3,84,0.75,uniform,True
28,96372106,7,10637323,2,60,0.7300567626953125,0.07918405532836914,57,89,32,89,86,88,2,88,0.75,uniform,True
29,96372106,7,10637324,2,60,4.657707929611206,0.050443410873413086,47,67,20,67,62,64,2,64,0.75,uniform,True
30,96372106,7,10637325,2,60,1.0370287895202637,0.08181285858154297,49,78,29,78,77,77,0,77,0.75,uniform,True
31,96372106,7,10637326,2,60,81.82584834098816,0.3778202533721924,68,100,32,100,103,108,5,108,0.75,uniform,True
32,96372106,7,10637327,2,60,0.020947933197021484,0.016954421997070312,50,80,30,80,78,80,2,80,0.75,uniform,True
33,96372106,7,10637328,2,60,1.7225196361541748,0.08477282524108887,62,97,35,97,99,100,1,100,0.75,uniform,True
34,96372106,7,10637329,2,60,36.84594535827637,0.04685664176940918,57,86,29,86,84,84,0,84,0.75,uniform,True
