Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.33612966537475586,49,80,31,80,76,80,4,80,0.75,uniform,True
2,96372106,7,10637297,2,60,2.600043773651123,54,75,21,75,71,73,2,73,0.75,uniform,True
3,96372106,7,10637298,2,60,1.1728737354278564,55,80,25,80,77,79,2,79,0.75,uniform,True
4,96372106,7,10637299,2,60,9.295113801956177,75,103,28,103,96,98,2,98,0.75,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,7,10637301,2,60,0.22342371940612793,44,69,25,69,64,68,4,68,0.75,uniform,True
7,96372106,7,10637302,2,60,0.7181346416473389,68,99,31,99,99,102,3,102,0.75,uniform,True
8,96372106,7,10637303,2,60,0.13064837455749512,47,77,30,77,74,77,3,77,0.75,uniform,True
9,96372106,7,10637304,2,60,0.09374713897705078,48,69,21,69,69,69,0,69,0.75,uniform,True
10,96372106,7,10637305,2,60,3.1745080947875977,55,83,28,83,82,82,0,82,0.75,uniform,True
11,96372106,7,10637306,2,60,1.277557373046875,57,80,23,80,77,77,0,77,0.75,uniform,True
12,96372106,7,10637307,2,60,4.543843984603882,70,99,29,99,94,96,2,96,0.75,uniform,True
13,96372106,7,10637308,2,60,1.1160719394683838,66,99,33,99,94,96,2,96,0.75,uniform,True
14,96372106,7,10637309,2,60,0.12165498733520508,53,76,23,76,76,77,1,77,0.75,uniform,True
15,96372106,7,10637310,2,60,11.212061882019043,71,105,34,105,109,109,0,109,0.75,uniform,True
16,96372106,7,10637311,2,60,0.04487895965576172,55,85,30,85,83,84,1,84,0.75,uniform,True
17,96372106,7,10637312,2,60,0.3908987045288086,42,63,21,63,64,65,1,65,0.75,uniform,True
18,96372106,7,10637313,2,60,2.1183886528015137,62,92,30,92,91,91,0,91,0.75,uniform,True
19,96372106,7,10637314,2,60,1.3025143146514893,72,100,28,100,96,96,0,96,0.75,uniform,True
20,96372106,7,10637315,2,60,2.2749171257019043,69,106,37,106,101,105,4,105,0.75,uniform,True
21,96372106,7,10637316,2,60,3.293199300765991,74,104,30,104,105,105,0,105,0.75,uniform,True
22,96372106,7,10637317,2,60,0.09775042533874512,60,87,27,87,88,88,0,88,0.75,uniform,True
23,96372106,7,10637318,2,60,0.02789020538330078,39,61,22,61,60,61,1,61,0.75,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,7,10637320,2,60,0.08072781562805176,40,63,23,63,60,63,3,63,0.75,uniform,True
26,96372106,7,10637321,2,60,0.11369633674621582,46,72,26,72,69,70,1,70,0.75,uniform,True
27,96372106,7,10637322,2,60,3.5185863971710205,59,85,26,85,81,84,3,84,0.75,uniform,True
28,96372106,7,10637323,2,60,0.5604896545410156,62,82,20,82,86,86,0,86,0.75,uniform,True
29,96372106,7,10637324,2,60,1.2276923656463623,50,67,17,67,61,63,2,63,0.75,uniform,True
30,96372106,7,10637325,2,60,0.5465128421783447,54,74,20,74,68,72,4,72,0.75,uniform,True
31,96372106,7,10637326,2,60,1.8530430793762207,71,103,32,103,103,108,5,108,0.75,uniform,True
32,96372106,7,10637327,2,60,0.04092717170715332,50,80,30,80,78,80,2,80,0.75,uniform,True
33,96372106,7,10637328,2,60,0.2503669261932373,65,94,29,94,99,100,1,100,0.75,uniform,True
34,96372106,7,10637329,2,60,0.13364219665527344,58,81,23,81,84,84,0,84,0.75,uniform,True
35,96372106,7,10637330,2,60,0.3520951271057129,55,87,32,87,87,90,3,90,0.75,uniform,True
36,96372106,7,10637331,2,60,0.3401515483856201,43,66,23,66,69,70,1,70,0.75,uniform,True
37,96372106,7,10637332,2,60,0.30022215843200684,45,64,19,64,61,61,0,61,0.75,uniform,True
38,96372106,7,10637333,2,60,5.572103261947632,56,74,18,74,67,73,6,73,0.75,uniform,True
39,96372106,7,10637334,2,60,0.04388260841369629,60,86,26,86,85,88,3,88,0.75,uniform,True
40,96372106,7,10637335,2,60,0.6163828372955322,42,69,27,69,69,69,0,69,0.75,uniform,True
41,96372106,7,10637336,2,60,0.8796122074127197,72,110,38,110,109,114,5,114,0.75,uniform,True
42,96372106,7,10637337,2,60,0.11269855499267578,39,58,19,58,58,58,0,58,0.75,uniform,True
43,96372106,7,10637338,2,60,8.834401845932007,55,82,27,82,84,84,0,84,0.75,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,7,10637340,2,60,0.14465761184692383,49,76,27,76,74,76,2,76,0.75,uniform,True
46,96372106,7,10637341,2,60,0.05285835266113281,48,77,29,77,75,77,2,77,0.75,uniform,True
47,96372106,7,10637342,2,60,0.36200594902038574,52,86,34,86,78,84,6,84,0.75,uniform,True
48,96372106,7,10637343,2,60,0.02294158935546875,37,58,21,58,58,58,0,58,0.75,uniform,True
49,96372106,7,10637344,2,60,1.1389498710632324,49,70,21,70,68,70,2,70,0.75,uniform,True
50,96372106,7,10637345,2,60,1.6216278076171875,67,106,39,106,106,107,1,107,0.75,uniform,True
