Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.14759135246276855,51,64,13,51,50,50,0,50,1.0,uniform,True
2,96372106,8,10637297,1,60,0.7928526401519775,58,71,13,58,57,57,0,57,1.0,uniform,True
3,96372106,8,10637298,1,60,0.29821276664733887,56,65,9,56,56,56,0,56,1.0,uniform,True
4,96372106,8,10637299,1,60,1.3454124927520752,61,79,18,61,61,61,0,61,1.0,uniform,True
5,96372106,8,10637300,1,60,0.7569723129272461,65,81,16,65,64,64,0,64,1.0,uniform,True
6,96372106,8,10637301,1,60,0.16255402565002441,44,62,18,44,46,46,0,46,1.0,uniform,True
7,96372106,8,10637302,1,60,0.8816351890563965,68,83,15,68,66,66,0,66,1.0,uniform,True
8,96372106,8,10637303,1,60,0.02891230583190918,47,60,13,47,47,47,0,47,1.0,uniform,True
9,96372106,8,10637304,1,60,0.04688072204589844,38,53,15,38,37,37,0,37,1.0,uniform,True
10,96372106,8,10637305,1,60,8.80141806602478,52,65,13,52,52,52,0,52,1.0,uniform,True
11,96372106,8,10637306,1,60,2.986042022705078,55,72,17,55,54,54,0,54,1.0,uniform,True
12,96372106,8,10637307,1,60,0.299210786819458,54,75,21,54,55,55,0,55,1.0,uniform,True
13,96372106,8,10637308,1,60,0.34607648849487305,65,83,18,65,66,66,0,66,1.0,uniform,True
14,96372106,8,10637309,1,60,0.1775205135345459,50,65,15,50,49,49,0,49,1.0,uniform,True
15,96372106,8,10637310,1,60,6.818722248077393,61,78,17,61,59,59,0,59,1.0,uniform,True
16,96372106,8,10637311,1,60,0.058832645416259766,53,69,16,53,53,53,0,53,1.0,uniform,True
17,96372106,8,10637312,1,60,0.43485069274902344,47,58,11,47,47,47,0,47,1.0,uniform,True
18,96372106,8,10637313,1,60,0.28928303718566895,58,72,14,58,59,59,0,59,1.0,uniform,True
19,96372106,8,10637314,1,60,0.48267412185668945,60,80,20,60,57,57,0,57,1.0,uniform,True
20,96372106,8,10637315,1,60,0.31615400314331055,69,91,22,69,68,68,0,68,1.0,uniform,True
21,96372106,8,10637316,1,60,1.4461326599121094,68,88,20,68,62,62,0,62,1.0,uniform,True
22,96372106,8,10637317,1,60,0.10271191596984863,58,77,19,58,58,58,0,58,1.0,uniform,True
23,96372106,8,10637318,1,60,0.06283712387084961,41,54,13,41,41,41,0,41,1.0,uniform,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,8,10637320,1,60,0.050871849060058594,40,53,13,40,40,40,0,40,1.0,uniform,True
26,96372106,8,10637321,1,60,0.10872912406921387,47,64,17,47,48,48,0,48,1.0,uniform,True
27,96372106,8,10637322,1,60,0.5475318431854248,59,71,12,59,57,57,0,57,1.0,uniform,True
28,96372106,8,10637323,1,60,0.4577784538269043,61,75,14,61,58,58,0,58,1.0,uniform,True
29,96372106,8,10637324,1,60,0.10770201683044434,42,52,10,42,41,41,0,41,1.0,uniform,True
30,96372106,8,10637325,1,60,0.5216376781463623,52,67,15,52,49,49,0,49,1.0,uniform,True
31,96372106,8,10637326,1,60,1.125070571899414,69,85,16,69,70,70,0,70,1.0,uniform,True
32,96372106,8,10637327,1,60,0.12469744682312012,48,61,13,48,45,45,0,45,1.0,uniform,True
33,96372106,8,10637328,1,60,0.7559876441955566,56,71,15,56,56,56,0,56,1.0,uniform,True
34,96372106,8,10637329,1,60,0.2423567771911621,52,68,16,52,52,52,0,52,1.0,uniform,True
35,96372106,8,10637330,1,60,1.576777696609497,62,77,15,62,63,63,0,63,1.0,uniform,True
36,96372106,8,10637331,1,60,0.18748140335083008,42,53,11,42,42,42,0,42,1.0,uniform,True
37,96372106,8,10637332,1,60,0.035901784896850586,38,52,14,38,38,38,0,38,1.0,uniform,True
38,96372106,8,10637333,1,60,0.5884003639221191,54,68,14,54,53,53,0,53,1.0,uniform,True
39,96372106,8,10637334,1,60,0.13263964653015137,52,74,22,52,52,52,0,52,1.0,uniform,True
40,96372106,8,10637335,1,60,0.1625659465789795,44,54,10,44,42,42,0,42,1.0,uniform,True
41,96372106,8,10637336,1,60,1.5099220275878906,70,85,15,70,69,69,0,69,1.0,uniform,True
42,96372106,8,10637337,1,60,0.07579708099365234,44,59,15,44,42,42,0,42,1.0,uniform,True
43,96372106,8,10637338,1,60,2.41152286529541,60,69,9,60,55,55,0,55,1.0,uniform,True
44,96372106,8,10637339,1,60,3.044865131378174,68,86,18,68,64,64,0,64,1.0,uniform,True
45,96372106,8,10637340,1,60,0.28823184967041016,50,59,9,50,48,48,0,48,1.0,uniform,True
46,96372106,8,10637341,1,60,0.05880880355834961,47,65,18,47,47,47,0,47,1.0,uniform,True
47,96372106,8,10637342,1,60,0.0438692569732666,51,69,18,51,50,50,0,50,1.0,uniform,True
48,96372106,8,10637343,1,60,0.020930767059326172,41,55,14,41,41,41,0,41,1.0,uniform,True
49,96372106,8,10637344,1,60,0.31316256523132324,53,67,14,53,52,52,0,52,1.0,uniform,True
50,96372106,8,10637345,1,60,1.1718599796295166,64,79,15,64,62,62,0,62,1.0,uniform,True
