Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.005984306335449219,0.0009984970092773438,27,40,13,27,27,40,13,27,0.0,uniform,True
2,96372106,4,10637297,1,60,0.0009641647338867188,0.0019943714141845703,18,21,3,18,18,21,3,18,0.0,uniform,True
3,96372106,4,10637298,1,60,0.009969949722290039,0.0009989738464355469,31,37,6,31,31,37,6,31,0.0,uniform,True
4,96372106,4,10637299,1,60,0.016953706741333008,0.0019686222076416016,25,37,12,25,25,37,12,25,0.0,uniform,True
5,96372106,4,10637300,1,60,0.014926433563232422,0.0019948482513427734,32,43,11,32,32,43,11,32,0.0,uniform,True
6,96372106,4,10637301,1,60,0.10966992378234863,0.0009970664978027344,28,42,14,28,28,42,14,28,0.0,uniform,True
7,96372106,4,10637302,1,60,0.056812286376953125,0.0019617080688476562,33,50,17,33,33,50,17,33,0.0,uniform,True
8,96372106,4,10637303,1,60,0.0009944438934326172,0.0019953250885009766,21,30,9,21,21,30,9,21,0.0,uniform,True
9,96372106,4,10637304,1,60,0.017987489700317383,0.001992940902709961,21,30,9,21,21,30,9,21,0.0,uniform,True
10,96372106,4,10637305,1,60,0.28719663619995117,0.001994609832763672,28,37,9,28,28,37,9,28,0.0,uniform,True
11,96372106,4,10637306,1,60,0.001995563507080078,0.0009968280792236328,18,31,13,18,18,31,13,18,0.0,uniform,True
12,96372106,4,10637307,1,60,0.04288530349731445,0.001994609832763672,32,46,14,32,32,46,14,32,0.0,uniform,True
13,96372106,4,10637308,1,60,0.04787278175354004,0.0009982585906982422,30,41,11,30,30,41,11,30,0.0,uniform,True
14,96372106,4,10637309,1,60,0.0767967700958252,0.000997304916381836,26,38,12,26,26,38,12,26,0.0,uniform,True
15,96372106,4,10637310,1,60,4.3663623332977295,0.001994609832763672,37,54,17,37,37,54,17,37,0.0,uniform,True
16,96372106,4,10637311,1,60,0.0009980201721191406,0.0020270347595214844,24,32,8,24,24,32,8,24,0.0,uniform,True
17,96372106,4,10637312,1,60,0.001993894577026367,0.000997781753540039,24,31,7,24,24,31,7,24,0.0,uniform,True
18,96372106,4,10637313,1,60,0.009975194931030273,0.000997304916381836,32,43,11,32,32,43,11,32,0.0,uniform,True
19,96372106,4,10637314,1,60,0.1675417423248291,0.000997304916381836,30,44,14,30,30,44,14,30,0.0,uniform,True
20,96372106,4,10637315,1,60,0.004987001419067383,0.0019621849060058594,27,37,10,27,27,37,10,27,0.0,uniform,True
21,96372106,4,10637316,1,60,0.05485248565673828,0.0029900074005126953,32,49,17,32,32,49,17,32,0.0,uniform,True
22,96372106,4,10637317,1,60,0.004008293151855469,0.001995086669921875,24,33,9,24,24,33,9,24,0.0,uniform,True
