Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.12761855125427246,73,123,50,89,91,2,0.5,False
2,96372106,7,10637297,4,60,26.38444209098816,81,130,49,90,106,16,0.5,False
3,96372106,7,10637298,4,60,0.6073544025421143,70,131,61,93,99,6,0.5,False
4,96372106,7,10637299,4,60,29.034302234649658,108,173,65,133,157,24,0.5,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
6,96372106,7,10637301,4,60,0.10370206832885742,65,108,43,79,93,14,0.5,False
7,96372106,7,10637302,4,60,22.22257161140442,101,160,59,120,129,9,0.5,False
8,96372106,7,10637303,4,60,1.0551908016204834,78,130,52,107,108,1,0.5,False
9,96372106,7,10637304,4,60,0.35704565048217773,66,112,46,83,96,13,0.5,False
10,96372106,7,10637305,4,60,36.197189807891846,84,128,44,102,115,13,0.5,False
11,96372106,7,10637306,4,60,0.4278545379638672,69,130,61,100,109,9,0.5,False
12,96372106,7,10637307,4,60,2.264904022216797,96,150,54,123,126,3,0.5,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
14,96372106,7,10637309,4,60,32.124045610427856,78,126,48,95,95,0,0.5,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,7,10637311,4,60,0.10273885726928711,83,137,54,107,118,11,0.5,False
17,96372106,7,10637312,4,60,3.4118738174438477,64,105,41,76,84,8,0.5,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
19,96372106,7,10637314,4,60,30.738775730133057,99,150,51,119,124,5,0.5,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
22,96372106,7,10637317,4,60,0.13961434364318848,81,140,59,109,109,0,0.5,False
23,96372106,7,10637318,4,60,0.9664151668548584,62,100,38,78,80,2,0.5,False
24,96372106,7,10637319,4,60,12.88254690170288,107,163,56,131,140,9,0.5,False
25,96372106,7,10637320,4,60,0.06283092498779297,61,107,46,80,87,7,0.5,False
26,96372106,7,10637321,4,60,0.5834367275238037,68,110,42,83,86,3,0.5,False
27,96372106,7,10637322,4,60,35.735373973846436,109,169,60,121,128,7,0.5,False
28,96372106,7,10637323,4,60,26.9508855342865,95,151,56,111,127,16,0.5,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
30,96372106,7,10637325,4,60,3.371004343032837,72,112,40,83,100,17,0.5,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,7,10637327,4,60,0.341083288192749,74,121,47,96,99,3,0.5,False
33,96372106,7,10637328,4,60,1.2576172351837158,93,143,50,110,124,14,0.5,False
34,96372106,7,10637329,4,60,28.34517192840576,79,125,46,97,106,9,0.5,False
35,96372106,7,10637330,4,60,0.4497721195220947,83,132,49,104,107,3,0.5,False
36,96372106,7,10637331,4,60,0.3032186031341553,56,97,41,75,78,3,0.5,False
37,96372106,7,10637332,4,60,5.657844305038452,67,114,47,90,93,3,0.5,False
38,96372106,7,10637333,4,60,11.017557382583618,77,120,43,94,105,11,0.5,False
39,96372106,7,10637334,4,60,3.506650686264038,89,142,53,105,123,18,0.5,False
40,96372106,7,10637335,4,60,7.5388503074646,60,109,49,86,95,9,0.5,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
42,96372106,7,10637337,4,60,0.4427635669708252,50,91,41,65,74,9,0.5,False
43,96372106,7,10637338,4,60,6.670165300369263,83,130,47,100,106,6,0.5,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,7,10637340,4,60,0.26235437393188477,74,111,37,92,93,1,0.5,False
46,96372106,7,10637341,4,60,0.3789937496185303,79,147,68,100,109,9,0.5,False
47,96372106,7,10637342,4,60,0.47268033027648926,69,126,57,96,97,1,0.5,False
48,96372106,7,10637343,4,60,7.811102628707886,74,108,34,82,86,4,0.5,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
