Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1502907157,7,919007637,4,60,33.84643268585205,90,144,54,111,116,5,0.5,False
2,451515600,7,376243453,4,60,1.1443991661071777,62,98,36,81,82,1,0.5,False
3,1265942226,7,1993667792,4,60,6.937785387039185,99,179,80,116,131,15,0.5,False
4,311872779,7,1194430187,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
5,159211306,7,1446417014,4,60,1.7750256061553955,81,115,34,97,100,3,0.5,False
6,1064599790,7,449669865,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
7,1830619986,7,630637995,4,60,0.03298687934875488,48,98,50,73,81,8,0.5,False
8,185419929,7,1784530416,4,60,0.04374217987060547,54,95,41,83,85,2,0.5,False
9,42591590,7,2141926095,4,60,0.05675077438354492,61,104,43,81,85,4,0.5,False
10,1991457874,7,1190506904,4,60,1.3112313747406006,76,115,39,92,100,8,0.5,False
11,1173245408,7,305736610,4,60,6.557890892028809,77,145,68,96,111,15,0.5,False
12,550875971,7,1570248439,4,60,0.04348134994506836,43,94,51,63,77,14,0.5,False
13,114629948,7,484803469,4,60,50.502254009246826,97,155,58,133,141,8,0.5,False
14,1557258125,7,425121587,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
15,113792409,7,2056780200,4,60,0.1087045669555664,80,131,51,107,116,9,0.5,False
16,1233557125,7,371580719,4,60,4.576687335968018,98,152,54,129,134,5,0.5,False
17,250243808,7,1712223589,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
18,1834194408,7,361961949,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
19,1664196295,7,385028713,4,60,2.2702841758728027,107,161,54,121,130,9,0.5,False
20,1468296619,7,472468949,4,60,3.942870616912842,86,119,33,104,108,4,0.5,False
21,1887215907,7,798831208,4,60,1.0762343406677246,52,103,51,78,81,3,0.5,False
22,949013797,7,2078817332,4,60,0.3997492790222168,79,148,69,115,121,6,0.5,False
23,1949496782,7,2098412727,4,60,5.775869131088257,98,145,47,127,127,0,0.5,False
24,493225485,7,1458859563,4,60,0.07380247116088867,41,83,42,52,58,6,0.5,False
25,1975609196,7,486230784,4,60,4.833351373672485,65,119,54,89,93,4,0.5,False
26,1854920196,7,1942947384,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
27,1020125773,7,1023068571,4,60,0.35163283348083496,74,120,46,96,97,1,0.5,False
28,2027276188,7,1247119812,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
29,1422597655,7,590205944,4,60,0.054450035095214844,58,98,40,78,88,10,0.5,False
30,345098429,7,376103743,4,60,0.17398834228515625,81,141,60,107,123,16,0.5,False
31,997037679,7,870774447,4,60,0.5024898052215576,75,139,64,106,119,13,0.5,False
32,235299819,7,177170981,4,60,1.3197710514068604,76,119,43,104,111,7,0.5,False
33,277643405,7,915989790,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
34,157262739,7,1090896153,4,60,0.7326743602752686,69,107,38,94,96,2,0.5,False
35,817262518,7,1938693839,4,60,0.10173630714416504,73,145,72,115,123,8,0.5,False
36,1571327523,7,1803334267,4,60,0.36537766456604004,67,93,26,76,82,6,0.5,False
37,2027276805,7,1767764057,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
38,1050822937,7,1387077448,4,60,0.5471203327178955,88,152,64,122,124,2,0.5,False
39,456497808,7,974445037,4,60,0.3959832191467285,85,144,59,99,123,24,0.5,False
40,765056589,7,360506429,4,60,1.990880012512207,85,149,64,106,127,21,0.5,False
41,1952527052,7,612447857,4,60,0.043990373611450195,73,129,56,95,109,14,0.5,False
42,763190849,7,112936618,4,60,0.21314644813537598,58,92,34,72,75,3,0.5,False
43,764222804,7,11239962,4,60,0.5283663272857666,81,129,48,98,103,5,0.5,False
44,869383983,7,847948218,4,60,2.6515002250671387,85,147,62,115,126,11,0.5,False
45,993648450,7,902851938,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
46,172649918,7,1363481444,4,60,0.6129500865936279,64,110,46,77,94,17,0.5,False
47,1831194420,7,20127377,4,60,0.030986309051513672,60,107,47,89,90,1,0.5,False
48,1980954677,7,462472273,4,60,10.45190715789795,76,118,42,103,107,4,0.5,False
49,1299319730,7,815359214,4,60,-1,-1,-1,0,-1,-1,0,0.5,False
50,1316540186,7,63148317,4,60,14.214552164077759,90,161,71,118,133,15,0.5,False
