Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.37502002716064453,49,80,31,61,61,61,0,61,1.0,uniform,True
2,96372106,7,10637297,2,60,2.562113046646118,54,75,21,62,63,63,0,63,1.0,uniform,True
3,96372106,7,10637298,2,60,1.2476541996002197,55,80,25,68,67,67,0,67,1.0,uniform,True
4,96372106,7,10637299,2,60,11.05348253250122,75,103,28,92,83,83,0,83,1.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,2,60,0.2243964672088623,44,69,25,58,58,58,0,58,1.0,uniform,True
7,96372106,7,10637302,2,60,0.7280440330505371,68,99,31,83,85,85,0,85,1.0,uniform,True
8,96372106,7,10637303,2,60,0.10976171493530273,47,77,30,63,62,62,0,62,1.0,uniform,True
9,96372106,7,10637304,2,60,0.09575533866882324,48,69,21,58,58,58,0,58,1.0,uniform,True
10,96372106,7,10637305,2,60,6.416794300079346,55,83,28,66,67,67,0,67,1.0,uniform,True
11,96372106,7,10637306,2,60,0.8138778209686279,57,80,23,72,66,66,0,66,1.0,uniform,True
12,96372106,7,10637307,2,60,5.7785704135894775,70,99,29,85,78,78,0,78,1.0,uniform,True
13,96372106,7,10637308,2,60,0.7110986709594727,66,99,33,85,84,84,0,84,1.0,uniform,True
14,96372106,7,10637309,2,60,0.14160370826721191,53,76,23,67,66,66,0,66,1.0,uniform,True
15,96372106,7,10637310,2,60,15.43267297744751,71,105,34,86,78,78,0,78,1.0,uniform,True
16,96372106,7,10637311,2,60,0.06482744216918945,55,85,30,69,67,67,0,67,1.0,uniform,True
17,96372106,7,10637312,2,60,0.6412849426269531,42,63,21,53,55,55,0,55,1.0,uniform,True
18,96372106,7,10637313,2,60,2.6130664348602295,62,92,30,75,73,73,0,73,1.0,uniform,True
19,96372106,7,10637314,2,60,4.750291109085083,72,100,28,86,80,80,0,80,1.0,uniform,True
20,96372106,7,10637315,2,60,2.745633840560913,69,106,37,89,90,90,0,90,1.0,uniform,True
21,96372106,7,10637316,2,60,3.7440037727355957,74,104,30,88,86,86,0,86,1.0,uniform,True
22,96372106,7,10637317,2,60,0.10868453979492188,60,87,27,75,75,75,0,75,1.0,uniform,True
23,96372106,7,10637318,2,60,0.027925491333007812,39,61,22,51,53,53,0,53,1.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,2,60,0.07880854606628418,40,63,23,54,54,54,0,54,1.0,uniform,True
26,96372106,7,10637321,2,60,0.14365506172180176,46,72,26,54,52,52,0,52,1.0,uniform,True
27,96372106,7,10637322,2,60,4.083131313323975,59,85,26,71,70,70,0,70,1.0,uniform,True
28,96372106,7,10637323,2,60,0.8187923431396484,62,82,20,74,71,71,0,71,1.0,uniform,True
29,96372106,7,10637324,2,60,1.2606637477874756,50,67,17,54,52,52,0,52,1.0,uniform,True
30,96372106,7,10637325,2,60,0.711118221282959,54,74,20,60,57,57,0,57,1.0,uniform,True
31,96372106,7,10637326,2,60,1.7562470436096191,71,103,32,89,88,88,0,88,1.0,uniform,True
32,96372106,7,10637327,2,60,0.07477760314941406,50,80,30,62,60,60,0,60,1.0,uniform,True
33,96372106,7,10637328,2,60,0.2652883529663086,65,94,29,81,78,78,0,78,1.0,uniform,True
34,96372106,7,10637329,2,60,0.16856908798217773,58,81,23,70,69,69,0,69,1.0,uniform,True
35,96372106,7,10637330,2,60,0.3520376682281494,55,87,32,71,73,73,0,73,1.0,uniform,True
36,96372106,7,10637331,2,60,0.5564742088317871,43,66,23,55,56,56,0,56,1.0,uniform,True
37,96372106,7,10637332,2,60,0.4767599105834961,45,64,19,52,51,51,0,51,1.0,uniform,True
38,96372106,7,10637333,2,60,6.50855278968811,56,74,18,63,55,55,0,55,1.0,uniform,True
39,96372106,7,10637334,2,60,0.07985615730285645,60,86,26,75,73,73,0,73,1.0,uniform,True
40,96372106,7,10637335,2,60,0.5535159111022949,42,69,27,57,57,57,0,57,1.0,uniform,True
41,96372106,7,10637336,2,60,0.7788782119750977,72,110,38,93,91,91,0,91,1.0,uniform,True
42,96372106,7,10637337,2,60,0.09970808029174805,39,58,19,46,46,46,0,46,1.0,uniform,True
43,96372106,7,10637338,2,60,47.44011187553406,55,82,27,70,71,71,0,71,1.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,7,10637340,2,60,6.486588478088379,49,76,27,64,65,65,0,65,1.0,uniform,True
46,96372106,7,10637341,2,60,0.07875466346740723,48,77,29,66,66,66,0,66,1.0,uniform,True
47,96372106,7,10637342,2,60,0.38901329040527344,52,86,34,63,61,61,0,61,1.0,uniform,True
48,96372106,7,10637343,2,60,0.02891850471496582,37,58,21,47,46,46,0,46,1.0,uniform,True
49,96372106,7,10637344,2,60,1.4959864616394043,49,70,21,62,61,61,0,61,1.0,uniform,True
50,96372106,7,10637345,2,60,1.696495532989502,67,106,39,87,85,85,0,85,1.0,uniform,True
