Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.12961721420288086,49,80,31,61,61,61,0,61,1.0,uniform,True
2,96372106,7,10637297,2,60,38.59375548362732,0.29026126861572266,54,75,21,62,63,63,0,63,1.0,uniform,True
3,96372106,7,10637298,2,60,1.6545722484588623,0.3685169219970703,54,81,27,69,67,67,0,67,1.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,2,60,0.368039608001709,0.20276522636413574,43,69,26,59,58,58,0,58,1.0,uniform,True
7,96372106,7,10637302,2,60,127.07498073577881,0.19314098358154297,67,101,34,85,85,85,0,85,1.0,uniform,True
8,96372106,7,10637303,2,60,0.07183313369750977,0.04886960983276367,46,79,33,64,62,62,0,62,1.0,uniform,True
9,96372106,7,10637304,2,60,0.11716294288635254,0.033911705017089844,48,69,21,58,58,58,0,58,1.0,uniform,True
10,96372106,7,10637305,2,60,62.21923804283142,4.257640600204468,55,83,28,66,67,67,0,67,1.0,uniform,True
11,96372106,7,10637306,2,60,11.495726823806763,0.44368791580200195,52,85,33,74,66,66,0,66,1.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,7,10637308,2,60,20.38965606689453,0.3445320129394531,63,104,41,84,84,84,0,84,1.0,uniform,True
14,96372106,7,10637309,2,60,1.6869733333587646,0.06387925148010254,53,77,24,67,66,66,0,66,1.0,uniform,True
15,96372106,7,10637310,2,60,70.12026333808899,5.757376194000244,66,102,36,80,78,78,0,78,1.0,uniform,True
