Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1204260787,2,747327105,0,60,0.002991199493408203,16,16,0,16,16,0,0.25,False
2,42291938,2,1581759963,0,60,0.004981517791748047,16,16,0,16,16,0,0.25,False
3,1183166868,2,1910102778,0,60,0.001993417739868164,9,9,0,9,9,0,0.25,False
4,1025138999,2,1236295914,0,60,0.003026723861694336,13,13,0,13,13,0,0.25,False
5,520299937,2,1298617080,0,60,0.0010161399841308594,7,7,0,7,7,0,0.25,False
6,1756733507,2,1858140999,0,60,0.0019850730895996094,10,10,0,10,10,0,0.25,False
7,523438288,2,967930195,0,60,0.001024484634399414,9,9,0,9,9,0,0.25,False
8,713328164,2,1791196270,0,60,0.0030031204223632812,18,18,0,18,18,0,0.25,False
9,1392551367,2,736657863,0,60,0.0029828548431396484,14,14,0,14,14,0,0.25,False
10,639193584,2,568837174,0,60,0.001969575881958008,7,7,0,7,7,0,0.25,False
11,2032214920,2,1808072495,0,60,0.0019981861114501953,9,9,0,9,9,0,0.25,False
12,1360081256,2,1407491373,0,60,0.0019989013671875,14,14,0,14,14,0,0.25,False
13,2108506865,2,372209586,0,60,0.004243373870849609,16,16,0,16,16,0,0.25,False
14,1633507872,2,1021512400,0,60,0.0019953250885009766,5,5,0,5,5,0,0.25,False
15,1597821163,2,1166402940,0,60,0.0009942054748535156,9,9,0,9,9,0,0.25,False
16,1133322752,2,1363137817,0,60,0.0029897689819335938,18,18,0,18,18,0,0.25,False
17,544521000,2,2109571359,0,60,0.0009815692901611328,9,9,0,9,9,0,0.25,False
18,1466759725,2,1461150267,0,60,0.0009975433349609375,7,7,0,7,7,0,0.25,False
19,698517773,2,948329211,0,60,0.0019965171813964844,10,10,0,10,10,0,0.25,False
20,1349786880,2,477996773,0,60,0.002992391586303711,17,17,0,17,17,0,0.25,False
21,139927988,2,2067925649,0,60,0.0020437240600585938,12,12,0,12,12,0,0.25,False
22,1354116313,2,748421190,0,60,0.0019941329956054688,9,9,0,9,9,0,0.25,False
23,1829480015,2,1504922538,0,60,0.0019953250885009766,13,13,0,13,13,0,0.25,False
24,343185694,2,1802473056,0,60,0.0019927024841308594,15,15,0,15,15,0,0.25,False
25,1969346778,2,218204232,0,60,0.000997304916381836,7,7,0,7,7,0,0.25,False
26,12571106,2,816555015,0,60,0.0020508766174316406,9,9,0,9,9,0,0.25,False
27,1839117482,2,69107020,0,60,0.0019948482513427734,14,14,0,14,14,0,0.25,False
28,1617242242,2,1257997087,0,60,0.0019927024841308594,10,10,0,10,10,0,0.25,False
29,651251061,2,1225559876,0,60,0.001997232437133789,13,13,0,13,13,0,0.25,False
30,1834490312,2,89310408,0,60,0.0009980201721191406,8,8,0,8,8,0,0.25,False
31,1512764466,2,1748298521,0,60,0.0009953975677490234,7,7,0,7,7,0,0.25,False
32,312686353,2,1078803956,0,60,0.001992940902709961,6,6,0,6,6,0,0.25,False
33,1030815514,2,1943410318,0,60,0.0010509490966796875,7,7,0,7,7,0,0.25,False
34,964530263,2,1878261821,0,60,0.0010356903076171875,6,6,0,6,6,0,0.25,False
35,1413138584,2,656954227,0,60,0.002992391586303711,17,17,0,17,17,0,0.25,False
36,1337013185,2,29652070,0,60,0.001959562301635742,10,10,0,10,10,0,0.25,False
37,1016430454,2,853532758,0,60,0.002992868423461914,6,6,0,6,6,0,0.25,False
38,1547100776,2,480081349,0,60,0.000993490219116211,10,10,0,10,10,0,0.25,False
39,952094209,2,1890265054,0,60,0.0009796619415283203,8,8,0,8,8,0,0.25,False
40,8304229,2,1621472122,0,60,0.002980470657348633,8,8,0,8,8,0,0.25,False
41,761688714,2,1605593614,0,60,0.001993417739868164,13,13,0,13,13,0,0.25,False
42,2029398888,2,453159613,0,60,0.000997304916381836,8,8,0,8,8,0,0.25,False
43,1902478304,2,1868487425,0,60,0.002989530563354492,13,13,0,13,13,0,0.25,False
44,38709613,2,960901037,0,60,0.0020155906677246094,10,10,0,10,10,0,0.25,False
45,2057512754,2,1785697476,0,60,0.006013393402099609,12,12,0,12,12,0,0.25,False
46,943121957,2,495638509,0,60,0.0019321441650390625,14,14,0,14,14,0,0.25,False
47,1551873103,2,1470670178,0,60,0.0020074844360351562,13,13,0,13,13,0,0.25,False
48,560094299,2,415056943,0,60,0.0010008811950683594,10,10,0,10,10,0,0.25,False
49,1180931299,2,2056745474,0,60,0.002992391586303711,11,11,0,11,11,0,0.25,False
50,2034304018,2,36955238,0,60,0.0019953250885009766,11,11,0,11,11,0,0.25,False
