Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.0017671585083007812,13,13,0,13,13,13,0,13,0.25,False
2,96372106,2,10637297,0,60,0.001112222671508789,11,11,0,11,11,11,0,11,0.25,False
3,96372106,2,10637298,0,60,0.0018320083618164062,18,18,0,18,18,18,0,18,0.25,False
4,96372106,2,10637299,0,60,0.0019004344940185547,14,14,0,14,14,14,0,14,0.25,False
5,96372106,2,10637300,0,60,0.0014371871948242188,14,14,0,14,14,14,0,14,0.25,False
6,96372106,2,10637301,0,60,0.0011446475982666016,11,11,0,11,11,11,0,11,0.25,False
7,96372106,2,10637302,0,60,0.002166271209716797,17,17,0,17,17,17,0,17,0.25,False
8,96372106,2,10637303,0,60,0.0013284683227539062,13,13,0,13,13,13,0,13,0.25,False
9,96372106,2,10637304,0,60,0.0026161670684814453,14,14,0,14,14,14,0,14,0.25,False
10,96372106,2,10637305,0,60,0.001631021499633789,15,15,0,15,15,15,0,15,0.25,False
11,96372106,2,10637306,0,60,0.0008881092071533203,6,6,0,6,6,6,0,6,0.25,False
12,96372106,2,10637307,0,60,0.001668691635131836,13,13,0,13,13,13,0,13,0.25,False
13,96372106,2,10637308,0,60,0.001367807388305664,11,11,0,11,11,11,0,11,0.25,False
14,96372106,2,10637309,0,60,0.0017163753509521484,17,17,0,17,17,17,0,17,0.25,False
15,96372106,2,10637310,0,60,0.0016744136810302734,13,13,0,13,13,13,0,13,0.25,False
16,96372106,2,10637311,0,60,0.0007257461547851562,7,7,0,7,7,7,0,7,0.25,False
17,96372106,2,10637312,0,60,0.001245260238647461,10,10,0,10,10,10,0,10,0.25,False
18,96372106,2,10637313,0,60,0.001252889633178711,14,14,0,14,14,14,0,14,0.25,False
19,96372106,2,10637314,0,60,0.015025615692138672,14,14,0,14,14,14,0,14,0.25,False
20,96372106,2,10637315,0,60,0.000993967056274414,10,10,0,10,10,10,0,10,0.25,False
21,96372106,2,10637316,0,60,0.0016672611236572266,14,14,0,14,14,14,0,14,0.25,False
22,96372106,2,10637317,0,60,0.0011014938354492188,10,10,0,10,10,10,0,10,0.25,False
23,96372106,2,10637318,0,60,0.0015065670013427734,10,10,0,10,10,10,0,10,0.25,False
24,96372106,2,10637319,0,60,0.002122640609741211,14,14,0,14,14,14,0,14,0.25,False
25,96372106,2,10637320,0,60,0.00104522705078125,6,6,0,6,6,6,0,6,0.25,False
26,96372106,2,10637321,0,60,0.0009317398071289062,9,9,0,9,9,9,0,9,0.25,False
27,96372106,2,10637322,0,60,0.000972747802734375,7,7,0,7,7,7,0,7,0.25,False
28,96372106,2,10637323,0,60,0.0031566619873046875,17,17,0,17,17,17,0,17,0.25,False
29,96372106,2,10637324,0,60,0.0007390975952148438,4,4,0,4,4,4,0,4,0.25,False
30,96372106,2,10637325,0,60,0.0013194084167480469,10,10,0,10,10,10,0,10,0.25,False
31,96372106,2,10637326,0,60,0.0012593269348144531,11,11,0,11,11,11,0,11,0.25,False
32,96372106,2,10637327,0,60,0.001252889633178711,9,9,0,9,9,9,0,9,0.25,False
33,96372106,2,10637328,0,60,0.0022542476654052734,11,11,0,11,11,11,0,11,0.25,False
34,96372106,2,10637329,0,60,0.0008168220520019531,7,7,0,7,7,7,0,7,0.25,False
35,96372106,2,10637330,0,60,0.0006895065307617188,6,6,0,6,6,6,0,6,0.25,False
36,96372106,2,10637331,0,60,0.0018246173858642578,12,12,0,12,12,12,0,12,0.25,False
37,96372106,2,10637332,0,60,0.0010986328125,9,9,0,9,9,9,0,9,0.25,False
38,96372106,2,10637333,0,60,0.0008897781372070312,10,10,0,10,10,10,0,10,0.25,False
39,96372106,2,10637334,0,60,0.0011680126190185547,10,10,0,10,10,10,0,10,0.25,False
40,96372106,2,10637335,0,60,0.00042366981506347656,2,2,0,2,2,2,0,2,0.25,False
41,96372106,2,10637336,0,60,0.002096414566040039,15,15,0,15,15,15,0,15,0.25,False
42,96372106,2,10637337,0,60,0.0012192726135253906,11,11,0,11,11,11,0,11,0.25,False
43,96372106,2,10637338,0,60,0.0017020702362060547,16,16,0,16,16,16,0,16,0.25,False
44,96372106,2,10637339,0,60,0.005882740020751953,9,9,0,9,9,9,0,9,0.25,False
45,96372106,2,10637340,0,60,0.001016855239868164,12,12,0,12,12,12,0,12,0.25,False
46,96372106,2,10637341,0,60,0.0014636516571044922,11,11,0,11,11,11,0,11,0.25,False
47,96372106,2,10637342,0,60,0.0014262199401855469,6,6,0,6,6,6,0,6,0.25,False
48,96372106,2,10637343,0,60,0.0009703636169433594,9,9,0,9,9,9,0,9,0.25,False
49,96372106,2,10637344,0,60,0.0012218952178955078,13,13,0,13,13,13,0,13,0.25,False
50,96372106,2,10637345,0,60,0.0016522407531738281,16,16,0,16,16,16,0,16,0.25,False
