Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.0019583702087402344,13,13,0,13,13,0,0.25,False
2,96372106,2,10637297,0,60,0.0019948482513427734,11,11,0,11,11,0,0.25,False
3,96372106,2,10637298,0,60,0.0029952526092529297,18,18,0,18,18,0,0.25,False
4,96372106,2,10637299,0,60,0.003019571304321289,14,14,0,14,14,0,0.25,False
5,96372106,2,10637300,0,60,0.001956462860107422,14,14,0,14,14,0,0.25,False
6,96372106,2,10637301,0,60,0.001983165740966797,11,11,0,11,11,0,0.25,False
7,96372106,2,10637302,0,60,0.00498652458190918,17,17,0,17,17,0,0.25,False
8,96372106,2,10637303,0,60,0.0019979476928710938,13,13,0,13,13,0,0.25,False
9,96372106,2,10637304,0,60,0.004026651382446289,14,14,0,14,14,0,0.25,False
10,96372106,2,10637305,0,60,0.0029587745666503906,15,15,0,15,15,0,0.25,False
11,96372106,2,10637306,0,60,0.001035451889038086,6,6,0,6,6,0,0.25,False
12,96372106,2,10637307,0,60,0.0029921531677246094,13,13,0,13,13,0,0.25,False
13,96372106,2,10637308,0,60,0.0019931793212890625,11,11,0,11,11,0,0.25,False
14,96372106,2,10637309,0,60,0.002958059310913086,17,17,0,17,17,0,0.25,False
15,96372106,2,10637310,0,60,0.0019943714141845703,13,13,0,13,13,0,0.25,False
16,96372106,2,10637311,0,60,0.0019545555114746094,7,7,0,7,7,0,0.25,False
17,96372106,2,10637312,0,60,0.0019683837890625,10,10,0,10,10,0,0.25,False
18,96372106,2,10637313,0,60,0.0019981861114501953,14,14,0,14,14,0,0.25,False
19,96372106,2,10637314,0,60,0.020908594131469727,14,14,0,14,14,0,0.25,False
20,96372106,2,10637315,0,60,0.0019948482513427734,10,10,0,10,10,0,0.25,False
21,96372106,2,10637316,0,60,0.0029942989349365234,14,14,0,14,14,0,0.25,False
22,96372106,2,10637317,0,60,0.0010001659393310547,10,10,0,10,10,0,0.25,False
23,96372106,2,10637318,0,60,0.0019943714141845703,10,10,0,10,10,0,0.25,False
24,96372106,2,10637319,0,60,0.001996755599975586,14,14,0,14,14,0,0.25,False
25,96372106,2,10637320,0,60,0.0019941329956054688,6,6,0,6,6,0,0.25,False
26,96372106,2,10637321,0,60,0.0010035037994384766,9,9,0,9,9,0,0.25,False
27,96372106,2,10637322,0,60,0.0019948482513427734,7,7,0,7,7,0,0.25,False
28,96372106,2,10637323,0,60,0.0029947757720947266,17,17,0,17,17,0,0.25,False
29,96372106,2,10637324,0,60,0.000997304916381836,4,4,0,4,4,0,0.25,False
30,96372106,2,10637325,0,60,0.0019936561584472656,10,10,0,10,10,0,0.25,False
31,96372106,2,10637326,0,60,0.0019941329956054688,11,11,0,11,11,0,0.25,False
32,96372106,2,10637327,0,60,0.0009920597076416016,9,9,0,9,9,0,0.25,False
33,96372106,2,10637328,0,60,0.002992391586303711,11,11,0,11,11,0,0.25,False
34,96372106,2,10637329,0,60,0.0009984970092773438,7,7,0,7,7,0,0.25,False
35,96372106,2,10637330,0,60,0.0009984970092773438,6,6,0,6,6,0,0.25,False
36,96372106,2,10637331,0,60,0.0029916763305664062,12,12,0,12,12,0,0.25,False
37,96372106,2,10637332,0,60,0.0010275840759277344,9,9,0,9,9,0,0.25,False
38,96372106,2,10637333,0,60,0.0009961128234863281,10,10,0,10,10,0,0.25,False
39,96372106,2,10637334,0,60,0.0009846687316894531,10,10,0,10,10,0,0.25,False
40,96372106,2,10637335,0,60,0.0019383430480957031,2,2,0,2,2,0,0.25,False
41,96372106,2,10637336,0,60,0.0029451847076416016,15,15,0,15,15,0,0.25,False
42,96372106,2,10637337,0,60,0.0020003318786621094,11,11,0,11,11,0,0.25,False
43,96372106,2,10637338,0,60,0.002992391586303711,16,16,0,16,16,0,0.25,False
44,96372106,2,10637339,0,60,0.012964963912963867,9,9,0,9,9,0,0.25,False
45,96372106,2,10637340,0,60,0.001994609832763672,12,12,0,12,12,0,0.25,False
46,96372106,2,10637341,0,60,0.0019855499267578125,11,11,0,11,11,0,0.25,False
47,96372106,2,10637342,0,60,0.000997304916381836,6,6,0,6,6,0,0.25,False
48,96372106,2,10637343,0,60,0.0019943714141845703,9,9,0,9,9,0,0.25,False
49,96372106,2,10637344,0,60,0.002027273178100586,13,13,0,13,13,0,0.25,False
50,96372106,2,10637345,0,60,0.0029909610748291016,16,16,0,16,16,0,0.25,False
