Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.02791452407836914,24,37,13,30,34,4,0.25,True
2,96372106,3,10637297,1,60,0.004001140594482422,16,19,3,17,19,2,0.25,True
3,96372106,3,10637298,1,60,0.023703813552856445,27,31,4,28,29,1,0.25,True
4,96372106,3,10637299,1,60,0.02795696258544922,24,35,11,27,30,3,0.25,True
5,96372106,3,10637300,1,60,0.018969297409057617,23,31,8,26,26,0,0.25,True
6,96372106,3,10637301,1,60,0.021539926528930664,24,38,14,33,34,1,0.25,True
7,96372106,3,10637302,1,60,0.016028165817260742,25,38,13,26,36,10,0.25,True
8,96372106,3,10637303,1,60,0.005991220474243164,14,20,6,15,20,5,0.25,True
9,96372106,3,10637304,1,60,0.023026704788208008,20,27,7,21,25,4,0.25,True
10,96372106,3,10637305,1,60,0.022085189819335938,22,29,7,25,28,3,0.25,True
11,96372106,3,10637306,1,60,0.004950046539306641,9,18,9,12,15,3,0.25,True
12,96372106,3,10637307,1,60,0.011975765228271484,21,30,9,24,29,5,0.25,True
13,96372106,3,10637308,1,60,0.013968229293823242,20,29,9,22,27,5,0.25,True
14,96372106,3,10637309,1,60,0.0389409065246582,19,28,9,23,27,4,0.25,True
15,96372106,3,10637310,1,60,0.01998615264892578,24,37,13,29,35,6,0.25,True
16,96372106,3,10637311,1,60,0.008834600448608398,18,23,5,19,22,3,0.25,True
17,96372106,3,10637312,1,60,0.006023883819580078,16,21,5,18,19,1,0.25,True
18,96372106,3,10637313,1,60,0.04361557960510254,26,33,7,29,32,3,0.25,True
19,96372106,3,10637314,1,60,0.05887174606323242,24,28,4,25,25,0,0.25,True
20,96372106,3,10637315,1,60,0.004985809326171875,15,21,6,15,21,6,0.25,True
21,96372106,3,10637316,1,60,0.014002561569213867,21,33,12,23,28,5,0.25,True
22,96372106,3,10637317,1,60,0.01595306396484375,22,31,9,27,29,2,0.25,True
23,96372106,3,10637318,1,60,0.011039257049560547,15,22,7,15,21,6,0.25,True
24,96372106,3,10637319,1,60,0.009597539901733398,19,27,8,22,25,3,0.25,True
25,96372106,3,10637320,1,60,0.006093025207519531,12,16,4,14,15,1,0.25,True
26,96372106,3,10637321,1,60,0.0029931068420410156,17,21,4,20,20,0,0.25,True
27,96372106,3,10637322,1,60,0.005984306335449219,14,18,4,15,18,3,0.25,True
28,96372106,3,10637323,1,60,0.020984172821044922,21,28,7,23,28,5,0.25,True
29,96372106,3,10637324,1,60,0.007022857666015625,13,16,3,14,14,0,0.25,True
30,96372106,3,10637325,1,60,0.011929750442504883,14,21,7,15,19,4,0.25,True
31,96372106,3,10637326,1,60,0.05347585678100586,24,33,9,26,30,4,0.25,True
32,96372106,3,10637327,1,60,0.016027450561523438,19,26,7,20,26,6,0.25,True
33,96372106,3,10637328,1,60,0.008012056350708008,20,27,7,21,27,6,0.25,True
34,96372106,3,10637329,1,60,0.009014129638671875,17,27,10,18,24,6,0.25,True
35,96372106,3,10637330,1,60,0.001993894577026367,10,11,1,10,11,1,0.25,True
36,96372106,3,10637331,1,60,0.006970882415771484,18,26,8,19,25,6,0.25,True
37,96372106,3,10637332,1,60,0.001994609832763672,12,16,4,12,16,4,0.25,True
38,96372106,3,10637333,1,60,0.00600123405456543,18,25,7,20,24,4,0.25,True
39,96372106,3,10637334,1,60,0.007021188735961914,16,25,9,16,20,4,0.25,True
40,96372106,3,10637335,1,60,0.0020246505737304688,5,7,2,5,6,1,0.25,True
41,96372106,3,10637336,1,60,0.01394796371459961,24,32,8,29,30,1,0.25,True
42,96372106,3,10637337,1,60,0.004985332489013672,19,29,10,20,28,8,0.25,True
43,96372106,3,10637338,1,60,0.019946575164794922,26,35,9,31,35,4,0.25,True
44,96372106,3,10637339,1,60,0.03957247734069824,18,24,6,19,23,4,0.25,True
45,96372106,3,10637340,1,60,0.0070378780364990234,16,24,8,16,24,8,0.25,True
46,96372106,3,10637341,1,60,0.005929231643676758,15,24,9,19,23,4,0.25,True
47,96372106,3,10637342,1,60,0.009018421173095703,18,20,2,19,19,0,0.25,True
48,96372106,3,10637343,1,60,0.005028247833251953,14,20,6,15,20,5,0.25,True
49,96372106,3,10637344,1,60,0.018334388732910156,15,23,8,17,21,4,0.25,True
50,96372106,3,10637345,1,60,0.019946813583374023,26,37,11,32,32,0,0.25,True
