Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.02094268798828125,24,37,13,30,34,4,0.25,True
2,96372106,3,10637297,1,60,0.0039899349212646484,16,19,3,17,19,2,0.25,True
3,96372106,3,10637298,1,60,0.02489638328552246,27,31,4,28,29,1,0.25,True
4,96372106,3,10637299,1,60,0.027936697006225586,24,35,11,27,30,3,0.25,True
5,96372106,3,10637300,1,60,0.017963171005249023,23,31,8,26,26,0,0.25,True
6,96372106,3,10637301,1,60,0.019983530044555664,24,38,14,33,34,1,0.25,True
7,96372106,3,10637302,1,60,0.015954971313476562,25,38,13,26,36,10,0.25,True
8,96372106,3,10637303,1,60,0.003986358642578125,14,20,6,15,20,5,0.25,True
9,96372106,3,10637304,1,60,0.022951841354370117,20,27,7,21,25,4,0.25,True
10,96372106,3,10637305,1,60,0.021941184997558594,22,29,7,25,28,3,0.25,True
11,96372106,3,10637306,1,60,0.005949258804321289,9,18,9,12,15,3,0.25,True
12,96372106,3,10637307,1,60,0.010947465896606445,21,30,9,24,29,5,0.25,True
13,96372106,3,10637308,1,60,0.013959884643554688,20,29,9,22,27,5,0.25,True
14,96372106,3,10637309,1,60,0.031858205795288086,19,28,9,23,27,4,0.25,True
15,96372106,3,10637310,1,60,0.0258939266204834,24,37,13,29,35,6,0.25,True
16,96372106,3,10637311,1,60,0.008966922760009766,18,23,5,19,22,3,0.25,True
17,96372106,3,10637312,1,60,0.0069773197174072266,16,21,5,18,19,1,0.25,True
18,96372106,3,10637313,1,60,0.043853044509887695,26,33,7,29,32,3,0.25,True
19,96372106,3,10637314,1,60,0.061830997467041016,24,28,4,25,25,0,0.25,True
20,96372106,3,10637315,1,60,0.006945133209228516,15,21,6,15,21,6,0.25,True
21,96372106,3,10637316,1,60,0.013987302780151367,21,33,12,23,28,5,0.25,True
22,96372106,3,10637317,1,60,0.016921043395996094,22,31,9,27,29,2,0.25,True
23,96372106,3,10637318,1,60,0.011972904205322266,15,22,7,15,21,6,0.25,True
24,96372106,3,10637319,1,60,0.009973526000976562,19,27,8,22,25,3,0.25,True
25,96372106,3,10637320,1,60,0.0059833526611328125,12,16,4,14,15,1,0.25,True
26,96372106,3,10637321,1,60,0.002989053726196289,17,21,4,20,20,0,0.25,True
27,96372106,3,10637322,1,60,0.005981922149658203,14,18,4,15,18,3,0.25,True
28,96372106,3,10637323,1,60,0.020940542221069336,21,28,7,23,28,5,0.25,True
29,96372106,3,10637324,1,60,0.006980180740356445,13,16,3,14,14,0,0.25,True
30,96372106,3,10637325,1,60,0.010970592498779297,14,21,7,15,19,4,0.25,True
31,96372106,3,10637326,1,60,0.06877636909484863,24,33,9,26,30,4,0.25,True
32,96372106,3,10637327,1,60,0.015944957733154297,19,26,7,20,26,6,0.25,True
33,96372106,3,10637328,1,60,0.006978750228881836,20,27,7,21,27,6,0.25,True
34,96372106,3,10637329,1,60,0.008974075317382812,17,27,10,18,24,6,0.25,True
35,96372106,3,10637330,1,60,0.0019989013671875,10,11,1,10,11,1,0.25,True
36,96372106,3,10637331,1,60,0.008975982666015625,18,26,8,19,25,6,0.25,True
37,96372106,3,10637332,1,60,0.0020198822021484375,12,16,4,12,16,4,0.25,True
38,96372106,3,10637333,1,60,0.0069615840911865234,18,25,7,20,24,4,0.25,True
39,96372106,3,10637334,1,60,0.00598597526550293,16,25,9,16,20,4,0.25,True
40,96372106,3,10637335,1,60,0.0030274391174316406,5,7,2,5,6,1,0.25,True
41,96372106,3,10637336,1,60,0.013925552368164062,24,32,8,29,30,1,0.25,True
42,96372106,3,10637337,1,60,0.0059814453125,19,29,10,20,28,8,0.25,True
43,96372106,3,10637338,1,60,0.02094435691833496,26,35,9,31,35,4,0.25,True
44,96372106,3,10637339,1,60,0.038897037506103516,18,24,6,19,23,4,0.25,True
45,96372106,3,10637340,1,60,0.005980491638183594,16,24,8,16,24,8,0.25,True
46,96372106,3,10637341,1,60,0.0049860477447509766,15,24,9,19,23,4,0.25,True
47,96372106,3,10637342,1,60,0.010008573532104492,18,20,2,19,19,0,0.25,True
48,96372106,3,10637343,1,60,0.0060024261474609375,14,20,6,15,20,5,0.25,True
49,96372106,3,10637344,1,60,0.020961284637451172,15,23,8,17,21,4,0.25,True
50,96372106,3,10637345,1,60,0.018942594528198242,26,37,11,32,32,0,0.25,True
