Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1765494530,7,2076527914,4,60,0.21062254905700684,50,93,43,72,73,1,0.75,False
2,56329299,7,1736034689,4,60,0.7605741024017334,71,117,46,93,103,10,0.75,False
3,1173644479,7,1859587173,4,60,14.821549415588379,101,162,61,119,122,3,0.75,False
4,993040621,7,643440373,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
5,231028339,7,243684299,4,60,1.3738996982574463,77,131,54,103,105,2,0.75,False
6,768999952,7,30348675,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
7,1972151172,7,316984209,4,60,1.0972611904144287,82,126,44,105,105,0,0.75,False
8,1966390516,7,822168099,4,60,0.05680370330810547,59,98,39,77,85,8,0.75,False
9,381890815,7,2048471228,4,60,1.3433053493499756,70,123,53,90,94,4,0.75,False
10,654598224,7,537177079,4,60,0.4950273036956787,70,108,38,93,93,0,0.75,False
11,616983254,7,1016626004,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
12,991935359,7,29970938,4,60,0.04429030418395996,60,87,27,72,75,3,0.75,False
13,419379013,7,196110212,4,60,1.411717176437378,96,169,73,132,132,0,0.75,False
14,935458179,7,1531938363,4,60,0.4918832778930664,64,99,35,77,86,9,0.75,False
15,439208172,7,2107851376,4,60,0.09880948066711426,79,137,58,96,108,12,0.75,False
16,502721247,7,78393588,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
17,619948456,7,1648205479,4,60,0.021981239318847656,52,93,41,78,79,1,0.75,False
18,183210707,7,1363769942,4,60,0.11817526817321777,72,126,54,101,101,0,0.75,False
19,346336627,7,556426860,4,60,4.595746755599976,102,171,69,126,130,4,0.75,False
20,1713166911,7,860143539,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
21,1511576985,7,878110263,4,60,1.675311803817749,89,138,49,115,115,0,0.75,False
22,572216536,7,629593675,4,60,10.287203550338745,99,142,43,121,124,3,0.75,False
23,1741574625,7,197591592,4,60,0.147965669631958,66,98,32,86,92,6,0.75,False
24,1451935549,7,1333651693,4,60,0.018967628479003906,66,97,31,70,79,9,0.75,False
25,1257457772,7,19115827,4,60,0.11164522171020508,56,121,65,82,93,11,0.75,False
26,1573610105,7,1522126980,4,60,0.736487865447998,77,124,47,96,101,5,0.75,False
27,1800882016,7,1038808898,4,60,0.11858129501342773,62,129,67,90,96,6,0.75,False
28,1446692251,7,463686727,4,60,0.9494953155517578,66,120,54,93,94,1,0.75,False
29,806687642,7,281483256,4,60,1.5962154865264893,83,139,56,109,109,0,0.75,False
30,2081164853,7,831195773,4,60,14.449540615081787,76,124,48,98,101,3,0.75,False
31,1745850109,7,662865889,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
32,651706896,7,2115220365,4,60,0.2595179080963135,56,95,39,72,75,3,0.75,False
33,1815819661,7,1630649669,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
34,1439764378,7,1523222043,4,60,50.5485475063324,89,152,63,118,124,6,0.75,False
35,2107099767,7,1773740566,4,60,0.08334875106811523,70,121,51,100,100,0,0.75,False
36,1193091746,7,94455164,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
37,653837799,7,1012428406,4,60,0.12935614585876465,61,102,41,83,84,1,0.75,False
38,450225073,7,136287327,4,60,0.8809158802032471,74,132,58,108,108,0,0.75,False
39,1289152648,7,763649498,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
40,1247814911,7,1742022002,4,60,5.850613117218018,52,104,52,81,84,3,0.75,False
41,1499843269,7,2030764772,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
42,1535501317,7,70937825,4,60,0.14966416358947754,72,128,56,98,98,0,0.75,False
43,1969877009,7,1299341159,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
44,572563263,7,1446466156,4,60,57.82239246368408,72,142,70,104,107,3,0.75,False
45,1754267244,7,2042081891,4,60,0.9216732978820801,65,120,55,87,87,0,0.75,False
46,1573899058,7,2147454246,4,60,0.1564183235168457,71,129,58,96,97,1,0.75,False
47,641198201,7,18412784,4,60,22.394537687301636,63,107,44,79,82,3,0.75,False
48,917002036,7,1697572193,4,60,4.170259952545166,66,126,60,95,98,3,0.75,False
49,597444392,7,1103271415,4,60,0.037629127502441406,80,124,44,101,106,5,0.75,False
50,1539206827,7,467598256,4,60,1.247605800628662,73,127,54,95,104,9,0.75,False
