Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.12566018104553223,73,123,50,89,91,2,0.75,False
2,96372106,7,10637297,4,60,23.560961723327637,81,130,49,96,97,1,0.75,False
3,96372106,7,10637298,4,60,0.6043961048126221,70,131,61,97,97,0,0.75,False
4,96372106,7,10637299,4,60,28.737117528915405,108,173,65,142,150,8,0.75,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,7,10637301,4,60,0.10571599006652832,65,108,43,91,91,0,0.75,False
7,96372106,7,10637302,4,60,22.030080318450928,101,160,59,126,129,3,0.75,False
8,96372106,7,10637303,4,60,1.060163974761963,78,130,52,107,107,0,0.75,False
9,96372106,7,10637304,4,60,0.36005544662475586,66,112,46,86,91,5,0.75,False
10,96372106,7,10637305,4,60,36.46941161155701,84,128,44,107,107,0,0.75,False
11,96372106,7,10637306,4,60,0.39594125747680664,69,130,61,105,105,0,0.75,False
12,96372106,7,10637307,4,60,2.224069356918335,96,150,54,124,124,0,0.75,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
14,96372106,7,10637309,4,60,32.076191902160645,78,126,48,95,95,0,0.75,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,7,10637311,4,60,0.10871744155883789,83,137,54,113,113,0,0.75,False
17,96372106,7,10637312,4,60,3.4736831188201904,64,105,41,80,82,2,0.75,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
19,96372106,7,10637314,4,60,31.013031005859375,99,150,51,120,123,3,0.75,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,7,10637317,4,60,0.16655468940734863,81,140,59,109,109,0,0.75,False
23,96372106,7,10637318,4,60,1.3693361282348633,62,100,38,77,80,3,0.75,False
24,96372106,7,10637319,4,60,17.306726694107056,107,163,56,135,139,4,0.75,False
25,96372106,7,10637320,4,60,0.06683683395385742,61,107,46,82,82,0,0.75,False
26,96372106,7,10637321,4,60,0.5824627876281738,68,110,42,83,86,3,0.75,False
27,96372106,7,10637322,4,60,36.7676305770874,109,169,60,124,124,0,0.75,False
28,96372106,7,10637323,4,60,26.691536903381348,95,151,56,117,120,3,0.75,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
30,96372106,7,10637325,4,60,3.426828622817993,72,112,40,82,85,3,0.75,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,7,10637327,4,60,0.3550598621368408,74,121,47,96,99,3,0.75,False
33,96372106,7,10637328,4,60,1.2835886478424072,93,143,50,117,123,6,0.75,False
34,96372106,7,10637329,4,60,28.638324975967407,79,125,46,102,104,2,0.75,False
35,96372106,7,10637330,4,60,0.5445184707641602,83,132,49,107,107,0,0.75,False
36,96372106,7,10637331,4,60,0.33310556411743164,56,97,41,76,78,2,0.75,False
37,96372106,7,10637332,4,60,5.529208660125732,67,114,47,90,93,3,0.75,False
38,96372106,7,10637333,4,60,11.554458618164062,77,120,43,99,99,0,0.75,False
39,96372106,7,10637334,4,60,3.246260404586792,89,142,53,111,115,4,0.75,False
40,96372106,7,10637335,4,60,7.549764633178711,60,109,49,91,92,1,0.75,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
42,96372106,7,10637337,4,60,0.3909623622894287,50,91,41,64,75,11,0.75,False
43,96372106,7,10637338,4,60,6.75191593170166,83,130,47,102,105,3,0.75,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,7,10637340,4,60,0.26327943801879883,74,111,37,92,93,1,0.75,False
46,96372106,7,10637341,4,60,0.39992713928222656,79,147,68,104,109,5,0.75,False
47,96372106,7,10637342,4,60,0.46573686599731445,69,126,57,95,96,1,0.75,False
48,96372106,7,10637343,4,60,7.939789295196533,74,108,34,83,85,2,0.75,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
