Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.0009975433349609375,0.004988193511962891,13,13,0,13,13,13,0,13,0.5,uniform,False
2,96372106,2,10637297,0,60,0.0009975433349609375,0.0029914379119873047,11,11,0,11,11,11,0,11,0.5,uniform,False
3,96372106,2,10637298,0,60,0.0009965896606445312,0.004986286163330078,18,18,0,18,18,18,0,18,0.5,uniform,False
4,96372106,2,10637299,0,60,0.001996755599975586,0.001993894577026367,14,14,0,14,14,14,0,14,0.5,uniform,False
5,96372106,2,10637300,0,60,0.000997304916381836,0.0029935836791992188,14,14,0,14,14,14,0,14,0.5,uniform,False
6,96372106,2,10637301,0,60,0.0009946823120117188,0.003989696502685547,11,11,0,11,11,11,0,11,0.5,uniform,False
7,96372106,2,10637302,0,60,0.0009975433349609375,0.004988431930541992,17,17,0,17,17,17,0,17,0.5,uniform,False
8,96372106,2,10637303,0,60,0.0009980201721191406,0.0029921531677246094,13,13,0,13,13,13,0,13,0.5,uniform,False
9,96372106,2,10637304,0,60,0.003989219665527344,0.00797581672668457,14,14,0,14,14,14,0,14,0.5,uniform,False
10,96372106,2,10637305,0,60,0.0009908676147460938,0.003988742828369141,15,15,0,15,15,15,0,15,0.5,uniform,False
11,96372106,2,10637306,0,60,0.0009975433349609375,0.000997304916381836,6,6,0,6,6,6,0,6,0.5,uniform,False
12,96372106,2,10637307,0,60,0.0010035037994384766,0.002991914749145508,13,13,0,13,13,13,0,13,0.5,uniform,False
13,96372106,2,10637308,0,60,0.0009980201721191406,0.003000020980834961,11,11,0,11,11,11,0,11,0.5,uniform,False
14,96372106,2,10637309,0,60,0.001004934310913086,0.005984067916870117,17,17,0,17,17,17,0,17,0.5,uniform,False
